,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
6974,0,1,0,0.88774,17.0,11.8966,6.0,0,0.590921,14.3158,1,0,6.0,5.0,0.0,1.0,0.0,1.0,0,0.0
11655,1,0,0,0.184151,4.0,5.7857,4.0,0,0.487189,10.2353,0,0,5.0,5.0,0.0,0.0,1.0,0.0,2,0.0
5099,0,0,0,0.32339,5.0,13.0476,6.0,0,0.98639,18.0,0,0,4.0,6.0,0.0,0.0,0.0,0.0,1,0.0
164,2,3,1,1.48982,13.0,8.8,10.0,1,2.02911,8.3684,1,0,7.0,7.0,1.0,1.0,2.0,3.0,0,0.0
9033,0,0,0,1.41618,11.0,8.4091,2.0,0,0.513682,6.8889,0,0,5.0,6.0,0.0,0.0,0.0,0.0,1,0.0
6588,0,1,0,1.97436,21.0,6.5455,9.0,0,1.26465,9.0,1,0,6.0,1.0,0.0,1.0,0.0,1.0,0,0.0
4258,3,2,1,3.60693,19.0,5.0,4.0,1,0.43169,7.0938,2,0,8.0,5.0,1.0,2.0,3.0,2.0,2,0.0
11974,1,1,1,1.56402,10.0,18.3333,4.0,0,1.53974,15.4286,0,0,6.0,8.0,0.0,0.0,1.0,1.0,1,0.0
6053,2,5,2,2.23468,13.0,8.2143,9.0,0,2.24817,11.9545,4,0,6.0,9.0,0.0,3.0,2.0,4.0,0,0.0
5581,0,1,0,0.789259,13.0,7.85,9.0,0,0.137743,37.625,1,0,5.0,1.0,0.0,1.0,0.0,1.0,0,0.0
1620,2,1,0,2.13172,13.0,5.4828,8.0,0,0.748618,10.9,0,0,8.0,6.0,0.0,0.0,2.0,1.0,2,0.0
154,0,0,0,1.13181,24.0,7.2414,11.0,0,1.87239,10.0,0,0,2.0,5.0,0.0,0.0,0.0,0.0,1,0.0
0,1,0,1,0.627539,9.0,13.8261,1.0,0,0.6746,8.2188,0,0,1.0,6.0,0.0,0.0,1.0,0.0,2,0.0
2188,2,0,1,1.46546,13.0,7.3824,3.0,1,0.486662,9.4231,0,0,10.0,7.0,1.0,0.0,2.0,0.0,2,0.0
2577,1,0,0,0.355797,9.0,7.1786,4.0,0,0.530834,9.1429,0,1,5.0,6.0,0.0,0.0,1.0,0.0,2,0.0
12358,2,2,2,2.09357,18.0,6.15,10.0,1,1.0506,20.381,2,0,5.0,6.0,1.0,2.0,2.0,2.0,1,0.0
8774,1,1,0,1.89955,16.0,5.25,3.0,0,0.635046,11.6,1,1,5.0,4.0,0.0,1.0,1.0,1.0,1,0.0
7682,1,4,1,0.595313,6.0,28.8462,2.0,1,2.22234,6.0909,3,0,4.0,11.0,1.0,3.0,1.0,4.0,0,0.0
4476,2,2,2,1.20966,11.0,7.0,4.0,1,2.04706,6.1667,1,0,5.0,9.0,1.0,1.0,2.0,2.0,1,0.0
6613,2,1,1,2.41895,22.0,9.4615,8.0,1,1.85263,11.5556,1,0,7.0,9.0,1.0,1.0,2.0,1.0,2,0.0
535,1,1,0,1.36533,9.0,11.7143,2.0,1,1.41836,3.4688,0,0,5.0,9.0,1.0,0.0,1.0,1.0,1,0.0
6052,0,1,0,0.545571,9.0,16.0952,5.0,0,1.48755,8.5,1,0,4.0,4.0,0.0,1.0,0.0,1.0,0,0.0
5204,0,0,0,0.21106,8.0,6.52,5.0,0,0.282065,12.2692,0,0,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0
3072,1,2,0,0.367473,9.0,14.0769,3.0,1,2.48111,13.1875,1,0,4.0,9.0,1.0,1.0,1.0,2.0,0,0.0
7630,1,0,1,2.69396,23.0,9.7097,9.0,0,0.201885,11.1875,0,0,8.0,4.0,0.0,0.0,1.0,0.0,2,0.0
1728,2,2,1,1.96299,23.0,4.7742,7.0,2,1.41911,9.2143,1,1,9.0,10.0,2.0,1.0,2.0,2.0,1,0.0
5610,2,2,1,0.845327,8.0,9.6087,1.0,2,1.1342,10.2857,1,0,6.0,6.0,2.0,1.0,2.0,2.0,1,0.0
12109,1,2,0,1.23629,6.0,10.6552,2.0,0,2.0312,5.5556,2,0,4.0,7.0,0.0,2.0,1.0,2.0,0,0.0
12082,2,2,0,1.22979,9.0,12.8261,4.0,1,2.05417,7.6207,2,0,6.0,6.0,1.0,2.0,2.0,2.0,1,0.0
6173,3,0,1,2.34747,16.0,19.8333,6.0,3,0.809319,20.2,0,0,7.0,5.0,3.0,0.0,3.0,0.0,2,0.0
8966,2,0,1,1.72169,15.0,6.5,6.0,2,0.689154,10.1556,0,0,9.0,9.0,2.0,0.0,2.0,0.0,2,0.0
642,1,3,0,0.930207,11.0,7.4444,4.0,1,1.39737,4.3243,3,0,5.0,7.0,1.0,3.0,1.0,3.0,0,0.0
1377,0,0,0,1.08705,15.0,6.5333,4.0,0,0.611548,4.7941,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,0.0
6335,0,2,0,0.880742,17.0,7.8158,6.0,0,2.49124,8.55,1,0,7.0,7.0,0.0,1.0,0.0,2.0,0,0.0
1566,1,2,0,2.00307,15.0,7.697,6.0,1,1.71536,9.0333,1,0,6.0,8.0,1.0,1.0,1.0,2.0,0,0.0
11844,2,1,1,0.94986,8.0,17.1667,2.0,1,1.62585,5.9032,1,0,6.0,7.0,1.0,1.0,2.0,1.0,2,0.0
7398,0,0,0,1.19216,22.0,13.4375,7.0,0,0.297646,8.3636,0,0,6.0,0.0,0.0,0.0,0.0,0.0,1,0.0
12230,3,2,2,2.70511,25.0,5.8529,5.0,3,1.38008,21.1333,1,0,8.0,5.0,3.0,1.0,3.0,2.0,2,0.0
5075,0,1,0,0.957268,8.0,6.6842,6.0,0,0.72135,9.4583,1,0,1.0,8.0,0.0,1.0,0.0,1.0,0,0.0
6097,2,1,0,0.524853,9.0,14.6471,7.0,1,0.593202,9.7391,1,0,7.0,5.0,1.0,1.0,2.0,1.0,2,0.0
1703,2,1,0,1.43642,12.0,17.3571,2.0,2,0.604671,5.3636,1,0,6.0,6.0,2.0,1.0,2.0,1.0,2,0.0
7667,1,1,0,0.73663,7.0,13.32,3.0,1,1.88049,7.65,0,0,5.0,9.0,1.0,0.0,1.0,1.0,1,0.0
11153,2,0,2,1.1449,8.0,18.0455,6.0,2,0.615727,8.5455,0,0,8.0,7.0,2.0,0.0,2.0,0.0,2,0.0
11513,5,1,1,1.87633,11.0,7.619,4.0,5,1.29166,6.3438,1,0,10.0,4.0,3.0,1.0,4.0,1.0,2,0.0
5793,2,0,2,2.14368,11.0,8.68,3.0,1,0.138813,25.0,0,0,7.0,4.0,1.0,0.0,2.0,0.0,2,0.0
9377,2,3,2,0.919248,11.0,9.24,4.0,2,2.70178,8.2857,2,1,4.0,7.0,2.0,2.0,2.0,3.0,0,0.0
2617,2,2,0,3.50337,22.0,6.413,9.0,1,0.505159,16.7826,1,0,2.0,5.0,1.0,1.0,2.0,2.0,1,0.0
6424,6,0,1,1.4381606323040954,15.0,8.1786,5.0,3,0.142552,5.7826,0,0,10.0,1.0,3.0,0.0,4.0,0.0,2,0.0
5716,1,1,0,0.980241,12.0,12.7647,6.0,0,0.501886,9.1667,1,0,6.0,5.0,0.0,1.0,1.0,1.0,1,0.0
6722,1,0,1,1.45054,12.0,11.9,0.0,0,0.577082,10.24,0,0,5.0,0.0,0.0,0.0,1.0,0.0,2,0.0
3867,4,1,1,2.38819,17.0,8.2759,9.0,3,0.938764,8.8846,1,0,6.0,6.0,3.0,1.0,4.0,1.0,2,0.0
3291,1,3,1,0.891933,11.0,18.3636,3.0,1,2.36434,5.88,2,0,10.0,8.0,1.0,2.0,1.0,3.0,0,0.0
11056,2,0,1,0.985828,15.0,5.6857,8.0,1,0.175633,16.75,0,0,10.0,4.0,1.0,0.0,2.0,0.0,2,0.0
4318,0,3,0,1.06464,11.0,7.5806,4.0,0,2.71452,7.16,2,0,5.0,7.0,0.0,2.0,0.0,3.0,0,0.0
12301,2,0,1,3.44683,20.0,14.625,6.0,1,0.742758,19.5625,0,0,3.0,1.0,1.0,0.0,2.0,0.0,2,0.0
5907,0,2,0,1.01627,15.0,5.6897,6.0,0,1.41724,7.4,2,0,5.0,6.0,0.0,2.0,0.0,2.0,0,0.0
4948,1,1,0,1.1169,16.0,7.2581,4.0,1,0.24465,10.4118,1,0,5.0,4.0,1.0,1.0,1.0,1.0,1,0.0
11249,2,1,1,1.56529,13.0,9.7813,6.0,1,0.705566,14.1,1,1,5.0,5.0,1.0,1.0,2.0,1.0,2,0.0
9287,0,0,0,1.57132,13.0,10.5,6.0,0,0.210746,9.05,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1,0.0
1968,1,0,1,0.63676,9.0,9.44,9.0,0,0.765272,11.931,0,0,6.0,8.0,0.0,0.0,1.0,0.0,2,0.0
1772,1,6,0,0.908061,13.0,11.5862,2.0,1,3.98737,17.3889,5,0,4.0,11.0,1.0,3.0,1.0,4.0,0,0.0
201,1,0,0,0.551973,13.0,10.4583,9.0,0,0.547913,7.2857,0,0,5.0,1.0,0.0,0.0,1.0,0.0,2,0.0
4021,0,0,0,0.513746,9.0,11.2963,3.0,0,0.467281,7.1429,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,0.0
9862,1,2,0,0.930144,13.0,13.2308,4.0,1,0.527843,8.0,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,0.0
10466,2,1,1,0.88467,14.0,5.1522,5.0,1,1.00717,12.2273,1,0,5.0,4.0,1.0,1.0,2.0,1.0,2,0.0
3495,2,1,1,1.61454,13.0,8.7143,2.0,2,0.902962,9.8889,1,1,7.0,4.0,2.0,1.0,2.0,1.0,2,0.0
2971,1,0,0,2.15582,26.0,7.55,8.0,1,1.87448,21.4,0,0,11.0,7.0,1.0,0.0,1.0,0.0,2,0.0
1856,2,3,2,1.82333,15.0,9.5517,2.0,0,2.34549,6.375,1,0,7.0,7.0,0.0,1.0,2.0,3.0,0,0.0
5073,0,2,0,0.637848,7.0,6.725,5.0,0,1.39355,9.0588,2,0,0.0,7.0,0.0,2.0,0.0,2.0,0,0.0
8916,2,1,0,1.91237,11.0,12.1579,4.0,0,1.15355,14.1579,1,0,7.0,6.0,0.0,1.0,2.0,1.0,2,0.0
7142,1,0,1,0.653627,7.0,15.1852,5.0,1,0.547546,8.2692,0,0,4.0,1.0,1.0,0.0,1.0,0.0,2,0.0
6865,0,0,0,0.884077,18.0,7.5,5.0,0,0.301791,14.75,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0
9717,2,0,0,1.43787,8.0,37.0909,2.0,1,1.15303,8.8095,0,0,8.0,7.0,1.0,0.0,2.0,0.0,2,0.0
4908,2,1,1,0.857562,12.0,8.7692,2.0,1,0.273647,9.7308,1,0,7.0,5.0,1.0,1.0,2.0,1.0,2,0.0
3461,2,2,0,1.30693,13.0,10.8889,3.0,1,1.43204,11.04,2,0,7.0,10.0,1.0,2.0,2.0,2.0,1,0.0
6429,1,1,0,1.43961,15.0,3.5217,8.0,1,1.36627,14.5556,0,1,6.0,6.0,1.0,0.0,1.0,1.0,1,0.0
10580,1,2,1,0.717705,12.0,9.6538,8.0,0,1.11258,8.2963,2,0,5.0,6.0,0.0,2.0,1.0,2.0,0,0.0
5958,2,1,2,0.985009,11.0,9.5926,3.0,1,0.764825,6.2941,1,0,7.0,5.0,1.0,1.0,2.0,1.0,2,0.0
4526,0,2,0,0.132112,3.0,25.9091,4.0,0,0.0975022,4.1667,1,0,0.0,1.0,0.0,1.0,0.0,2.0,0,0.0
4776,0,3,0,0.259097,7.0,6.2258,7.0,0,1.95758,8.2857,2,0,4.0,6.0,0.0,2.0,0.0,3.0,0,0.0
4434,0,2,0,1.20572,19.0,17.3333,5.0,0,1.45177,6.9091,2,0,5.0,6.0,0.0,2.0,0.0,2.0,0,0.0
11519,0,0,0,0.177253,5.0,14.8846,1.0,0,0.484831,9.7742,0,0,1.0,4.0,0.0,0.0,0.0,0.0,1,0.0
10913,6,0,1,2.34102,18.0,12.84,4.0,6,0.265594,37.9167,0,0,11.0,0.0,3.0,0.0,4.0,0.0,2,0.0
9692,2,2,1,0.730874,7.0,14.8966,4.0,2,2.3097,8.2778,2,1,5.0,9.0,2.0,2.0,2.0,2.0,1,0.0
6502,0,2,0,0.546004,14.0,4.4333,7.0,0,0.295862,11.8095,2,0,7.0,5.0,0.0,2.0,0.0,2.0,0,0.0
768,3,1,0,2.45798,22.0,5.0,11.0,3,0.46905,21.4,0,0,3.0,4.0,3.0,0.0,3.0,1.0,2,0.0
12575,1,1,1,0.6465,10.0,9.5357,5.0,0,2.0525,12.9565,0,0,6.0,8.0,0.0,0.0,1.0,1.0,1,0.0
10518,1,0,1,1.74169,15.0,5.4333,4.0,1,1.3648,18.625,0,0,5.0,6.0,1.0,0.0,1.0,0.0,2,0.0
6543,2,0,1,2.26948,14.0,16.5333,7.0,1,0.500493,8.7143,0,0,6.0,4.0,1.0,0.0,2.0,0.0,2,0.0
11784,0,2,0,0.376573,9.0,10.6,2.0,0,1.15776,12.2,2,0,4.0,5.0,0.0,2.0,0.0,2.0,0,0.0
1602,1,1,1,1.20734,12.0,3.6552,8.0,1,0.804912,8.0,1,1,5.0,1.0,1.0,1.0,1.0,1.0,1,0.0
12206,2,0,1,1.30451,11.0,13.7647,4.0,1,2.4983,5.4571,0,0,8.0,9.0,1.0,0.0,2.0,0.0,2,0.0
237,1,1,0,2.30645,17.0,9.5926,7.0,0,1.17928,5.9231,0,0,9.0,6.0,0.0,0.0,1.0,1.0,1,0.0
8638,3,0,1,2.13855,17.0,15.4615,4.0,2,0.719281,20.0769,0,0,8.0,6.0,2.0,0.0,3.0,0.0,2,0.0
11167,1,0,1,1.73397,15.0,9.619,7.0,0,0.395668,9.1579,0,0,6.0,4.0,0.0,0.0,1.0,0.0,2,0.0
5062,0,1,0,0.263228,6.0,13.25,2.0,0,1.689,4.9032,1,0,1.0,11.0,0.0,1.0,0.0,1.0,0,0.0
8572,2,1,0,1.43807,9.0,9.3462,5.0,2,1.53719,11.7778,0,0,6.0,5.0,2.0,0.0,2.0,1.0,2,0.0
10096,1,0,1,1.60042,16.0,14.6316,6.0,1,0.833271,22.4783,0,0,4.0,6.0,1.0,0.0,1.0,0.0,2,0.0
10982,1,0,0,2.14867,20.0,15.1111,1.0,1,0.324767,18.0526,0,1,9.0,4.0,1.0,0.0,1.0,0.0,2,0.0
8662,0,0,0,2.35335,16.0,5.7083,7.0,0,0.181299,30.8,0,0,6.0,5.0,0.0,0.0,0.0,0.0,1,0.0
3547,0,1,0,0.895857,14.0,18.6,6.0,0,0.630889,20.4545,1,0,4.0,7.0,0.0,1.0,0.0,1.0,0,0.0
3261,1,1,1,0.510785,9.0,12.8571,4.0,0,0.329111,15.2,1,0,5.0,1.0,0.0,1.0,1.0,1.0,1,0.0
7101,2,1,1,1.72073,9.0,6.4737,5.0,1,1.28316,6.8696,0,0,7.0,5.0,1.0,0.0,2.0,1.0,2,0.0
617,0,1,0,1.40759,18.0,8.2069,12.0,0,0.644992,12.8571,0,0,6.0,7.0,0.0,0.0,0.0,1.0,0,0.0
9974,2,2,1,2.02587,20.0,15.2,5.0,2,0.873641,11.25,1,1,11.0,5.0,2.0,1.0,2.0,2.0,1,0.0
11524,0,2,0,1.02238,17.0,16.2778,6.0,0,1.66557,11.7222,1,0,8.0,6.0,0.0,1.0,0.0,2.0,0,0.0
10798,3,3,1,1.89854,22.0,10.9048,3.0,2,2.43394,12.2222,3,0,3.0,7.0,2.0,3.0,3.0,3.0,1,0.0
7198,1,1,1,1.00996,12.0,16.3846,4.0,1,1.71105,9.5,1,0,1.0,6.0,1.0,1.0,1.0,1.0,1,0.0
12251,1,1,1,1.18401,8.0,11.75,4.0,1,0.905325,14.7143,1,1,1.0,5.0,1.0,1.0,1.0,1.0,1,0.0
11042,1,4,0,1.74822,11.0,6.7391,10.0,1,3.07657,36.9,2,0,6.0,10.0,1.0,2.0,1.0,4.0,0,0.0
9649,1,2,0,1.10771,8.0,17.6667,9.0,0,2.08673,7.6,1,0,4.0,8.0,0.0,1.0,1.0,2.0,0,0.0
11468,0,3,0,0.499141,12.0,16.3478,4.0,0,3.23865,12.3636,3,0,7.0,2.0,0.0,3.0,0.0,3.0,0,0.0
9944,1,2,1,1.49293,16.0,12.7273,7.0,1,2.63853,11.2571,1,0,9.0,9.0,1.0,1.0,1.0,2.0,0,0.0
4156,2,0,1,1.73297,12.0,13.8571,5.0,1,0.597828,4.3226,0,0,7.0,9.0,1.0,0.0,2.0,0.0,2,0.0
2382,0,0,0,1.1004,9.0,17.9,4.0,0,1.42162,9.8571,0,0,5.0,6.0,0.0,0.0,0.0,0.0,1,0.0
12585,1,1,0,2.3105,17.0,14.0,5.0,1,0.511554,12.9583,0,0,9.0,4.0,1.0,0.0,1.0,1.0,1,0.0
8057,0,0,0,0.56103,14.0,7.6061,8.0,0,0.0239835,9.0769,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,0.0
6674,3,2,2,1.24882,15.0,14.7143,9.0,3,0.627194,10.7778,1,0,8.0,8.0,3.0,1.0,3.0,2.0,2,0.0
9870,1,2,0,1.80332,14.0,6.5294,6.0,1,2.31274,33.6667,1,1,9.0,7.0,1.0,1.0,1.0,2.0,0,0.0
7447,1,2,0,1.672,11.0,39.5,3.0,0,2.51933,6.9524,2,0,9.0,9.0,0.0,2.0,1.0,2.0,0,0.0
1347,1,3,1,0.61631,8.0,8.8667,5.0,1,2.11613,11.4516,2,0,4.0,10.0,1.0,2.0,1.0,3.0,0,0.0
8790,3,3,1,0.987408,15.0,12.375,8.0,3,1.4185,9.25,2,0,6.0,7.0,3.0,2.0,3.0,3.0,1,0.0
3749,0,4,0,0.472898,12.0,8.0882,2.0,0,1.50195,10.3158,4,0,4.0,10.0,0.0,3.0,0.0,4.0,0,0.0
2051,1,1,0,1.21292,13.0,5.9394,5.0,0,1.10248,10.1154,0,1,5.0,4.0,0.0,0.0,1.0,1.0,1,0.0
3904,3,0,0,1.4381606323040954,13.48485575001998,8.4,5.376724894312834,2,0.684259,13.0,0,0,3.0,4.0,2.0,0.0,3.0,0.0,2,0.0
7938,3,3,1,2.5259,20.0,7.8519,8.0,1,1.87782,15.6875,3,0,10.0,9.0,1.0,3.0,3.0,3.0,1,0.0
11544,1,1,1,1.92231,14.0,4.6667,7.0,1,0.968574,6.5294,0,0,4.0,1.0,1.0,0.0,1.0,1.0,1,0.0
3733,2,0,1,1.39298,17.0,10.4,8.0,2,0.367813,5.8966,0,0,6.0,4.0,2.0,0.0,2.0,0.0,2,0.0
5374,3,0,2,2.33678,13.0,11.5,3.0,3,0.368029,6.2051,0,0,8.0,4.0,3.0,0.0,3.0,0.0,2,0.0
10549,2,0,1,2.28168,21.0,10.8947,6.0,2,1.73959,8.8,0,0,8.0,7.0,2.0,0.0,2.0,0.0,2,0.0
6010,0,0,0,0.989111,19.0,10.4643,3.0,0,0.282797,8.4444,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1,0.0
11369,0,2,0,0.90822,13.0,9.4286,2.0,0,0.902261,12.3158,2,0,4.0,5.0,0.0,2.0,0.0,2.0,0,0.0
8030,2,1,1,1.25154,15.0,5.6286,5.0,0,1.26196,8.3333,1,2,7.0,8.0,0.0,1.0,2.0,1.0,2,0.0
5644,0,0,0,0.405172,6.0,13.5238,1.0,0,1.02186,5.2963,0,0,0.0,5.0,0.0,0.0,0.0,0.0,1,0.0
1283,2,0,1,1.18177,7.0,7.1935,1.0,1,0.535119,11.1379,0,0,7.0,4.0,1.0,0.0,2.0,0.0,2,0.0
9284,2,1,0,1.10449,12.0,13.8,3.0,1,1.89255,4.8667,1,0,8.0,6.0,1.0,1.0,2.0,1.0,2,0.0
8757,0,2,0,0.0853905,5.0,14.6087,3.0,0,1.32715,8.8,2,0,4.0,8.0,0.0,2.0,0.0,2.0,0,0.0
1300,1,1,0,2.60334,15.0,5.3158,5.0,1,0.994838,14.7097,1,1,8.0,4.0,1.0,1.0,1.0,1.0,1,0.0
11140,2,1,1,2.46473,19.0,7.6071,5.0,1,1.56434,10.7,1,0,11.0,7.0,1.0,1.0,2.0,1.0,2,0.0
11085,1,2,1,0.290743,4.0,17.4286,6.0,1,1.3904,5.55,1,0,1.0,6.0,1.0,1.0,1.0,2.0,0,0.0
8413,0,1,0,0.684194,17.0,8.96,13.0,0,0.746692,6.92,1,0,8.0,5.0,0.0,1.0,0.0,1.0,0,0.0
3062,3,0,2,1.53587,18.0,6.875,9.0,2,0.261461,13.6296,0,0,9.0,4.0,2.0,0.0,3.0,0.0,2,0.0
8543,5,2,2,2.77116,20.0,9.7407,7.0,3,2.29783,15.8421,0,1,2.0,8.0,3.0,0.0,4.0,2.0,2,0.0
6477,2,1,1,1.76569,6.0,14.6538,4.0,1,0.592783,7.619,1,0,6.0,4.0,1.0,1.0,2.0,1.0,2,0.0
4424,1,1,1,1.17255,12.0,3.7273,8.0,1,0.490122,8.8,0,0,5.0,5.0,1.0,0.0,1.0,1.0,1,0.0
10433,1,2,1,0.672638,11.0,50.125,5.0,1,2.11814,4.4815,1,0,6.0,7.0,1.0,1.0,1.0,2.0,0,0.0
9420,0,2,0,0.44207,7.0,17.2353,5.0,0,1.06433,16.0833,2,0,4.0,8.0,0.0,2.0,0.0,2.0,0,0.0
12322,0,2,0,2.30788,21.0,5.7222,12.0,0,1.65544,18.9286,1,0,8.0,9.0,0.0,1.0,0.0,2.0,0,0.0
10250,1,1,0,1.08408,24.0,8.125,5.376724894312834,0,0.10429,10.7391,0,1,7.0,1.0,0.0,0.0,1.0,1.0,1,0.0
3732,2,1,1,0.769022,11.0,14.3158,3.0,2,1.12846,12.6842,1,0,7.0,1.0,2.0,1.0,2.0,1.0,2,0.0
11408,1,1,1,1.6055,8.0,12.0,3.0,0,2.15551,8.7143,1,0,1.0,8.0,0.0,1.0,1.0,1.0,1,0.0
745,0,2,0,0.65994,13.0,7.5789,7.0,0,1.16757,6.0,2,0,5.0,7.0,0.0,2.0,0.0,2.0,0,0.0
3633,1,3,1,1.23563,15.0,9.2813,4.0,1,2.08055,6.2414,3,0,6.0,9.0,1.0,3.0,1.0,3.0,0,0.0
8353,3,2,2,1.86572,14.0,7.0714,2.0,2,1.62609,5.64,1,1,9.0,8.0,2.0,1.0,3.0,2.0,2,0.0
974,1,3,0,0.694948,10.0,4.9655,7.0,1,2.2128,9.1429,3,0,7.0,8.0,1.0,3.0,1.0,3.0,0,0.0
10643,2,1,1,2.14016,14.0,15.1923,2.0,1,0.64597,9.2273,1,1,4.0,1.0,1.0,1.0,2.0,1.0,2,0.0
2191,2,0,1,0.448001,7.0,19.7692,5.0,2,1.10689,9.5294,0,0,4.0,9.0,2.0,0.0,2.0,0.0,2,0.0
254,1,2,1,0.983946,15.0,5.8261,8.0,1,1.99728,5.4167,0,0,7.0,6.0,1.0,0.0,1.0,2.0,0,0.0
689,3,0,1,2.31764,14.0,6.0,5.0,2,1.75777,10.0952,0,0,7.0,5.0,2.0,0.0,3.0,0.0,2,0.0
10447,2,2,2,1.86279,19.0,15.6667,9.0,2,0.626653,24.625,0,0,8.0,5.0,2.0,0.0,2.0,2.0,1,0.0
8178,0,0,0,0.49139,5.0,12.3333,0.0,0,1.39653,18.25,0,0,0.0,4.0,0.0,0.0,0.0,0.0,1,0.0
12196,3,0,0,2.08276,10.0,12.3333,0.0,2,0.854682,9.15,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,0.0
6876,3,2,1,2.29435,18.0,4.4054,8.0,2,1.35788,8.0645,1,0,9.0,6.0,2.0,1.0,3.0,2.0,2,0.0
