,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
6613,2017,2.41895,9.4615,2.1288994140923028,10.586801398545504,1.85263,5.0,11.5556,1.2429654151201255,7.239260427653783,False,False,0.0,7.0,9.0,11.0,4.0,3.0,6.0,-22.514652243689945,-24.22222222222222,2,0.0
535,2015,1.36533,11.7143,1.2325969394296408,0.5271225031465293,1.41836,5.0,3.4688,0.5378542980179195,1.6028320016339404,False,False,2.0,5.0,9.0,5.0,2.0,6.0,6.0,-17.666666666666668,-21.0,1,0.0
6052,2017,0.545571,16.0952,0.44724778458476055,1.6125649064779295,1.48755,7.0,8.5,1.2126443423330786,4.34251208603382,False,False,1.0,4.0,4.0,8.0,3.0,2.0,1.0,-19.75,-20.0,0,0.0
5204,2014,0.21106,6.52,0.20058895368129,0.7921263836324222,0.282065,1.0,12.2692,0.123750701546669,0.7316448297351599,False,False,0.0,4.0,0.0,8.0,2.0,2.0,0.0,-14.708529624567891,-15.9,1,0.0
3072,2016,0.367473,14.0769,0.2195736858993771,0.9520694501698015,2.48111,11.0,13.1875,1.8791606649756432,7.581246908754105,False,False,3.0,4.0,9.0,6.0,0.0,1.0,5.0,-22.049756143312703,-22.444444444444443,0,0.0
7630,2018,2.69396,9.7097,1.189999385736882,4.751480134204032,0.201885,3.0,11.1875,0.1222455101087689,0.47990853805094946,False,False,1.0,8.0,4.0,12.0,8.0,5.0,2.0,-24.183510613762373,-26.311475409836067,2,0.0
1728,2016,1.96299,4.7742,1.8267408758401869,6.2829276770353335,1.41911,2.0,9.2143,0.26149583980441105,0.9227322824299328,True,True,4.0,9.0,10.0,10.0,8.0,5.0,5.0,-19.737680636221743,-22.047169811320753,1,0.0
5610,2017,0.845327,9.6087,0.7418900243937961,2.8307208716869363,1.1342,3.0,10.2857,0.9972665384411816,1.0015175342559817,False,False,0.0,6.0,6.0,1.0,2.0,2.0,3.0,-16.23222659913712,-16.741935483870968,1,0.0
12109,2020,1.23629,10.6552,0.1622825171798468,2.3698189333081245,2.0312,9.0,5.5556,1.9120553713291883,10.549809098243713,False,False,4.0,4.0,7.0,5.0,1.0,1.0,3.0,-17.666666666666668,-21.473684210526315,0,0.0
12082,2020,1.22979,12.8261,0.6559717394411562,3.0351538248360157,2.05417,8.0,7.6207,1.6316384412348275,3.9828584715724005,False,False,2.0,6.0,6.0,7.0,2.0,2.0,2.0,0.0,-14.0,1,0.0
6173,2017,2.34747,19.8333,2.1252708844840553,13.626579374074934,0.809319,3.0,20.2,0.7078210683539506,2.7901728749275203,False,False,2.0,7.0,5.0,9.0,4.0,2.0,3.0,-20.97622158847038,-21.576271186440678,2,0.0
8966,2018,1.72169,6.5,1.1216319426894181,6.8668653666973105,0.689154,3.0,10.1556,0.5848323442041876,1.772646591067314,False,False,1.0,9.0,9.0,9.0,5.0,5.0,7.0,-23.96535984493216,-23.135802469135804,2,0.0
642,2015,0.930207,7.4444,0.3708480130881075,1.5609472021460533,1.39737,6.0,4.3243,1.2858158294111486,5.569319140166044,False,False,3.0,5.0,7.0,7.0,3.0,2.0,2.0,-26.333333333333332,-21.333333333333332,0,0.0
1377,2015,1.08705,6.5333,0.45665773656219233,1.2684389390051363,0.611548,5.0,4.7941,0.5071656676009302,1.2945218123495583,False,False,3.0,6.0,4.0,7.0,5.0,4.0,2.0,-20.07414635031859,-18.483870967741936,1,0.0
6335,2017,0.880742,7.8158,0.7592992624267939,1.4770685210824004,2.49124,13.0,8.55,1.4348297603428366,12.175050109624864,False,False,1.0,7.0,7.0,9.0,5.0,5.0,4.0,-14.972222222222221,-17.333333333333332,0,0.0
1566,2015,2.00307,7.697,1.8432425986975427,6.668575821444387,1.71536,6.0,9.0333,1.1682981625199325,3.3898391490802147,False,False,2.0,6.0,8.0,9.0,4.0,3.0,4.0,-21.578598881691594,-21.351063829787233,0,0.0
11844,2020,0.94986,17.1667,0.3287819419056177,1.673962246626616,1.62585,10.0,5.9032,0.7708435878157611,4.660780236124995,False,False,3.0,6.0,7.0,5.0,1.0,2.0,4.0,-17.243243243243242,-16.526315789473685,2,0.0
7398,2018,1.19216,13.4375,1.1632169783115387,3.592334968969226,0.297646,3.0,8.3636,0.2875318704172965,1.1653048684820522,False,False,0.0,6.0,0.0,10.0,5.0,4.0,0.0,-21.498744886281006,-25.640449438202246,1,0.0
12230,2020,2.70511,5.8529,2.5768731497228146,11.7305363714695,1.38008,0.0,21.1333,0.6188236596062779,2.0787940816953787,False,False,0.0,8.0,5.0,8.0,7.0,3.0,1.0,-15.661867153086371,-18.17241379310345,2,0.0
5075,2014,0.957268,6.6842,0.9217960424721243,1.1811161711812017,0.72135,2.0,9.4583,0.28862734977155946,1.1583159100264309,False,False,2.0,1.0,8.0,9.0,5.0,1.0,5.0,-14.202380952380953,-14.05952380952381,0,0.0
6097,2017,0.524853,14.6471,0.3622715920209887,1.1317605488002305,0.593202,3.0,9.7391,0.593202105723321,1.7907354887574907,False,False,2.0,7.0,5.0,10.0,1.0,3.0,3.0,-17.430232558139537,-17.662790697674417,2,0.0
1703,2016,1.43642,17.3571,0.384220039471984,1.3458701577037568,0.604671,2.0,5.3636,0.5023461421951649,1.372264081612229,False,False,3.0,6.0,6.0,5.0,1.0,2.0,3.0,-16.015748031496063,-18.094488188976378,2,0.0
7667,2018,0.73663,13.32,0.6781760752201089,1.476412422955037,1.88049,4.824997960349188,7.65,1.6284138560295112,6.827264726161959,False,False,1.0,5.0,9.0,6.0,2.0,2.0,6.0,-23.714926842993812,-23.525,1,0.0
11153,2020,1.1449,18.0455,1.144901493564248,4.132838187739255,0.615727,7.0,8.5455,0.4494977518916128,1.3453871868550769,False,False,1.0,8.0,7.0,9.0,0.0,4.0,5.0,-15.727272727272727,-13.75,2,0.0
11513,2020,1.87633,7.619,1.7640779577195649,7.398835122585302,1.29166,3.0,6.3438,0.5228559561073782,2.2839674800634397,False,False,4.0,10.0,4.0,7.0,0.0,3.0,1.0,-16.454545454545453,-16.47761194029851,2,0.0
5793,2017,2.14368,8.68,2.0758470073342328,8.625195667147645,0.138813,4.0,25.0,0.1129775904119015,0.2487837933003905,False,False,0.0,7.0,4.0,6.0,2.0,3.0,2.0,-23.15117774740735,-24.542857142857144,2,0.0
9377,2019,0.919248,9.24,0.7005406673997648,2.1074687540531163,2.70178,5.0,8.2857,1.8129016067832704,5.2618885487317995,False,True,2.0,4.0,7.0,7.0,3.0,0.0,2.0,-19.255819582357606,-22.34020618556701,0,0.0
2617,2016,3.50337,6.413,2.3342641647905107,7.848317120224235,0.505159,3.0,16.7826,0.42720368690788724,1.4010474747046826,False,False,2.0,2.0,5.0,12.0,2.0,8.0,1.0,-20.612651963805593,-23.166666666666668,1,0.0
6424,2017,1.4381606323040954,8.1786,1.8243345245718958,6.15453100018204,0.142552,2.0,5.7826,0.1206861734390259,0.2755004279315473,False,False,2.0,10.0,1.0,8.0,4.0,3.0,1.0,-21.452477564197494,-22.736842105263158,2,0.0
5716,2017,0.980241,12.7647,0.4652699735015635,2.3078571036458015,0.501886,4.0,9.1667,0.43866089917719314,1.7618531240150326,False,False,3.0,6.0,5.0,9.0,2.0,3.0,2.0,-19.344963421496907,-19.45,1,0.0
6722,2017,1.45054,11.9,0.5950587652623658,3.64229966700077,0.577082,8.0,10.24,0.2216611504554749,1.3350901883095503,True,False,0.0,5.0,0.0,0.0,1.0,2.0,0.0,-14.629034818117542,-16.05982905982906,2,0.0
3867,2014,2.38819,8.2759,1.4128879392519593,6.840910669416188,0.938764,3.0,8.8846,0.2884751874953506,0.5090989042073477,False,False,2.0,6.0,6.0,12.0,5.0,0.0,3.0,-19.333333333333332,-20.285714285714285,2,0.0
3291,2016,0.891933,18.3636,0.7687946651130922,1.7401229236274964,2.36434,7.0,5.88,1.9698148481547828,10.656610591337095,False,False,3.0,10.0,8.0,6.0,1.0,7.0,4.0,-23.18704857687165,-23.990825688073393,0,0.0
11056,2020,0.985828,5.6857,0.767811300233006,2.8490654528141044,0.175633,0.0,16.75,0.105565145611763,0.3448528498411178,False,False,1.0,10.0,4.0,11.0,6.0,5.0,2.0,-18.114261123695396,-19.99173553719008,2,0.0
4318,2014,1.06464,7.5806,0.1252616606652737,0.4504947401583193,2.71452,4.0,7.16,1.7036577388644178,2.3545218333601956,False,False,3.0,5.0,7.0,7.0,3.0,3.0,3.0,-16.21917808219178,-18.0,0,0.0
12301,2020,3.44683,14.625,2.4721110761165623,13.908475175499907,0.742758,6.0,19.5625,0.7156483680009837,3.2813850343227386,False,False,2.0,3.0,1.0,9.0,3.0,8.0,1.0,-15.0,-17.6,2,0.0
5907,2017,1.01627,5.6897,0.308426052331924,1.4005613308399911,1.41724,12.0,7.4,1.3531625606119635,3.62343464139849,True,False,2.0,5.0,6.0,9.0,7.0,3.0,2.0,-19.247730664774537,-20.652173913043477,0,0.0
4948,2014,1.1169,7.2581,0.48745134286582525,0.9183128979057074,0.24465,3.0,10.4118,0.17834494449198252,1.0784431453794232,False,False,3.0,5.0,4.0,7.0,5.0,2.0,1.0,0.0,0.0,1,0.0
11249,2020,1.56529,9.7813,0.791364051401615,5.554547727108001,0.705566,4.0,14.1,0.11439314670860791,0.8018447794020179,False,True,1.0,5.0,5.0,9.0,2.0,1.0,2.0,-28.071929196296107,-25.0,2,0.0
9287,2019,1.57132,10.5,1.4381794231012468,3.434462205506862,0.210746,2.0,9.05,0.1486757136881351,0.6285610720515253,False,False,4.0,5.0,0.0,9.0,6.0,3.0,0.0,-15.0,-15.666666666666666,1,0.0
1968,2015,0.63676,9.44,0.1206325013190508,0.7134331762790678,0.765272,2.0,11.931,0.7132051866501568,0.64490426518023,False,False,2.0,6.0,8.0,12.0,2.0,3.0,5.0,-24.082926905521166,-28.083333333333332,2,0.0
1772,2016,0.908061,11.5862,0.8593907374888652,3.304381893947721,3.98737,13.0,17.3889,3.333226263523101,14.252638280391682,False,False,4.0,4.0,11.0,5.0,5.0,1.0,3.0,-20.10763603307216,-21.73076923076923,0,0.0
201,2015,0.551973,10.4583,0.4468142874538891,1.1207457408308976,0.547913,1.0,7.2857,0.40406171884387754,1.744079809635878,False,False,2.0,5.0,1.0,12.0,7.0,3.0,1.0,-22.721879846823228,-22.29268292682927,2,0.0
4021,2014,0.513746,11.2963,0.3485383605584505,1.0642530499026182,0.467281,11.0,7.1429,0.38728101179003727,1.6598656848072988,False,False,2.0,5.0,4.0,6.0,2.0,3.0,1.0,-17.013698630136986,-18.301369863013697,1,0.0
9862,2019,0.930144,13.2308,0.8722732216119777,2.424627892673016,0.527843,3.0,8.0,0.4836306944489476,2.088252209126948,False,False,2.0,6.0,7.0,7.0,3.0,2.0,3.0,-16.375,-22.583333333333332,0,0.0
10466,2019,0.88467,5.1522,0.2767263967543841,1.8676087558269485,1.00717,3.0,12.2273,0.7051176261156796,2.0000364929437637,False,False,2.0,5.0,4.0,8.0,4.0,1.0,1.0,-17.641094146913574,-20.306306306306308,2,0.0
3495,2016,1.61454,8.7143,1.1510975174605849,2.828490074723959,0.902962,2.0,9.8889,0.7623682990670198,2.369766614399851,False,True,3.0,7.0,4.0,5.0,4.0,3.0,1.0,-24.286829292163148,-24.108695652173914,2,0.0
2971,2016,2.15582,7.55,2.1026973072439454,8.665691584348684,1.87448,5.0,21.4,1.0338665433228023,5.139660445973278,False,False,2.0,11.0,7.0,11.0,9.0,8.0,5.0,-19.94243910282177,-27.285714285714285,2,0.0
1856,2015,1.82333,9.5517,1.314591255504638,4.478099082596596,2.34549,5.0,6.375,1.3972322894260294,6.233452793210747,False,False,2.0,7.0,7.0,5.0,1.0,4.0,2.0,-18.1875,-18.125,0,0.0
5073,2014,0.637848,6.725,0.4920089729130264,0.2069185711443422,1.39355,5.0,9.0588,0.6181036727502947,3.3200987987220283,False,False,4.0,0.0,7.0,8.0,1.0,0.0,3.0,-14.18918918918919,-13.891891891891891,0,0.0
8916,2018,1.91237,12.1579,1.1334109213203194,5.116160949692132,1.15355,2.0,14.1579,1.0831904485821724,5.27366016805172,False,False,0.0,7.0,6.0,7.0,3.0,3.0,3.0,-26.23076923076923,-23.76923076923077,2,0.0
7142,2017,0.653627,15.1852,0.6364771910011766,2.7315142937004575,0.547546,6.0,8.2692,0.3190546818077561,1.5318880453705788,False,False,0.0,4.0,1.0,8.0,2.0,1.0,1.0,-13.519414743950477,-17.6,2,0.0
6865,2017,0.884077,7.5,0.7363737225532525,2.4290980845689765,0.301791,3.0,14.75,0.3017909247428183,1.272688772529364,False,False,0.0,4.0,4.0,8.0,4.0,2.0,2.0,-23.332037574130993,-24.476923076923075,1,0.0
9717,2019,1.43787,37.0909,0.6411549896001814,1.3741195108741528,1.15303,13.0,8.8095,0.755255859345197,4.019499622285367,False,False,1.0,8.0,7.0,5.0,0.0,4.0,5.0,-20.455824423185145,-23.166666666666668,2,0.0
4908,2014,0.857562,8.7692,0.3068575579673053,0.6424801126122471,0.273647,0.0,9.7308,0.1693395040929317,0.8752266988158226,False,False,2.0,7.0,5.0,5.0,5.0,3.0,2.0,-14.5,-20.0,2,0.0
3461,2016,1.30693,10.8889,0.5207601115107542,1.2866905238479387,1.43204,5.0,11.04,1.066458791494369,3.1362872784957285,False,False,2.0,7.0,10.0,6.0,2.0,4.0,4.0,-22.259707371975242,-22.6,1,0.0
6429,2017,1.43961,3.5217,1.2804203992709517,1.9096898995339855,1.36627,2.0,14.5556,0.58844356238842,2.8221986889839186,False,True,1.0,6.0,6.0,11.0,3.0,3.0,3.0,-18.02132406141973,-16.214285714285715,1,0.0
10580,2019,0.717705,9.6538,0.6076945811510083,2.7803276069462295,1.11258,6.0,8.2963,1.0110043846070764,3.678910441696643,False,False,3.0,5.0,6.0,11.0,3.0,3.0,2.0,-18.813953488372093,-22.22222222222222,0,0.0
5958,2017,0.985009,9.5926,0.5428887866437431,0.624364778399467,0.764825,6.0,6.2941,0.6698213070631032,2.5394438542425624,False,False,3.0,7.0,5.0,6.0,0.0,3.0,2.0,-15.634146341463415,-17.414634146341463,2,0.0
4526,2014,0.132112,25.9091,0.0265381522476673,0.1781048253178596,0.0975022,1.0,4.1667,0.0343427322804928,0.0571633074432612,False,False,1.0,0.0,1.0,7.0,1.0,0.0,0.0,-15.483870967741936,-16.741935483870968,0,0.0
4776,2014,0.259097,6.2258,0.0518715148791671,0.19876164570450788,1.95758,6.0,8.2857,1.123189531266689,2.1012092232704163,False,False,1.0,4.0,6.0,10.0,2.0,2.0,2.0,-14.76923076923077,-16.115384615384617,0,0.0
4434,2014,1.20572,17.3333,0.9206479005515578,2.2993870340287694,1.45177,7.0,6.9091,1.3789968620985744,2.9875890035182233,False,False,0.0,5.0,6.0,8.0,9.0,3.0,2.0,-14.375,-17.84375,0,0.0
11519,2020,0.177253,14.8846,0.0593897216022014,0.5709621086716654,0.484831,3.0,9.7742,0.34101189859211406,2.598012158647177,False,False,3.0,1.0,4.0,1.0,1.0,1.0,2.0,-17.5,-16.242424242424242,1,0.0
10913,2020,2.34102,12.84,1.9501494616270085,8.943181991577159,0.265594,2.0,37.9167,0.0417106114327907,0.3073044596239924,False,False,1.0,11.0,0.0,7.0,0.0,3.0,0.0,-18.67756098034269,-21.091666666666665,2,0.0
9692,2019,0.730874,14.8966,0.6399838458746667,3.760492535308001,2.3097,10.0,8.2778,2.072764925658703,9.931335583329204,False,True,2.0,5.0,9.0,7.0,0.0,1.0,5.0,-17.846153846153847,-21.11111111111111,1,0.0
6502,2017,0.546004,4.4333,0.29940973408520233,0.4754059631377457,0.295862,2.0,11.8095,0.29586204141378414,0.8211110197007656,False,False,4.0,7.0,5.0,10.0,2.0,6.0,0.0,-16.69333333333333,-19.946666666666665,0,0.0
768,2015,2.45798,5.0,1.9888441897928708,9.950305908918377,0.46905,1.0,21.4,0.2835325729101898,1.1022729538381102,False,False,3.0,3.0,4.0,3.0,6.0,8.0,1.0,-22.908752762260313,-24.617886178861788,2,0.0
12575,2020,0.6465,9.5357,0.4219563622027633,1.8874740339815617,2.0525,6.0,12.9565,1.2286362741142502,3.808219491504134,False,False,2.0,6.0,8.0,8.0,3.0,3.0,5.0,-17.375,-17.125,1,0.0
10518,2019,1.74169,5.4333,1.0706179738044743,6.979078371077775,1.3648,11.0,18.625,1.2986611686646938,3.105089668184518,False,False,2.0,5.0,6.0,7.0,5.0,2.0,4.0,-14.876404494382022,-18.0,2,0.0
6543,2017,2.26948,16.5333,2.145313888788224,10.403925761580473,0.500493,4.0,8.7143,0.5004930207505826,1.1248309863731285,False,False,2.0,6.0,4.0,10.0,5.0,3.0,2.0,-22.52506050665459,-24.03252032520325,2,0.0
