,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult
4008,2,1,1,1.33192,12.0,11.3333,2.0,2,1.55248,11.1389,1,0,5,6,2,1,2,1,2
4009,0,2,0,0.965583,12.0,15.5909,3.0,0,1.48053,12.9091,1,0,0,5,0,1,0,2,0
5454,0,2,0,1.10223,22.0,5.1852,6.0,0,1.55953,7.0833,2,0,5,3,0,2,0,2,0
5455,3,1,0,2.42892,19.0,13.0,6.0,2,0.285467,12.1053,0,0,9,2,2,0,3,1,2
5456,4,1,0,1.4381606323040954,10.0,13.95,3.0,2,0.575148,7.0,1,0,5,3,2,1,4+,1,2
4010,1,3,1,0.371141,9.0,17.9524,4.0,1,2.12996,13.7333,2,0,2,3,1,2,1,3,0
4699,2,1,1,2.57012,17.0,9.625,9.0,2,1.19842,21.85,1,0,10,4,2,1,2,1,2
5457,0,0,0,0.632883,9.0,21.0,5.0,0,0.388902,9.0833,0,1,2,3,0,0,0,0,1
4011,0,0,0,0.507525,10.0,15.5238,7.0,0,0.699295,8.5714,0,1,0,4,0,0,0,0,1
4700,2,0,2,1.52873,11.0,6.5882,7.0,1,0.280777,5.7391,0,0,3,2,1,0,2,0,2
4701,2,1,0,1.17979,8.0,9.6429,2.0,2,0.956665,6.0556,1,0,3,5,2,1,2,1,2
4702,2,2,1,1.75585,19.0,5.6857,9.0,1,1.19453,9.8696,1,0,5,5,1,1,2,2,1
4703,1,0,1,1.75331,10.0,10.5172,6.0,0,1.38084,3.4651,0,0,3,6,0,0,1,0,2
4704,0,0,0,0.522276,10.0,13.08,3.0,0,0.913337,7.069,0,0,3,4,0,0,0,0,1
4012,2,0,0,2.02939,27.0,7.0526,8.0,1,0.550894,9.1563,0,0,10,4,1,0,2,0,2
4013,1,3,0,0.617283,9.0,8.1515,6.0,1,1.33957,9.0455,1,0,4,8,1,1,1,3,0
4014,0,0,0,0.665853,9.0,7.4444,1.0,0,0.665791,12.3913,0,0,2,2,0,0,0,0,1
4015,1,0,1,0.914215,10.0,14.0,2.0,1,0.843331,13.75,0,0,5,1,1,0,1,0,2
5458,0,1,0,0.452052,4.0,7.8485,4.0,0,0.708459,8.0,1,0,2,3,0,1,0,1,0
4016,2,2,2,1.33429,8.0,15.8824,3.0,2,1.43355,7.7879,2,0,2,3,2,2,2,2,1
4705,0,2,0,0.482324,11.0,3.3333,8.0,0,1.14915,5.8,2,0,4,2,0,2,0,2,0
5078,1,0,1,1.32107,12.0,12.0714,5.0,0,1.14151,6.3,0,0,3,5,0,0,1,0,2
5459,2,0,0,0.782421,13.0,6.0588,2.0,1,0.335937,29.6429,0,0,6,1,1,0,2,0,2
5460,1,3,1,0.830133,11.0,9.125,7.0,1,1.39097,7.0345,2,1,2,7,1,2,1,3,0
5461,0,2,0,1.8721,12.0,7.9524,5.0,0,1.80265,17.9333,2,0,4,6,0,2,0,2,0
5462,2,0,1,1.59321,13.0,7.3333,5.0,1,1.5187,9.24,0,0,5,3,1,0,2,0,2
5463,1,0,1,1.14876,8.0,7.8148,3.0,0,0.714399,5.6154,0,0,3,3,0,0,1,0,2
5079,1,1,1,1.17197,12.0,9.4167,3.0,0,1.74903,10.65,0,1,3,1,0,0,1,1,1
5080,2,1,0,0.548351,10.0,4.775,5.0,2,0.379371,5.8,0,0,3,1,2,0,2,1,2
5081,1,1,0,0.978788,19.0,6.6667,11.0,1,0.399306,15.8,1,1,6,2,1,1,1,1,1
5464,0,1,0,0.907071,16.0,4.25,5.0,0,1.83188,12.2727,1,0,4,3,0,1,0,1,0
4017,1,1,1,0.870175,9.0,20.5,4.0,0,1.60916,9.7895,0,0,2,3,0,0,1,1,1
4018,4,0,3,2.38894,18.0,7.7241,7.0,4,1.07617,16.2857,0,0,5,1,3+,0,4+,0,2
4706,2,2,1,0.35254,10.0,7.275,4.0,1,1.84123,8.15,0,0,3,4,1,0,2,2,1
4019,1,1,1,0.666489,11.0,12.7143,4.0,1,0.941557,11.0,0,0,3,3,1,0,1,1,1
5465,0,0,0,1.16489,11.0,8.88,8.0,0,0.364811,10.1538,0,0,2,0,0,0,0,0,1
4707,1,1,0,2.40939,20.0,14.1053,6.0,1,0.433199,14.5,1,0,6,3,1,1,1,1,1
5082,1,0,1,0.465398,12.0,8.7917,5.0,0,0.975523,6.6667,0,0,5,4,0,0,1,0,2
5083,3,0,1,1.54124,12.0,6.5455,3.0,1,0.10804,18.3929,0,0,6,0,1,0,3,0,2
5084,3,1,1,1.91721,20.0,5.3784,4.0,2,0.673965,12.4,1,0,9,3,2,1,3,1,2
5466,0,1,0,2.58841,16.0,12.9355,5.0,0,0.835173,8.8214,1,0,5,2,0,1,0,1,0
5085,0,2,0,0.345435,9.0,10.5,3.0,0,3.01412,19.5625,2,0,2,6,0,2,0,2,0
5086,2,0,1,0.612645,14.0,8.48,8.0,2,0.37841,21.5625,0,0,8,2,2,0,2,0,2
4020,3,1,1,1.31375,9.0,17.0,6.0,2,0.901889,18.2222,0,0,4,3,2,0,3,1,2
5087,0,0,0,0.357337,8.0,6.92,2.0,0,0.901586,10.5938,0,0,2,2,0,0,0,0,1
5088,1,0,1,1.31774,12.0,7.5556,2.0,0,1.31079,9.0769,0,0,3,4,0,0,1,0,2
4708,2,3,0,1.00422,12.0,9.0417,3.0,2,2.30342,13.8148,2,0,3,9,2,2,2,3,0
5467,4,0,2,1.4381606323040954,20.0,6.8929,11.0,3,0.699986,8.1667,0,0,8,3,3+,0,4+,0,2
5089,3,0,2,1.96863,14.0,6.0667,4.0,2,1.13196,15.3684,0,1,4,4,2,0,3,0,2
4021,0,0,0,0.513746,9.0,11.2963,3.0,0,0.467281,7.1429,0,0,3,2,0,0,0,0,1
4709,1,1,0,2.51429,15.0,4.8889,6.0,1,1.29948,4.5854,1,0,1,1,1,1,1,1,1
4710,0,2,0,0.722885,14.0,6.2963,7.0,0,1.2983,26.0,0,0,5,5,0,0,0,2,0
4711,0,3,0,1.14049,13.0,3.8286,8.0,0,2.37004,9.8286,1,0,4,7,0,1,0,3,0
4712,4,2,0,2.53036,21.0,3.9565,5.0,3,0.712547,9.375,0,0,7,1,3+,0,4+,2,2
4713,2,2,1,1.00484,14.0,4.9714,4.0,1,1.59633,12.75,1,0,11+,4,1,1,2,2,1
4022,0,1,0,0.891768,16.0,3.4667,11.0,0,0.299792,27.1667,1,0,2,2,0,1,0,1,0
4023,3,3,1,1.69776,18.0,4.5556,11.0,1,1.66056,9.76,2,0,4,7,1,2,3,3,1
4024,1,0,1,1.27277,18.0,12.3846,4.0,1,0.964343,7.9048,0,0,5,6,1,0,1,0,2
4025,3,0,2,2.02641,15.0,13.0,0.0,2,0.696665,15.4643,0,0,8,2,2,0,3,0,2
4026,1,3,1,0.635223,4.0,27.6667,2.0,1,1.57513,7.0769,1,0,2,8,1,1,1,3,0
5468,1,1,0,1.74105,13.0,8.6154,7.0,1,0.209403,15.6667,1,0,2,2,1,1,1,1,1
4401,0,1,0,0.502227,7.0,9.6486,4.0,0,2.37394,3.8276,0,0,2,3,0,0,0,1,0
4027,3,6,1,1.4491,16.0,6.1852,8.0,3,2.02665,10.5862,5,0,6,8,3+,3+,3,4+,0
4714,1,1,0,1.30795,8.0,17.6957,1.0,0,1.50328,4.7561,1,0,4,4,0,1,1,1,1
5090,1,1,0,0.241504,6.0,12.3704,1.0,0,0.786352,6.1212,1,0,1,4,0,1,1,1,1
5091,3,0,1,2.25621,10.0,8.8636,2.0,2,0.331502,9.5455,0,0,5,2,2,0,3,0,2
5469,1,0,0,1.27017,14.0,5.4,7.0,1,0.127161,9.0,0,0,5,0,1,0,1,0,2
5470,1,0,0,0.851431,10.0,4.92,2.0,0,0.710663,9.8571,0,1,5,2,0,0,1,0,2
5471,0,1,0,0.419379,13.0,19.6111,6.0,0,1.17366,4.2963,0,0,4,1,0,0,0,1,0
5472,4,2,1,2.67759,17.0,12.3333,4.0,2,1.28585,12.1364,2,1,6,2,2,2,4+,2,2
5473,4,0,0,2.04974,13.0,11.4286,7.0,4,0.607468,12.6522,0,0,7,3,3+,0,4+,0,2
4402,2,0,1,2.24014,20.0,8.5714,2.0,1,0.377616,16.5,0,0,5,4,1,0,2,0,2
5092,2,1,2,1.37146,14.0,11.7619,5.0,2,0.855113,4.4333,1,0,6,2,2,1,2,1,2
5093,1,2,0,0.945745,4.0,7.0278,3.0,1,1.36011,6.68,2,0,2,6,1,2,1,2,0
5474,1,1,0,1.35871,23.0,5.4643,4.0,1,1.03398,22.7143,0,0,4,4,1,0,1,1,1
4028,2,1,2,0.639316,11.0,28.1538,3.0,2,0.28888,11.5833,1,0,4,3,2,1,2,1,2
4029,0,3,0,0.48592,7.0,7.0714,7.0,0,2.74317,12.12,1,0,1,8,0,1,0,3,0
4715,0,0,0,1.0088,14.0,11.2941,4.0,0,0.561787,10.12,0,0,2,6,0,0,0,0,1
4030,1,1,1,0.809743,9.0,11.0,5.0,1,2.29649,7.5,0,0,3,6,1,0,1,1,1
5475,2,1,0,1.50793,7.0,11.963,7.0,1,2.14951,8.1818,1,0,3,5,1,1,2,1,2
4716,0,0,0,1.30113,18.0,10.8696,4.0,0,0.321709,19.0,0,0,4,3,0,0,0,0,1
4403,0,0,0,0.880993,11.0,8.32,6.0,0,0.727137,11.8095,0,0,1,3,0,0,0,0,1
4404,3,1,1,2.01129,7.0,11.8261,0.0,2,2.03815,6.8571,0,0,4,4,2,0,3,1,2
5094,0,1,0,1.10836,9.0,21.4,3.0,0,3.12545,3.75,0,0,0,8,0,0,0,1,0
4405,1,1,1,0.922943,8.0,12.7895,1.0,1,0.803464,6.6667,1,1,1,3,1,1,1,1,1
4406,1,0,1,1.09417,9.0,25.4167,4.0,1,0.438551,9.2174,0,0,5,1,1,0,1,0,2
4407,1,2,1,0.520545,11.0,12.28,7.0,1,1.79022,9.7273,2,0,5,5,1,2,1,2,0
4408,1,1,1,1.08028,13.0,13.0833,4.0,1,0.852461,5.1622,1,0,5,4,1,1,1,1,1
4409,0,0,0,1.09973,11.0,13.3889,6.0,0,1.31374,8.8696,0,1,2,2,0,0,0,0,1
4410,2,0,0,1.68654,15.0,12.087,3.0,1,0.68925,15.9412,0,0,5,2,1,0,2,0,2
5095,2,2,1,1.89944,10.0,9.25,2.0,0,2.23586,7.7333,2,0,5,2,0,2,2,2,1
5096,4,2,2,2.74099,13.0,9.2917,8.0,3,2.31574,6.7931,2,0,5,5,3+,2,4+,2,2
5476,5,0,2,1.60888,13.0,10.35,4.0,3,0.384577,16.9667,0,0,8,2,3+,0,4+,0,2
5037,1,1,0,1.35652,15.0,5.8966,8.0,1,0.762738,14.6316,1,0,3,4,1,1,1,1,1
4663,3,3,1,1.98321,26.0,4.0667,6.0,2,1.72618,7.0,3,0,9,5,2,3+,3,3,1
5397,2,1,1,1.78993,11.0,11.9444,6.0,2,0.920354,13.3478,1,0,3,9,2,1,2,1,2
5038,1,1,1,1.03628,12.0,6.0,8.0,1,0.763656,8.3333,1,0,2,4,1,1,1,1,1
3971,2,2,0,2.07804,15.0,7.0811,0.0,2,2.30834,5.0227,2,0,6,8,2,2,2,2,1
4664,1,1,0,1.15845,15.0,6.3077,4.0,0,1.63553,12.2,1,1,6,5,0,1,1,1,1
4665,2,0,1,1.22987,14.0,5.0606,2.0,1,0.310166,16.9615,0,0,8,0,1,0,2,0,2
4666,3,1,2,1.71642,15.0,13.1176,3.0,3,0.261915,18.6957,1,0,6,3,3+,1,3,1,2
4667,1,3,0,1.71631,17.0,4.2439,4.0,0,2.36643,7.9545,2,0,3,6,0,2,1,3,0
4668,0,0,0,0.327136,8.0,13.4,5.0,0,0.386458,6.9697,0,0,4,1,0,0,0,0,1
3972,4,2,1,3.56581,13.48485575001998,12.2857,7.0,4,1.02153,14.8235,1,0,9,2,3+,1,4+,2,2
3973,0,0,0,0.780534,16.0,12.7333,5.0,0,1.2493,7.5,0,0,3,3,0,0,0,0,1
3974,4,0,2,2.11739,10.0,11.8,5.0,3,1.15026,20.5556,0,0,7,4,3+,0,4+,0,2
3975,0,1,0,1.64782,27.0,6.7826,13.0,0,0.598313,12.2105,1,0,6,1,0,1,0,1,0
3976,2,2,1,0.338966,7.0,8.0,5.0,1,2.03694,5.9375,0,0,1,6,1,0,2,2,1
3977,0,2,0,0.602059,13.0,9.3824,9.0,0,0.807492,19.1538,1,0,3,5,0,1,0,2,0
5039,2,0,0,2.1772,14.0,8.4516,5.0,2,0.0979707,11.3529,0,0,8,2,2,0,2,0,2
5398,1,1,0,0.28586,9.0,25.5,1.0,0,1.49453,7.9333,1,0,2,8,0,1,1,1,1
4361,0,1,0,0.593046,16.0,11.9375,7.0,0,1.37321,8.7586,0,0,4,3,0,0,0,1,0
5040,0,0,0,0.819725,18.0,9.8462,5.376724894312834,0,0.358265,8.9259,0,0,7,0,0,0,0,0,1
3978,0,1,0,0.728097,18.0,6.5,7.0,0,0.701676,54.0,0,0,1,1,0,0,0,1,0
4669,4,1,1,3.37955,23.0,12.0714,8.0,3,1.81788,12.9091,0,0,9,6,3+,0,4+,1,2
5041,1,2,1,1.58778,21.0,4.8571,4.0,0,1.11054,22.6154,2,0,4,2,0,2,1,2,0
5399,1,0,0,1.40877,12.0,9.7222,6.0,0,0.54212,26.7273,0,0,3,1,0,0,1,0,2
5400,2,0,1,0.295284,6.0,13.8636,3.0,2,1.54377,5.2857,0,0,3,1,2,0,2,0,2
5401,1,0,1,1.48717,12.0,8.8125,3.0,0,0.37765,7.2143,0,0,1,4,0,0,1,0,2
5402,1,0,0,0.787783,10.0,7.5455,8.0,0,0.509534,6.5526,0,0,2,2,0,0,1,0,2
5403,1,1,0,0.689205,9.0,9.2941,8.0,1,0.302581,11.2308,1,0,4,2,1,1,1,1,1
4362,2,0,1,1.10828,18.0,13.9444,4.0,2,0.201525,13.7143,0,0,7,1,2,0,2,0,2
5042,2,2,1,2.85395,13.0,7.5385,5.0,1,1.30012,13.375,0,0,6,5,1,0,2,2,1
5043,2,3,1,1.42044,14.0,2.5667,6.0,1,0.570631,6.1163,1,0,4,5,1,1,2,3,0
4363,2,0,1,0.421195,8.0,10.7143,3.0,1,0.389513,10.35,0,0,4,0,1,0,2,0,2
5404,2,0,0,1.46293,13.0,6.7308,5.0,2,0.987708,13.9048,0,0,6,3,2,0,2,0,2
4364,3,0,1,1.55271,17.0,5.1739,7.0,3,0.154651,23.0833,0,0,6,1,3+,0,3,0,2
4365,0,1,0,2.2055,13.48485575001998,3.8929,5.376724894312834,0,0.667533,13.68,1,0,9,1,0,1,0,1,0
4366,0,0,0,2.09923,22.0,5.4074,12.0,0,0.230085,14.0,0,1,6,1,0,0,0,0,1
4367,1,2,0,3.00775,19.0,5.6,7.0,0,0.616984,12.0,2,0,9,3,0,2,1,2,0
4368,7,0,4,1.4381606323040954,22.0,4.6857,6.0,5,0.483421,9.9706,0,1,11+,2,3+,0,4+,0,2
4670,0,1,0,0.845902,14.0,6.087,5.0,0,1.00028,6.1212,0,0,5,7,0,0,0,1,0
3979,4,0,3,2.20911,18.0,8.7692,3.0,3,0.563524,45.5,0,0,9,2,3+,0,4+,0,2
5044,3,1,1,1.86199,11.0,7.7826,7.0,2,1.09215,10.9259,0,0,6,3,2,0,3,1,2
5405,2,1,2,1.68757,11.0,11.7083,2.0,1,0.289488,5.5833,1,0,6,2,1,1,2,1,2
4671,2,0,2,2.22631,11.0,5.0811,4.0,2,0.976735,6.2286,0,0,4,0,2,0,2,0,2
5045,2,0,1,2.03978,12.0,7.3846,8.0,0,0.30148,15.3529,0,0,4,1,0,0,2,0,2
4369,4,5,1,1.43019,11.0,11.5385,5.0,3,3.77794,14.5882,2,1,3,8,3+,2,4+,4+,0
5046,0,0,0,0.421198,9.0,8.3,9.0,0,0.634854,9.0526,0,0,3,3,0,0,0,0,1
5406,1,3,0,0.912171,11.0,10.0,5.0,1,1.12115,8.1739,2,0,1,3,1,2,1,3,0
4370,2,1,1,2.10454,14.0,10.1667,10.0,0,1.38681,8.8214,0,0,5,4,0,0,2,1,2
5047,0,1,0,0.412722,14.0,7.7778,4.0,0,0.672578,8.6,1,0,2,1,0,1,0,1,0
3980,2,2,1,0.439084,11.0,7.3784,3.0,1,0.661678,8.3478,2,0,6,5,1,2,2,2,1
4672,2,2,1,0.869782,15.0,8.2963,7.0,2,0.285542,10.2609,0,1,5,2,2,0,2,2,1
5407,2,1,1,0.539429,7.0,23.2222,4.0,2,0.365111,10.7308,1,0,2,2,2,1,2,1,2
5048,0,2,0,1.03354,15.0,7.85,10.0,0,0.903058,13.5652,1,0,6,4,0,1,0,2,0
3981,2,2,1,1.05642,21.0,9.9167,10.0,1,1.45847,9.7917,2,0,5,4,1,2,2,2,1
4673,0,2,0,1.32987,17.0,3.6471,9.0,0,1.15033,10.3871,1,0,2,4,0,1,0,2,0
4674,0,0,0,0.203118,4.0,9.4468,3.0,0,1.03519,4.4231,0,0,0,3,0,0,0,0,1
4675,2,2,1,1.78008,8.0,9.5217,1.0,1,0.83546,16.35,1,1,3,4,1,1,2,2,1
4676,2,0,0,2.05175,18.0,12.55,7.0,2,0.550873,7.9474,0,0,4,2,2,0,2,0,2
4677,4,2,2,2.91201,19.0,4.6774,6.0,2,2.02462,6.875,1,0,7,6,2,1,4+,2,2
3982,0,1,0,0.520262,5.0,17.5882,2.0,0,0.750244,7.8235,1,0,2,4,0,1,0,1,0
3983,0,3,0,0.649013,6.0,44.25,5.0,0,1.36224,7.7273,2,0,2,3,0,2,0,3,0
3984,0,0,0,0.710673,16.0,8.4,5.0,0,0.643512,11.2667,0,0,6,6,0,0,0,0,1
3985,2,2,0,1.91632,25.0,8.1304,4.0,2,0.854291,19.375,2,0,7,3,2,2,2,2,1
5049,2,8,0,1.74836,14.0,23.3158,2.0,1,2.05644,12.7826,8,0,5,11+,1,3+,2,4+,0
5408,3,0,0,1.4979,16.0,7.0385,7.0,0,1.37752,11.0,0,0,7,5,0,0,3,0,2
4371,2,2,2,2.03766,8.0,14.25,3.0,1,2.57707,9.9412,0,0,5,5,1,0,2,2,1
5050,0,1,0,0.452668,13.0,4.5313,7.0,0,0.385966,9.96,0,0,5,2,0,0,0,1,0
3986,3,1,2,1.26032,13.0,13.0417,7.0,3,0.37835,7.1765,0,0,7,5,3+,0,3,1,2
4678,2,0,0,0.974914,9.0,9.3333,1.0,1,2.10376,5.0,0,0,5,4,1,0,2,0,2
5051,2,2,2,2.42868,18.0,9.2308,6.0,2,0.926164,8.3889,1,0,8,4,2,1,2,2,1
5409,0,1,0,0.236254,6.0,13.9167,3.0,0,0.826222,21.1,1,0,0,3,0,1,0,1,0
5410,3,1,1,1.75071,19.0,14.2778,4.0,2,0.445841,6.9048,1,0,9,1,2,1,3,1,2
5411,2,1,2,1.9684,19.0,11.3667,10.0,1,0.0802175,8.1111,1,0,4,2,1,1,2,1,2
5412,3,3,1,3.64275,23.0,5.2143,4.0,1,0.664786,15.4211,2,0,7,5,1,2,3,3,1
4372,0,1,0,0.281427,10.0,10.6897,3.0,0,1.44109,7.1333,1,0,3,4,0,1,0,1,0
5052,2,2,1,2.76188,13.0,8.0,7.0,2,0.446347,5.5,1,0,8,3,2,1,2,2,1
5053,1,2,0,1.67935,22.0,5.4091,13.0,1,0.603236,9.85,1,1,6,5,1,1,1,2,0
4373,2,3,1,1.34921,10.0,12.2857,4.0,2,0.934229,5.0714,3,0,4,4,2,3+,2,3,0
5413,0,0,0,0.816887,13.0,6.7273,7.0,0,0.349895,9.75,0,0,2,0,0,0,0,0,1
3987,0,1,0,0.438596,7.0,5.8261,9.0,0,1.08401,11.7778,1,0,1,4,0,1,0,1,0
3988,5,3,1,2.5422,15.0,12.3913,2.0,3,1.71191,6.6923,3,1,5,5,3+,3+,4+,3,2
4374,1,0,0,1.18602,9.0,12.6316,3.0,1,1.97129,4.175,0,1,4,7,1,0,1,0,2
4375,2,0,2,1.52229,7.0,11.6957,0.0,2,0.493968,21.4762,0,0,3,2,2,0,2,0,2
4376,0,0,0,0.656603,14.0,9.25,3.0,0,0.654804,7.1111,0,0,5,3,0,0,0,0,1
4679,4,1,2,1.55879,17.0,4.9032,8.0,3,0.616799,11.5161,1,1,9,1,3+,1,4+,1,2
3989,1,1,0,1.05592,16.0,5.7179,5.376724894312834,1,1.02093,14.9048,1,0,4,2,1,1,1,1,1
3990,2,3,1,2.56122,17.0,5.2105,7.0,1,1.62886,22.95,2,0,6,3,1,2,2,3,0
5054,4,2,1,1.4381606323040954,19.0,10.3214,11.0,3,1.40506,7.3478,1,0,9,3,3+,1,4+,2,2
5414,0,1,0,0.880858,10.0,11.3043,5.0,0,1.03801,9.5909,1,0,4,3,0,1,0,1,0
5415,1,0,1,1.44179,19.0,12.8421,6.0,0,0.0833917,11.0,0,0,7,2,0,0,1,0,2
4680,0,0,0,0.551855,10.0,22.6,4.0,0,0.772177,7.5667,0,0,7,1,0,0,0,0,1
4377,1,0,0,0.693168,9.0,14.6316,0.0,0,0.436016,8.0938,0,0,3,3,0,0,1,0,2
4378,0,1,0,1.1469,23.0,19.2143,4.0,0,1.02956,5.9545,1,0,6,6,0,1,0,1,0
5055,1,3,0,0.901931,9.0,8.7222,7.0,1,2.64146,9.5758,2,0,3,8,1,2,1,3,0
4379,0,1,0,2.62344,22.0,15.1111,11.0,0,1.22043,13.1111,1,0,4,2,0,1,0,1,0
4380,1,1,1,0.584764,13.0,18.8889,5.0,0,0.477134,10.9231,0,0,2,3,0,0,1,1,1
5056,0,5,0,0.44198,9.0,23.8333,3.0,0,3.8229,7.0,3,0,2,8,0,3+,0,4+,0
5416,1,1,1,1.71499,12.0,6.6571,4.0,1,0.538028,17.1538,1,0,3,5,1,1,1,1,1
5057,0,3,0,0.23474,12.0,8.0,6.0,0,1.54259,13.1739,2,1,5,3,0,2,0,3,0
5417,0,5,0,0.383029,10.0,9.3235,3.0,0,3.62665,8.125,3,0,3,11+,0,3+,0,4+,0
4681,3,3,1,1.81502,18.0,4.2286,4.0,1,2.44871,11.2609,2,1,8,4,1,2,3,3,1
4682,4,0,2,3.48286,25.0,4.25,9.0,3,0.402844,44.8,0,0,9,2,3+,0,4+,0,2
4683,0,3,0,0.992105,12.0,8.3571,6.0,0,1.36741,6.8333,3,0,4,4,0,3+,0,3,0
4684,2,2,1,1.45137,16.0,9.3077,9.0,2,1.09799,7.8438,2,0,8,5,2,2,2,2,1
5058,5,1,3,1.4381606323040954,23.0,10.2609,8.0,3,1.07447,23.9412,0,0,11+,3,3+,0,4+,1,2
4381,2,2,2,2.03406,13.0,9.6786,3.0,2,0.58264,4.9512,2,0,6,6,2,2,2,2,1
5418,0,3,0,0.642791,15.0,8.5263,6.0,0,0.479571,10.2,2,0,4,5,0,2,0,3,0
5059,2,1,1,1.19299,11.0,4.8571,13.0,2,1.04057,9.5455,1,0,4,3,2,1,2,1,2
5419,2,1,2,0.96835,14.0,10.6071,4.0,1,0.860457,8.3929,1,0,3,4,1,1,2,1,2
5420,0,1,0,0.74288,13.0,5.875,7.0,0,0.329026,10.25,1,1,2,4,0,1,0,1,0
5421,4,0,2,2.15635,14.0,28.3333,5.0,4,0.450279,17.2,0,0,9,2,3+,0,4+,0,2
5422,0,1,0,0.381379,9.0,12.381,4.0,0,0.821933,5.75,1,0,3,7,0,1,0,1,0
5423,1,0,1,0.86697,9.0,8.25,11.0,1,0.220894,6.9706,0,0,3,3,1,0,1,0,2
5424,0,0,0,0.328904,4.0,8.8696,4.0,0,1.6641,5.931,0,0,0,3,0,0,0,0,1
4685,2,2,0,2.13683,25.0,8.8636,5.0,2,1.48044,22.2353,2,0,9,5,2,2,2,2,1
4686,1,0,1,1.65235,17.0,6.125,6.0,1,0.571159,5.5714,0,0,3,4,1,0,1,0,2
4687,1,0,1,2.38906,21.0,7.5333,9.0,0,0.560569,10.35,0,0,8,1,0,0,1,0,2
4688,1,0,1,0.408032,9.0,19.6316,2.0,0,0.695122,11.1364,0,0,4,3,0,0,1,0,2
4689,1,0,1,0.428365,3.0,12.48,6.0,1,0.855691,2.9677,0,0,3,3,1,0,1,0,2
5060,1,1,1,0.793018,7.0,10.68,2.0,1,0.662859,4.75,1,0,3,4,1,1,1,1,1
5061,2,1,1,3.17965,15.0,5.4722,1.0,0,1.06179,8.0741,1,0,5,3,0,1,2,1,2
5062,0,1,0,0.263228,6.0,13.25,2.0,0,1.689,4.9032,1,0,1,9,0,1,0,1,0
4382,0,0,0,1.0464,18.0,4.8,11.0,0,0.159402,20.125,0,0,2,0,0,0,0,0,1
