,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult
5447,2014,0.273799,10.6486,0.2326998356729745,1.0559260305017228,0.945961,1.0,9.0476,0.1858656276017427,0.4275462049990891,True,False,2,3,1,3,3,2,0,-17.6,-20.0,0
4001,2014,1.16635,10.12,0.4958620285615328,1.627790084108711,0.278076,2.0,17.9474,0.2780758794397118,1.4371487237513054,False,False,2,5,4,4,4,4,2,-17.454545454545453,-19.90909090909091,0
4002,2014,1.2783,14.48,0.4026845302432775,1.7622377052903189,0.613273,4.824997960349188,11.6875,0.313007555902004,1.9678273461759093,False,False,1,3,3,3,3,1,1,-17.416666666666668,-19.583333333333332,1
4003,2014,1.90067,12.8235,0.9242508932948101,1.7358052432537072,1.11757,5.0,10.2857,0.9809932634234426,3.8457057271152735,False,False,1,6,4,8,7,5,3,-17.923076923076923,-19.384615384615383,0
4004,2014,0.423368,4.125,0.3223556317389011,1.1411277279257777,0.909774,4.0,14.0435,0.7902642749249938,4.726185500621796,False,False,0,2,1,2,6,2,0,-18.142857142857142,-20.214285714285715,0
4005,2014,1.68343,5.9355,0.8795329788699747,2.674015687778592,0.991901,3.0,13.6875,0.8757131993770602,2.9009395539760603,False,False,3,5,2,6,0,3,0,-17.8,-19.666666666666668,1
4006,2014,1.8531,11.25,0.942371759563685,4.8577332124114045,1.01706,3.0,10.9565,0.9115444980561729,5.84891676530242,True,True,1,4,4,8,6,4,3,-17.1875,-19.375,0
5448,2014,1.50758,6.7407,1.399975974112748,6.355976954102509,0.164539,1.0,24.381,0.1645392160862685,0.6126921437680724,False,False,1,5,1,4,4,3,1,-17.294117647058822,-19.88235294117647,2
4007,2014,1.55411,2.9333,1.0269343778491018,0.9837399404495947,0.158151,0.0,14.1724,0.1511047780513764,0.1753411199897528,False,True,2,6,2,9,3,4,1,-16.833333333333332,-19.72222222222222,2
5449,2014,1.81988,14.5,1.7826126366853705,4.830006279051303,1.06246,2.0,15.0417,0.44670779723674053,1.6354768099263302,False,False,0,7,3,6,2,1,1,-16.57894736842105,-19.210526315789473,2
5450,2014,1.43956,8.1304,1.0674963966012008,2.5468005090951915,1.28964,5.0,10.75,0.7513485886156557,3.806959373876451,False,False,3,6,3,6,0,4,2,-16.75,-19.5,2
5451,2014,0.908766,9.2069,0.6828722506761544,3.701048230752348,1.00409,2.0,15.0,0.5083911176770923,2.1274914070963864,False,False,4,3,4,7,5,3,3,-16.714285714285715,-19.714285714285715,0
5452,2014,1.03357,10.625,0.6610288023948665,2.1551194386556753,0.326763,1.0,17.3333,0.1949321143329143,0.657109885476529,False,False,1,6,2,8,0,6,2,-16.681818181818183,-19.545454545454547,1
5453,2014,1.21778,10.7692,0.2931014560163019,0.8885798100382091,0.623268,2.0,9.2083,0.5100486073642965,1.6322258412837976,False,False,2,5,2,4,2,4,1,-16.608695652173914,-19.26086956521739,1
4008,2014,1.33192,11.3333,1.309201441705227,2.9246375001966936,1.55248,9.0,11.1389,1.0696528498083349,4.3624882511794585,False,False,1,5,6,2,2,3,5,-16.583333333333332,-19.541666666666668,2
4009,2014,0.965583,15.5909,0.7820554245263338,1.7357466686516998,1.48053,9.0,12.9091,1.1351527106016874,4.700590871274469,False,False,1,0,5,3,3,0,4,-16.32,-19.72,0
5454,2014,1.10223,5.1852,0.6975698862224822,3.9124639406800266,1.55953,3.0,7.0833,1.4604521468281737,7.111789278686048,False,False,1,5,3,6,6,5,1,-16.153846153846153,-19.307692307692307,0
5455,2014,2.42892,13.0,2.1984371133148675,10.466513330116875,0.285467,2.0,12.1053,0.1899303849786519,0.9330640565603961,False,False,2,9,2,6,3,6,2,-15.851851851851851,-19.14814814814815,2
5456,2014,1.4381606323040954,13.95,2.1642184332013135,6.7348642628639865,0.575148,7.0,7.0,0.4964575152844181,3.139547981321811,False,False,1,5,3,3,0,1,2,-16.107142857142858,-19.285714285714285,2
4010,2014,0.371141,17.9524,0.3454821081832052,1.5778074683621517,2.12996,10.0,13.7333,1.5902525354176762,7.506453778594731,False,False,1,2,3,4,1,1,0,-16.275862068965516,-19.862068965517242,0
4699,2014,2.57012,9.625,2.4760769642889495,11.508337140083304,1.19842,4.0,21.85,0.7740415446460245,2.4482718575745848,False,False,0,10,4,9,4,8+,3,-16.466666666666665,-20.033333333333335,2
5457,2014,0.632883,21.0,0.3932866603136065,0.8690265901386732,0.388902,6.0,9.0833,0.3288154825568198,1.834795612841845,False,True,3,2,3,5,5,2,3,-16.258064516129032,-19.903225806451612,1
4011,2014,0.507525,15.5238,0.381896741688251,1.2748027220368388,0.699295,7.0,8.5714,0.5511144995689392,2.232258044183255,False,True,4,0,4,7,4,0,4,-16.34375,-19.9375,1
4700,2014,1.52873,6.5882,0.781687803566455,4.576911356300114,0.280777,2.0,5.7391,0.14939892385154963,0.3073000237345695,False,False,2,3,2,7,3,1,2,-16.363636363636363,-20.060606060606062,2
4701,2014,1.17979,9.6429,0.9920285344123835,4.279629208147525,0.956665,3.0,6.0556,0.8216956369578842,3.0067780520766965,False,False,2,3,5,2,3,1,4,-16.058823529411764,-19.852941176470587,2
4702,2014,1.75585,5.6857,0.7064431458711629,3.4899044986814296,1.19453,5.0,9.8696,0.7726240642368796,2.5419145002961123,False,False,1,5,5,9,7,3,3,-16.571428571428573,-19.742857142857144,1
4703,2014,1.75331,10.5172,1.0303226839751003,4.515223212540152,1.38084,13.0,3.4651,1.0069466345012188,3.096435453742742,False,False,1,3,6,6,2,2,6,-16.63888888888889,-19.555555555555557,2
4704,2014,0.522276,13.08,0.3864300632849332,0.6894976664334532,0.913337,2.0,7.069,0.7723269909620281,1.726705359295011,False,False,2,3,4,3,3,3,4,-16.56756756756757,-19.81081081081081,1
4012,2014,2.02939,7.0526,1.24398909509182,5.339380733668803,0.550894,1.0,9.1563,0.5508938198909167,1.5988467941060676,False,False,0,10,4,8,8,8+,4,-16.42105263157895,-19.526315789473685,2
4013,2014,0.617283,8.1515,0.5963252112269396,2.1556571982800956,1.33957,6.0,9.0455,0.880168687552214,2.9580395221710196,False,False,1,4,8,6,2,3,5,-16.256410256410255,-19.256410256410255,0
4014,2014,0.665853,7.4444,0.6312088854610923,1.9698195904493325,0.665791,2.0,12.3913,0.5894055953249339,2.475879028439522,False,False,1,2,2,1,2,2,2,-16.25,-19.725,1
4015,2014,0.914215,14.0,0.724966555833817,3.106578074395657,0.843331,9.0,13.75,0.5807391144335264,3.2660511583089824,False,False,2,5,1,2,3,3,1,-16.317073170731707,-19.682926829268293,2
5458,2014,0.452052,7.8485,0.38674073666334097,1.8819362223148337,0.708459,3.0,8.0,0.636833431199193,2.500817317515611,False,False,1,2,3,4,0,2,2,-16.238095238095237,-19.761904761904763,0
4016,2014,1.33429,15.8824,1.2710033766925337,4.145085655152798,1.43355,8.0,7.7879,1.3021941678598516,7.318945378065116,False,False,1,2,3,3,2,0,1,-16.13953488372093,-19.488372093023255,1
4705,2014,0.482324,3.3333,0.207926956936717,0.5345506649464365,1.14915,5.0,5.8,0.9999261312186727,3.8435272201895714,False,False,1,4,2,8,4,6,0,-16.113636363636363,-19.431818181818183,0
5078,2014,1.32107,12.0714,0.117496907711029,0.6417757328599693,1.14151,5.0,6.3,1.027075751684606,3.9325005728751434,True,False,3,3,5,5,4,2,5,-16.044444444444444,-19.244444444444444,2
5459,2014,0.782421,6.0588,0.7034517815336584,4.250362016260624,0.335937,0.0,29.6429,0.2953079957514999,0.7876126132905482,False,False,0,6,1,2,0,4,1,-16.543478260869566,-19.108695652173914,2
5460,2014,0.830133,9.125,0.6725709363818168,2.4533908944576974,1.39097,9.0,7.0345,0.5487488582730294,2.6390766538679595,False,True,2,2,7,7,4,1,4,-16.659574468085108,-19.02127659574468,0
5461,2014,1.8721,7.9524,1.039811665192246,1.8884015977382669,1.80265,4.0,17.9333,1.3269750773906712,5.4079526960849735,False,False,1,4,6,5,4,4,4,-16.75,-18.875,0
5462,2014,1.59321,7.3333,1.4302543234080076,5.555420763790602,1.5187,3.0,9.24,0.6527070808224376,1.9624525923281895,False,False,0,5,3,5,1,3,2,-16.632653061224488,-18.755102040816325,2
5463,2014,1.14876,7.8148,0.2113044075667856,0.33186766877770424,0.714399,2.0,5.6154,0.3369099088013172,1.7795774787664418,False,False,3,3,3,3,2,2,3,-16.64,-18.82,2
5079,2014,1.17197,9.4167,0.5410510543733831,2.8383317291736603,1.74903,4.0,10.65,0.7730344757437713,2.2958491817116715,False,True,4,3,1,3,5,2,0,-16.666666666666668,-18.92156862745098,1
5080,2014,0.548351,4.775,0.48530782200396105,0.5734552238136528,0.379371,4.0,5.8,0.2312710564583536,1.1559850331395856,False,False,1,3,1,5,1,1,0,-16.615384615384617,-19.115384615384617,2
5081,2014,0.978788,6.6667,0.6525243623182175,2.5361305065453057,0.399306,4.0,15.8,0.3317457903176546,0.758627826347948,False,True,3,6,2,11,6,6,1,-16.58490566037736,-19.037735849056602,1
5464,2014,0.907071,4.25,0.7812472619116307,4.18039794638753,1.83188,3.0,12.2727,1.756597012281417,6.592731212265792,False,False,1,4,3,5,5,4,2,-16.62962962962963,-19.037037037037038,0
4017,2014,0.870175,20.5,0.14859272725880152,1.125457657501102,1.60916,13.0,9.7895,0.4842172786593437,3.206063184887171,True,False,1,2,3,4,4,1,2,-16.563636363636363,-18.89090909090909,1
4018,2014,2.38894,7.7241,2.0535622630268326,11.749248679727323,1.07617,2.0,16.2857,0.9544634334743022,1.3740959353744984,False,False,0,5,1,7,7,1,1,-16.75,-18.839285714285715,2
4706,2014,0.35254,7.275,0.2183919576928019,0.2252264320850371,1.84123,7.0,8.15,0.3506636107340458,0.9896658146753903,False,False,2,3,4,4,4,1,2,-16.789473684210527,-18.789473684210527,1
4019,2014,0.666489,12.7143,0.6118419161066404,1.250691961497068,0.941557,2.0,11.0,0.1935009304434061,1.2734076883643866,False,False,0,3,3,4,2,2,2,-16.862068965517242,-18.862068965517242,1
5465,2014,1.16489,8.88,0.1501997895538807,0.6444497033953668,0.364811,2.0,10.1538,0.3057276876643304,0.9499850273132335,False,False,2,2,0,8,5,2,0,-16.796610169491526,-19.0,1
4707,2014,2.40939,14.1053,1.7172024808824065,8.289555180817844,0.433199,3.0,14.5,0.31561361625790607,0.834703844040632,False,False,2,6,3,6,2,5,2,-16.85,-18.9,1
5082,2014,0.465398,8.7917,0.31752690579742227,0.58479577396065,0.975523,1.0,6.6667,0.8458469621837138,1.34599250368774,False,False,4,5,4,5,3,4,4,-16.81967213114754,-18.75409836065574,2
5083,2014,1.54124,6.5455,1.033722512423992,4.071725398302078,0.10804,0.0,18.3929,0.0341211333870888,0.0879673957824708,True,False,0,6,0,3,1,3,0,-16.725806451612904,-19.096774193548388,2
5084,2014,1.91721,5.3784,1.607009463012219,8.799666404724121,0.673965,4.0,12.4,0.5397711712867024,1.3002200759947302,False,False,4,9,3,4,7,7,2,-16.77777777777778,-19.015873015873016,2
5466,2014,2.58841,12.9355,1.785383746027947,5.90394131839275,0.835173,1.0,8.8214,0.608620047569275,3.182249873876572,False,False,0,5,2,5,4,5,1,-16.953125,-18.8125,0
5085,2014,0.345435,10.5,0.1241964660584926,0.6271477146074175,3.01412,5.0,19.5625,1.8808521777391425,10.878746137022972,False,False,1,2,6,3,4,2,3,-16.83076923076923,-18.676923076923078,0
5086,2014,0.612645,8.48,0.5121412165462974,1.7305671479552978,0.37841,4.0,21.5625,0.2369365440681577,0.3403149638324974,False,False,1,8,2,8,3,6,2,-16.78787878787879,-18.62121212121212,2
4020,2014,1.31375,17.0,0.9741168934851886,6.238987840712073,0.901889,7.0,18.2222,0.8496016077697275,3.6900634169578552,False,False,1,4,3,6,1,1,3,-16.850746268656717,-18.44776119402985,2
5087,2014,0.357337,6.92,0.2226069080643352,0.7531651174649592,0.901586,3.0,10.5938,0.8457713676616544,3.263678735587745,False,False,2,2,2,2,1,2,2,-16.852941176470587,-18.33823529411765,1
5088,2014,1.31774,7.5556,0.364356823265552,1.904747754335403,1.31079,4.0,9.0769,0.8183245444670311,2.5941408444195986,False,False,3,3,4,2,4,2,5,-16.840579710144926,-18.3768115942029,2
4708,2014,1.00422,9.0417,0.7876132978126408,2.97608813457191,2.30342,8.0,13.8148,1.464183069765568,6.079367801547054,False,False,2,3,9,3,2,1,6,-16.985714285714284,-18.4,0
5467,2014,1.4381606323040954,6.8929,0.9985788151419758,9.796333633363252,0.699986,2.0,8.1667,0.6844947459176179,2.186881368979812,False,False,1,8,3,11,8,3,3,-16.985915492957748,-18.225352112676056,2
5089,2014,1.96863,6.0667,0.8826033007353554,3.949644071981312,1.13196,4.0,15.3684,0.5963118514046065,2.2978202616795906,False,True,1,4,4,4,3,1,4,-17.055555555555557,-18.23611111111111,2
4021,2014,0.513746,11.2963,0.3485383605584505,1.0642530499026182,0.467281,11.0,7.1429,0.38728101179003727,1.6598656848072988,False,False,2,3,2,3,2,3,1,-17.013698630136986,-18.301369863013697,1
4709,2014,2.51429,4.8889,1.9767316728830349,4.487954623997211,1.29948,2.0,4.5854,1.1563540734350684,4.674364119768142,False,False,3,1,1,6,3,0,0,-17.135135135135137,-18.31081081081081,1
4710,2014,0.722885,6.2963,0.6042667850852014,1.9531965535134075,1.2983,4.0,26.0,0.6690367609262472,2.6494720075279488,False,False,1,5,5,7,4,5,2,-17.106666666666666,-18.32,0
4711,2014,1.14049,3.8286,0.9999326504766934,3.646936777979137,2.37004,2.0,9.8286,0.8416992668062452,4.095032533630729,False,False,0,4,7,8,0,4,4,0.0,0.0,0
4712,2014,2.53036,3.9565,2.0469581075012697,8.06019895337522,0.712547,3.0,9.375,0.0555173642933369,0.584644556045532,False,False,0,7,1,5,8,3,0,-13.0,-13.0,2
4713,2014,1.00484,4.9714,0.8910098280757668,3.187032360583543,1.59633,2.0,12.75,1.10210078023374,5.4415048807859385,False,False,3,11+,4,4,2,8+,1,-11.5,-15.0,1
4022,2014,0.891768,3.4667,0.7796050272881988,3.105481568723918,0.299792,4.0,27.1667,0.2997918380424379,0.8250777292996643,False,False,2,2,2,11,9+,2,1,-12.333333333333334,-14.0,0
4023,2014,1.69776,4.5556,0.6228958107531066,3.1850699950009598,1.66056,3.0,9.76,0.8126207441091527,3.0440301038324846,False,False,1,4,7,11,4,1,4,-13.5,-15.5,1
4024,2014,1.27277,12.3846,1.1725635444745426,2.5542116072028893,0.964343,7.0,7.9048,0.8620683457702397,5.365067206323146,False,False,1,5,6,4,7,3,6,-14.0,-15.0,2
4025,2014,2.02641,13.0,1.7995415357872793,10.731793376617118,0.696665,5.0,15.4643,0.5357710388489065,1.3235236918553719,False,False,1,8,2,0,1,4,2,-14.333333333333334,-15.666666666666666,2
4026,2014,0.635223,27.6667,0.0894362553954125,0.0250048562884331,1.57513,11.0,7.0769,0.7067220946773878,2.6219497844576853,False,False,2,2,8,2,1,1,4,-13.857142857142858,-14.571428571428571,0
5468,2014,1.74105,8.6154,1.6540797688066975,8.619833491742613,0.209403,2.0,15.6667,0.1771060694009071,0.7826561871916071,False,False,1,2,2,7,5,1,1,-13.875,-15.25,1
4401,2014,0.502227,9.6486,0.15627780277281988,0.6994773866608736,2.37394,12.0,3.8276,1.6447824724018578,5.857838049530983,False,False,2,2,3,4,1,2,2,-14.0,-15.0,0
4027,2014,1.4491,6.1852,1.3605043627321707,4.738994341343641,2.02665,7.0,10.5862,1.944082692265511,8.313748002052305,False,False,1,6,8,8,6,3,3,-13.8,-14.9,0
4714,2014,1.30795,17.6957,0.2402997240424155,0.7314116731286052,1.50328,10.0,4.7561,1.4430012255907059,5.495299573987726,False,False,4,4,4,1,3,2,3,-14.363636363636363,-16.636363636363637,1
5090,2014,0.241504,12.3704,0.1603833399713044,0.3852781765162943,0.786352,9.0,6.1212,0.6066068038344383,3.36299856007099,False,False,1,1,4,1,2,0,3,-15.083333333333334,-17.166666666666668,1
5091,2014,2.25621,8.8636,1.4861640008166428,2.412707475014031,0.331502,3.0,9.5455,0.2813877444714308,1.0224939491599794,False,False,1,5,2,2,1,2,2,-14.461538461538462,-18.307692307692307,2
5469,2014,1.27017,5.4,0.9005195181816816,3.9172858949750657,0.127161,1.0,9.0,0.0906256530433893,0.4127594716846943,False,False,2,5,0,7,2,4,0,-14.428571428571429,-17.357142857142858,2
5470,2014,0.851431,4.92,0.5756381154060358,1.4930661059916015,0.710663,1.0,9.8571,0.3103140434250233,1.0061577931046488,False,True,1,5,2,2,2,4,2,-14.266666666666667,-17.533333333333335,2
5471,2014,0.419379,19.6111,0.2123514786362644,0.6017827736213802,1.17366,10.0,4.2963,0.39983761683106367,1.8374847918748853,True,False,0,4,1,6,3,4,0,-14.3125,-17.375,0
5472,2014,2.67759,12.3333,1.0998618248850107,2.9197363797575235,1.28585,3.0,12.1364,1.1901330631226312,1.79528336506337,False,True,2,6,2,4,2,2,0,-13.823529411764707,-17.58823529411765,2
5473,2014,2.04974,11.4286,1.7850630003958938,6.879959285259244,0.607468,4.0,12.6522,0.5607651080936198,1.162074379622936,False,False,2,7,3,7,0,3,3,-13.944444444444445,-17.444444444444443,2
4402,2014,2.24014,8.5714,2.0630048085004127,8.415465893223885,0.377616,3.0,16.5,0.3029360994696619,1.7882687374949455,False,False,4,5,4,2,8,3,4,-14.0,-17.894736842105264,2
5092,2014,1.37146,11.7619,1.1557361111044888,0.7331391349434857,0.855113,6.0,4.4333,0.6256834436208012,2.0308070182800306,False,False,3,6,2,5,1,4,1,-13.8,-17.8,2
5093,2014,0.945745,7.0278,0.5728946477174761,3.2672911882400473,1.36011,1.0,6.68,1.0099436175078156,3.434623379260303,False,False,4,2,6,3,0,1,4,-13.380952380952381,-17.523809523809526,0
5474,2014,1.35871,5.4643,1.049519812688232,5.301769204437732,1.03398,1.0,22.7143,0.5471974946558475,3.082414999604225,False,False,0,4,4,4,9+,3,2,-13.590909090909092,-17.954545454545453,1
4028,2014,0.639316,28.1538,0.4310587402433152,1.5314838439226144,0.28888,7.0,11.5833,0.234486160799861,0.656006881967187,False,False,1,4,3,3,1,2,2,-13.826086956521738,-17.91304347826087,2
4029,2014,0.48592,7.0714,0.4328196709975599,2.032049298286437,2.74317,4.0,12.12,1.4600690715014941,5.391462087631228,False,False,0,1,8,7,2,1,5,-14.0,-18.166666666666668,0
4715,2014,1.0088,11.2941,0.5207618139684195,1.8586584664881216,0.561787,7.0,10.12,0.47130806930363167,2.2250535897910586,False,False,0,2,6,4,2,2,5,-14.04,-18.16,1
4030,2014,0.809743,11.0,0.8097430579364302,2.641648309305311,2.29649,13.0,7.5,1.809935294091702,6.07244474347681,False,False,3,3,6,5,2,2,5,-13.73076923076923,-17.692307692307693,1
5475,2014,1.50793,11.963,0.6636463068425656,1.4685941450297832,2.14951,8.0,8.1818,1.5754131646826863,4.696609901264312,False,False,1,3,5,7,2,1,4,-13.481481481481481,-17.25925925925926,2
4716,2014,1.30113,10.8696,0.3961915168911219,1.081584118306637,0.321709,1.0,19.0,0.32170872669666994,1.0895393099635833,False,False,1,4,3,4,4,4,3,-13.428571428571429,-17.285714285714285,1
4403,2014,0.880993,8.32,0.8307805974036453,4.166700357571243,0.727137,6.0,11.8095,0.5897893421351915,1.365031657740473,False,False,2,1,3,6,5,1,3,-13.517241379310345,-17.0,1
4404,2014,2.01129,11.8261,1.141297467052937,5.769247189164163,2.03815,4.824997960349188,6.8571,0.7661468526348472,2.161252740770579,False,False,2,4,4,0,0,1,4,-13.433333333333334,-16.7,2
5094,2014,1.10836,21.4,0.9208917729556559,0.3215156942605974,3.12545,11.0,3.75,1.1938260998576884,6.107443556189541,False,False,0,0,8,3,2,0,7,-13.161290322580646,-16.419354838709676,0
4405,2014,0.922943,12.7895,0.7773310262709857,2.512973599135877,0.803464,4.0,6.6667,0.6833122149109837,0.3720669448375697,False,True,1,1,3,1,1,0,2,-13.09375,-16.21875,1
4406,2014,1.09417,25.4167,0.6328852102160449,4.671746850013731,0.438551,9.0,9.2174,0.28124581463634923,1.0267368108034136,False,False,2,5,1,4,1,4,1,-13.06060606060606,-15.909090909090908,2
4407,2014,0.520545,12.28,0.4383119866251941,1.178588068112731,1.79022,6.0,9.7273,1.6303919777274132,5.130151920020577,False,False,3,5,5,7,1,4,4,-13.5,-15.823529411764707,0
4408,2014,1.08028,13.0833,0.9380364324897525,3.351911675184964,0.852461,6.0,5.1622,0.7954537607729429,1.9157108403742322,False,False,3,5,4,4,4,4,3,-13.314285714285715,-16.0,1
4409,2014,1.09973,13.3889,0.31235426012426604,1.2158854017034177,1.31374,5.0,8.8696,1.263023752719164,5.143558479845523,False,True,1,2,2,6,3,2,3,-13.25,-16.22222222222222,1
4410,2014,1.68654,12.087,1.2813452295959005,10.393054664134974,0.68925,6.0,15.9412,0.6892500221729274,2.4568479377776375,False,False,2,5,2,3,3,3,2,-13.08108108108108,-16.35135135135135,2
5095,2014,1.89944,9.25,0.6550154201686388,1.2610973455011851,2.23586,7.0,7.7333,2.1191452704370044,6.871103763580323,False,False,4,5,2,2,1,3,0,-12.921052631578947,-16.105263157894736,1
5096,2014,2.74099,9.2917,2.520972801372413,11.802301445975898,2.31574,8.0,6.7931,2.031359262764453,3.445767171680926,False,False,1,5,5,8,5,1,3,-12.846153846153847,-16.025641025641026,2
5476,2014,1.60888,10.35,0.8166298717260361,4.542860252782704,0.384577,2.0,16.9667,0.26027865894138813,0.7787968181073666,False,False,0,8,2,4,4,3,2,-13.025,-15.9,2
5037,2014,1.35652,5.8966,0.7814292665570972,0.9148839693516496,0.762738,5.0,14.6316,0.217735528945923,1.106202527880669,False,False,4,3,4,8,3,2,2,-12.975609756097562,-16.0,1
4663,2014,1.98321,4.0667,1.0720824934542175,4.025735240429639,1.72618,4.0,7.0,1.257535850629211,6.522484391927716,False,False,4,9,5,6,7,8+,2,-13.404761904761905,-15.976190476190476,1
5397,2014,1.78993,11.9444,1.6872711163014174,7.249253517016768,0.920354,7.0,13.3478,0.7817288246005777,2.50717819109559,False,False,1,3,9,6,5,1,8+,-13.581395348837209,-16.162790697674417,2
5038,2014,1.03628,6.0,0.8549594357609759,3.1177863627672195,0.763656,1.0,8.3333,0.715221993625164,2.17301757261157,False,False,4,2,4,8,4,1,3,-13.909090909090908,-16.363636363636363,1
3971,2014,2.07804,7.0811,1.6220463560894136,7.163696587085716,2.30834,4.824997960349188,5.0227,2.174368157982826,10.081946015357971,False,False,3,6,8,0,0,4,6,-14.022222222222222,-16.466666666666665,1
4664,2014,1.15845,6.3077,0.4963462725281721,1.9563893787562854,1.63553,6.0,12.2,1.4319695672020316,4.31517207249999,False,True,1,6,5,4,7,3,4,-14.217391304347826,-16.58695652173913,1
4665,2014,1.22987,5.0606,0.8849387709051376,3.3358677104115477,0.310166,3.0,16.9615,0.3101656883955007,0.39555632695555687,False,False,1,8,0,2,3,5,0,-14.382978723404255,-16.382978723404257,2
4666,2014,1.71642,13.1176,1.5947068631649004,8.379695773124698,0.261915,1.0,18.6957,0.26191546767950047,0.5934676080942157,False,False,1,6,3,3,3,3,2,-14.1875,-16.4375,2
4667,2014,1.71631,4.2439,0.41100195050239513,1.4579660892486563,2.36643,6.0,7.9545,1.761483058333397,9.315178692340854,False,False,3,3,6,4,8,1,3,-14.36734693877551,-16.46938775510204,0
4668,2014,0.327136,13.4,0.300967210903764,1.2825883384794006,0.386458,5.0,6.9697,0.361796274781227,3.287496842443943,False,False,0,4,1,5,1,4,1,-14.54,-16.38,1
3972,2014,3.56581,12.2857,0.9985788151419758,10.371527088806031,1.02153,2.0,14.8235,0.9289896748960018,5.032563764601946,False,False,0,9,2,7,9+,5,1,-14.450980392156863,-16.235294117647058,2
3973,2014,0.780534,12.7333,0.7000895906239754,1.275959134101867,1.2493,4.0,7.5,0.3870015572756534,1.6370665431022644,False,False,2,3,3,5,3,3,3,-14.384615384615385,-16.307692307692307,1
3974,2014,2.11739,11.8,1.3220008295029402,4.810183631256229,1.15026,1.0,20.5556,0.6464587152004242,2.107506748288871,False,False,0,7,4,5,0,3,4,-14.39622641509434,-16.358490566037737,2
3975,2014,1.64782,6.7826,0.8324283752590417,3.2309213131666183,0.598313,6.0,12.2105,0.5985140400007374,2.8255114816129216,False,False,3,6,1,12+,9+,6,0,-14.38888888888889,-16.796296296296298,0
3976,2014,0.338966,8.0,0.3389660883694883,1.3812193591147663,2.03694,6.0,5.9375,0.893229661509395,5.405093513429164,False,False,5+,1,6,5,3,0,4,-14.50909090909091,-16.927272727272726,1
3977,2014,0.602059,9.3824,0.3455509543418885,1.4030985776334999,0.807492,4.0,19.1538,0.3823047243058681,2.4568981230258933,False,False,2,3,5,9,7,3,3,-14.642857142857142,-16.857142857142858,0
5039,2014,2.1772,8.4516,2.136422714218493,10.282034814357756,0.0979707,3.0,11.3529,0.09797069523483509,0.32826493866741646,False,False,1,8,2,5,1,6,2,-14.508771929824562,-17.035087719298247,2
5398,2014,0.28586,25.5,0.2407758031040435,1.1702354624867437,1.49453,9.0,7.9333,1.1928304731845858,3.5321732051670534,False,False,1,2,8,1,3,2,7,-14.53448275862069,-17.17241379310345,1
