,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult
5083,1.54124,12.0,6,6.5455,1.033722512423992,4.071725398302078,0.10804,18.3929,0.0341211333870888,0.0879673957824708,True,False,0,6,0,1,3,0,-19.096774193548388,2
5084,1.91721,20.0,9,5.3784,1.607009463012219,8.799666404724121,0.673965,12.4,0.5397711712867024,1.3002200759947302,False,False,4,9,3,7,7,2,-19.015873015873016,2
5466,2.58841,16.0,5,12.9355,1.785383746027947,5.90394131839275,0.835173,8.8214,0.608620047569275,3.182249873876572,False,False,0,5,2,4,5,1,-18.8125,0
5085,0.345435,9.0,2,10.5,0.1241964660584926,0.6271477146074175,3.01412,19.5625,1.8808521777391425,10.878746137022972,False,False,1,2,6,4,2,3,-18.676923076923078,0
5086,0.612645,14.0,8,8.48,0.5121412165462974,1.7305671479552978,0.37841,21.5625,0.2369365440681577,0.3403149638324974,False,False,1,8,2,3,6,2,-18.62121212121212,2
4020,1.31375,9.0,4,17.0,0.9741168934851886,6.238987840712073,0.901889,18.2222,0.8496016077697275,3.6900634169578552,False,False,1,4,3,1,1,3,-18.44776119402985,2
5087,0.357337,8.0,2,6.92,0.2226069080643352,0.7531651174649592,0.901586,10.5938,0.8457713676616544,3.263678735587745,False,False,2,2,2,1,2,2,-18.33823529411765,1
5088,1.31774,12.0,3,7.5556,0.364356823265552,1.904747754335403,1.31079,9.0769,0.8183245444670311,2.5941408444195986,False,False,3,3,4,4,2,5,-18.3768115942029,2
4708,1.00422,12.0,3,9.0417,0.7876132978126408,2.97608813457191,2.30342,13.8148,1.464183069765568,6.079367801547054,False,False,2,3,9,2,1,6,-18.4,0
5467,1.4381606323040954,20.0,8,6.8929,0.9985788151419758,9.796333633363252,0.699986,8.1667,0.6844947459176179,2.186881368979812,False,False,1,8,3,8,3,3,-18.225352112676056,2
5089,1.96863,14.0,4,6.0667,0.8826033007353554,3.949644071981312,1.13196,15.3684,0.5963118514046065,2.2978202616795906,False,True,1,4,4,3,1,4,-18.23611111111111,2
4021,0.513746,9.0,3,11.2963,0.3485383605584505,1.0642530499026182,0.467281,7.1429,0.38728101179003727,1.6598656848072988,False,False,2,3,2,2,3,1,-18.301369863013697,1
4709,2.51429,15.0,1,4.8889,1.9767316728830349,4.487954623997211,1.29948,4.5854,1.1563540734350684,4.674364119768142,False,False,3,1,1,3,0,0,-18.31081081081081,1
4710,0.722885,14.0,5,6.2963,0.6042667850852014,1.9531965535134075,1.2983,26.0,0.6690367609262472,2.6494720075279488,False,False,1,5,5,4,5,2,-18.32,0
4711,1.14049,13.0,4,3.8286,0.9999326504766934,3.646936777979137,2.37004,9.8286,0.8416992668062452,4.095032533630729,False,False,0,4,7,0,4,4,0.0,0
4712,2.53036,21.0,7,3.9565,2.0469581075012697,8.06019895337522,0.712547,9.375,0.0555173642933369,0.584644556045532,False,False,0,7,1,8,3,0,-13.0,2
4713,1.00484,14.0,11,4.9714,0.8910098280757668,3.187032360583543,1.59633,12.75,1.10210078023374,5.4415048807859385,False,False,3,11+,4,2,8+,1,-15.0,1
4022,0.891768,16.0,2,3.4667,0.7796050272881988,3.105481568723918,0.299792,27.1667,0.2997918380424379,0.8250777292996643,False,False,2,2,2,9+,2,1,-14.0,0
4023,1.69776,18.0,4,4.5556,0.6228958107531066,3.1850699950009598,1.66056,9.76,0.8126207441091527,3.0440301038324846,False,False,1,4,7,4,1,4,-15.5,1
4024,1.27277,18.0,5,12.3846,1.1725635444745426,2.5542116072028893,0.964343,7.9048,0.8620683457702397,5.365067206323146,False,False,1,5,6,7,3,6,-15.0,2
4025,2.02641,15.0,8,13.0,1.7995415357872793,10.731793376617118,0.696665,15.4643,0.5357710388489065,1.3235236918553719,False,False,1,8,2,1,4,2,-15.666666666666666,2
4026,0.635223,4.0,2,27.6667,0.0894362553954125,0.0250048562884331,1.57513,7.0769,0.7067220946773878,2.6219497844576853,False,False,2,2,8,1,1,4,-14.571428571428571,0
5468,1.74105,13.0,2,8.6154,1.6540797688066975,8.619833491742613,0.209403,15.6667,0.1771060694009071,0.7826561871916071,False,False,1,2,2,5,1,1,-15.25,1
4401,0.502227,7.0,2,9.6486,0.15627780277281988,0.6994773866608736,2.37394,3.8276,1.6447824724018578,5.857838049530983,False,False,2,2,3,1,2,2,-15.0,0
4027,1.4491,16.0,6,6.1852,1.3605043627321707,4.738994341343641,2.02665,10.5862,1.944082692265511,8.313748002052305,False,False,1,6,8,6,3,3,-14.9,0
4714,1.30795,8.0,4,17.6957,0.2402997240424155,0.7314116731286052,1.50328,4.7561,1.4430012255907059,5.495299573987726,False,False,4,4,4,3,2,3,-16.636363636363637,1
5090,0.241504,6.0,1,12.3704,0.1603833399713044,0.3852781765162943,0.786352,6.1212,0.6066068038344383,3.36299856007099,False,False,1,1,4,2,0,3,-17.166666666666668,1
5091,2.25621,10.0,5,8.8636,1.4861640008166428,2.412707475014031,0.331502,9.5455,0.2813877444714308,1.0224939491599794,False,False,1,5,2,1,2,2,-18.307692307692307,2
5469,1.27017,14.0,5,5.4,0.9005195181816816,3.9172858949750657,0.127161,9.0,0.0906256530433893,0.4127594716846943,False,False,2,5,0,2,4,0,-17.357142857142858,2
5470,0.851431,10.0,5,4.92,0.5756381154060358,1.4930661059916015,0.710663,9.8571,0.3103140434250233,1.0061577931046488,False,True,1,5,2,2,4,2,-17.533333333333335,2
5471,0.419379,13.0,4,19.6111,0.2123514786362644,0.6017827736213802,1.17366,4.2963,0.39983761683106367,1.8374847918748853,True,False,0,4,1,3,4,0,-17.375,0
5472,2.67759,17.0,6,12.3333,1.0998618248850107,2.9197363797575235,1.28585,12.1364,1.1901330631226312,1.79528336506337,False,True,2,6,2,2,2,0,-17.58823529411765,2
5473,2.04974,13.0,7,11.4286,1.7850630003958938,6.879959285259244,0.607468,12.6522,0.5607651080936198,1.162074379622936,False,False,2,7,3,0,3,3,-17.444444444444443,2
4402,2.24014,20.0,5,8.5714,2.0630048085004127,8.415465893223885,0.377616,16.5,0.3029360994696619,1.7882687374949455,False,False,4,5,4,8,3,4,-17.894736842105264,2
5092,1.37146,14.0,6,11.7619,1.1557361111044888,0.7331391349434857,0.855113,4.4333,0.6256834436208012,2.0308070182800306,False,False,3,6,2,1,4,1,-17.8,2
5093,0.945745,4.0,2,7.0278,0.5728946477174761,3.2672911882400473,1.36011,6.68,1.0099436175078156,3.434623379260303,False,False,4,2,6,0,1,4,-17.523809523809526,0
5474,1.35871,23.0,4,5.4643,1.049519812688232,5.301769204437732,1.03398,22.7143,0.5471974946558475,3.082414999604225,False,False,0,4,4,9+,3,2,-17.954545454545453,1
4028,0.639316,11.0,4,28.1538,0.4310587402433152,1.5314838439226144,0.28888,11.5833,0.234486160799861,0.656006881967187,False,False,1,4,3,1,2,2,-17.91304347826087,2
4029,0.48592,7.0,1,7.0714,0.4328196709975599,2.032049298286437,2.74317,12.12,1.4600690715014941,5.391462087631228,False,False,0,1,8,2,1,5,-18.166666666666668,0
4715,1.0088,14.0,2,11.2941,0.5207618139684195,1.8586584664881216,0.561787,10.12,0.47130806930363167,2.2250535897910586,False,False,0,2,6,2,2,5,-18.16,1
4030,0.809743,9.0,3,11.0,0.8097430579364302,2.641648309305311,2.29649,7.5,1.809935294091702,6.07244474347681,False,False,3,3,6,2,2,5,-17.692307692307693,1
5475,1.50793,7.0,3,11.963,0.6636463068425656,1.4685941450297832,2.14951,8.1818,1.5754131646826863,4.696609901264312,False,False,1,3,5,2,1,4,-17.25925925925926,2
4716,1.30113,18.0,4,10.8696,0.3961915168911219,1.081584118306637,0.321709,19.0,0.32170872669666994,1.0895393099635833,False,False,1,4,3,4,4,3,-17.285714285714285,1
4403,0.880993,11.0,1,8.32,0.8307805974036453,4.166700357571243,0.727137,11.8095,0.5897893421351915,1.365031657740473,False,False,2,1,3,5,1,3,-17.0,1
4404,2.01129,7.0,4,11.8261,1.141297467052937,5.769247189164163,2.03815,6.8571,0.7661468526348472,2.161252740770579,False,False,2,4,4,0,1,4,-16.7,2
5094,1.10836,9.0,0,21.4,0.9208917729556559,0.3215156942605974,3.12545,3.75,1.1938260998576884,6.107443556189541,False,False,0,0,8,2,0,7,-16.419354838709676,0
4405,0.922943,8.0,1,12.7895,0.7773310262709857,2.512973599135877,0.803464,6.6667,0.6833122149109837,0.3720669448375697,False,True,1,1,3,1,0,2,-16.21875,1
4406,1.09417,9.0,5,25.4167,0.6328852102160449,4.671746850013731,0.438551,9.2174,0.28124581463634923,1.0267368108034136,False,False,2,5,1,1,4,1,-15.909090909090908,2
4407,0.520545,11.0,5,12.28,0.4383119866251941,1.178588068112731,1.79022,9.7273,1.6303919777274132,5.130151920020577,False,False,3,5,5,1,4,4,-15.823529411764707,0
4408,1.08028,13.0,5,13.0833,0.9380364324897525,3.351911675184964,0.852461,5.1622,0.7954537607729429,1.9157108403742322,False,False,3,5,4,4,4,3,-16.0,1
4409,1.09973,11.0,2,13.3889,0.31235426012426604,1.2158854017034177,1.31374,8.8696,1.263023752719164,5.143558479845523,False,True,1,2,2,3,2,3,-16.22222222222222,1
4410,1.68654,15.0,5,12.087,1.2813452295959005,10.393054664134974,0.68925,15.9412,0.6892500221729274,2.4568479377776375,False,False,2,5,2,3,3,2,-16.35135135135135,2
5095,1.89944,10.0,5,9.25,0.6550154201686388,1.2610973455011851,2.23586,7.7333,2.1191452704370044,6.871103763580323,False,False,4,5,2,1,3,0,-16.105263157894736,1
5096,2.74099,13.0,5,9.2917,2.520972801372413,11.802301445975898,2.31574,6.7931,2.031359262764453,3.445767171680926,False,False,1,5,5,5,1,3,-16.025641025641026,2
5476,1.60888,13.0,8,10.35,0.8166298717260361,4.542860252782704,0.384577,16.9667,0.26027865894138813,0.7787968181073666,False,False,0,8,2,4,3,2,-15.9,2
5037,1.35652,15.0,3,5.8966,0.7814292665570972,0.9148839693516496,0.762738,14.6316,0.217735528945923,1.106202527880669,False,False,4,3,4,3,2,2,-16.0,1
4663,1.98321,26.0,9,4.0667,1.0720824934542175,4.025735240429639,1.72618,7.0,1.257535850629211,6.522484391927716,False,False,4,9,5,7,8+,2,-15.976190476190476,1
5397,1.78993,11.0,3,11.9444,1.6872711163014174,7.249253517016768,0.920354,13.3478,0.7817288246005777,2.50717819109559,False,False,1,3,9,5,1,8+,-16.162790697674417,2
5038,1.03628,12.0,2,6.0,0.8549594357609759,3.1177863627672195,0.763656,8.3333,0.715221993625164,2.17301757261157,False,False,4,2,4,4,1,3,-16.363636363636363,1
3971,2.07804,15.0,6,7.0811,1.6220463560894136,7.163696587085716,2.30834,5.0227,2.174368157982826,10.081946015357971,False,False,3,6,8,0,4,6,-16.466666666666665,1
4664,1.15845,15.0,6,6.3077,0.4963462725281721,1.9563893787562854,1.63553,12.2,1.4319695672020316,4.31517207249999,False,True,1,6,5,7,3,4,-16.58695652173913,1
4665,1.22987,14.0,8,5.0606,0.8849387709051376,3.3358677104115477,0.310166,16.9615,0.3101656883955007,0.39555632695555687,False,False,1,8,0,3,5,0,-16.382978723404257,2
4666,1.71642,15.0,6,13.1176,1.5947068631649004,8.379695773124698,0.261915,18.6957,0.26191546767950047,0.5934676080942157,False,False,1,6,3,3,3,2,-16.4375,2
4667,1.71631,17.0,3,4.2439,0.41100195050239513,1.4579660892486563,2.36643,7.9545,1.761483058333397,9.315178692340854,False,False,3,3,6,8,1,3,-16.46938775510204,0
4668,0.327136,8.0,4,13.4,0.300967210903764,1.2825883384794006,0.386458,6.9697,0.361796274781227,3.287496842443943,False,False,0,4,1,1,4,1,-16.38,1
3972,3.56581,13.48485575001998,9,12.2857,0.9985788151419758,10.371527088806031,1.02153,14.8235,0.9289896748960018,5.032563764601946,False,False,0,9,2,9+,5,1,-16.235294117647058,2
3973,0.780534,16.0,3,12.7333,0.7000895906239754,1.275959134101867,1.2493,7.5,0.3870015572756534,1.6370665431022644,False,False,2,3,3,3,3,3,-16.307692307692307,1
3974,2.11739,10.0,7,11.8,1.3220008295029402,4.810183631256229,1.15026,20.5556,0.6464587152004242,2.107506748288871,False,False,0,7,4,0,3,4,-16.358490566037737,2
3975,1.64782,27.0,6,6.7826,0.8324283752590417,3.2309213131666183,0.598313,12.2105,0.5985140400007374,2.8255114816129216,False,False,3,6,1,9+,6,0,-16.796296296296298,0
3976,0.338966,7.0,1,8.0,0.3389660883694883,1.3812193591147663,2.03694,5.9375,0.893229661509395,5.405093513429164,False,False,5+,1,6,3,0,4,-16.927272727272726,1
3977,0.602059,13.0,3,9.3824,0.3455509543418885,1.4030985776334999,0.807492,19.1538,0.3823047243058681,2.4568981230258933,False,False,2,3,5,7,3,3,-16.857142857142858,0
5039,2.1772,14.0,8,8.4516,2.136422714218493,10.282034814357756,0.0979707,11.3529,0.09797069523483509,0.32826493866741646,False,False,1,8,2,1,6,2,-17.035087719298247,2
5398,0.28586,9.0,2,25.5,0.2407758031040435,1.1702354624867437,1.49453,7.9333,1.1928304731845858,3.5321732051670534,False,False,1,2,8,3,2,7,-17.17241379310345,1
4361,0.593046,16.0,4,11.9375,0.4522533444687723,1.116070221178234,1.37321,8.7586,1.1993470173329135,6.193517236039034,False,False,0,4,3,5,4,2,-17.10169491525424,0
5040,0.819725,18.0,7,9.8462,0.7907560113817448,2.522516567260027,0.358265,8.9259,0.3041553031653166,1.0643102414906023,False,False,1,7,0,2,7,0,-17.1,1
3978,0.728097,18.0,1,6.5,0.5866638775914913,2.1565155461430563,0.701676,54.0,0.5221156477928159,0.0,False,False,2,1,1,7,1,0,-17.0327868852459,0
4669,3.37955,23.0,9,12.0714,0.9985788151419758,13.015360005199904,1.81788,12.9091,0.7128216139972212,4.4236372243613,False,False,2,9,6,9+,5,5,-17.016129032258064,2
5041,1.58778,21.0,4,4.8571,0.6965194325894112,2.745595614425838,1.11054,22.6154,1.1105372831225395,1.5657779797911646,False,False,4,4,2,4,3,0,-17.11111111111111,0
5399,1.40877,12.0,3,9.7222,0.9014266822487115,3.098615854978562,0.54212,26.7273,0.4143900237977502,2.5193577967584124,False,False,0,3,1,1,3,1,-17.046875,2
5400,0.295284,6.0,3,13.8636,0.295283944346011,1.3203204646706583,1.54377,5.2857,1.4896864667534826,2.4188011866062893,False,False,0,3,1,1,1,1,-17.092307692307692,2
5401,1.48717,12.0,1,8.8125,1.3352607786655428,1.728221844881773,0.37765,7.2143,0.3509945692494512,1.106259364634753,False,False,1,1,4,3,1,4,-17.09090909090909,2
5402,0.787783,10.0,2,7.5455,0.4213486006483438,1.5116172041743994,0.509534,6.5526,0.3858168944716459,1.1404255591332901,False,False,1,2,2,3,1,2,-17.029850746268657,2
5403,0.689205,9.0,4,9.2941,0.2901221141219143,1.180083816871046,0.302581,11.2308,0.2425748994573952,0.9205438503995541,False,False,1,4,2,0,3,1,-16.970588235294116,1
4362,1.10828,18.0,7,13.9444,0.9727258253842601,4.289860416203737,0.201525,13.7143,0.2015246413648128,0.4604487456381322,False,False,0,7,1,5,5,1,-17.028985507246375,2
5042,2.85395,13.0,6,7.5385,1.4075421728193755,8.873216059058896,1.30012,13.375,0.7053242335095999,1.9817581232637156,False,False,1,6,5,2,4,4,-16.9,1
5043,1.42044,14.0,4,2.5667,0.41188861802220345,2.040866177529096,0.570631,6.1163,0.36387717723846463,0.9848255515098578,False,False,2,4,5,1,2,2,-16.830985915492956,0
4363,0.421195,8.0,4,10.7143,0.1217664275318384,0.536365669220686,0.389513,10.35,0.3400506675243377,0.8740516006946567,False,False,3,4,0,1,2,0,-16.944444444444443,2
5404,1.46293,13.0,6,6.7308,1.4629330411553383,3.991266312077637,0.987708,13.9048,0.2315002996474509,2.3281066343188277,False,False,2,6,3,2,4,3,-16.91780821917808,2
4364,1.55271,17.0,6,5.1739,1.3486223481595516,7.8047632873058275,0.154651,23.0833,0.10510167013853791,0.3572736382484437,False,False,3,6,1,5,3,1,-16.87837837837838,2
4365,2.2055,13.48485575001998,9,3.8929,1.1558380266651516,3.7227006666362294,0.667533,13.68,0.615077953785658,2.715195160359144,False,False,2,9,1,9+,8+,0,-16.76,0
