,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
5224,1,1,1,0.719121,7.0,24.3889,3.0,1,2.59822,4.9032,0,0,4.0,8.0,1.0,0.0,1.0,1.0,1,train
12345,0,2,0,0.61287,13.0,4.6897,3.0,0,2.06325,27.75,0,0,1.0,4.0,0.0,0.0,0.0,2.0,0,train
8883,2,2,1,2.46441,15.0,11.3158,2.0,1,1.48787,13.85,0,0,6.0,9.0,1.0,0.0,2.0,2.0,1,train
10186,0,4,0,0.127933,7.0,16.7647,2.0,0,3.85732,24.2,3,0,6.0,9.0,0.0,3.0,0.0,4.0,0,train
3729,0,0,0,1.07482,11.0,6.6061,6.0,0,0.853305,12.087,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,train
12455,1,1,0,0.573136,9.0,7.36,5.0,0,0.942065,9.2571,1,0,4.0,8.0,0.0,1.0,1.0,1.0,1,train
4686,1,0,1,1.65235,17.0,6.125,6.0,1,0.571159,5.5714,0,0,5.0,6.0,1.0,0.0,1.0,0.0,2,train
3296,4,0,2,1.4381606323040954,25.0,5.3448,7.0,2,0.67033,8.7727,0,0,11.0,5.0,2.0,0.0,4.0,0.0,2,train
12306,1,2,1,0.372087,8.0,20.6429,2.0,1,2.79425,6.0526,1,0,4.0,6.0,1.0,1.0,1.0,2.0,0,train
2028,1,0,0,1.86111,8.0,10.55,5.0,1,0.838579,5.5357,0,0,6.0,5.0,1.0,0.0,1.0,0.0,2,train
6227,1,0,0,0.734198,6.0,19.0625,5.0,1,1.25694,10.0,0,0,6.0,6.0,1.0,0.0,1.0,0.0,2,train
7982,2,1,2,0.86608,18.0,6.4063,6.0,1,0.175617,6.1,1,0,8.0,5.0,1.0,1.0,2.0,1.0,2,train
11984,2,3,0,1.30713,16.0,5.8148,7.0,2,1.57286,11.7308,2,0,7.0,9.0,2.0,2.0,2.0,3.0,0,train
6361,0,5,0,1.15009,17.0,13.3704,2.0,0,2.88458,11.2083,2,0,4.0,3.0,0.0,2.0,0.0,4.0,0,train
7887,1,0,1,0.618747,13.0,9.2258,6.0,1,0.771946,4.3478,0,1,5.0,4.0,1.0,0.0,1.0,0.0,2,train
8008,1,2,0,1.6363,25.0,9.3478,13.0,1,1.18465,21.3,2,0,6.0,9.0,1.0,2.0,1.0,2.0,0,train
517,1,0,0,0.838775,17.0,6.963,11.0,1,0.240971,15.5789,0,0,6.0,1.0,1.0,0.0,1.0,0.0,2,train
705,1,0,0,2.27124,22.0,4.1667,13.0,0,0.0810378,18.65,0,1,9.0,0.0,0.0,0.0,1.0,0.0,2,train
8031,2,1,0,1.83655,22.0,13.55,6.0,1,0.2445,15.48,1,1,9.0,4.0,1.0,1.0,2.0,1.0,2,train
11325,1,2,1,1.79168,16.0,13.1071,6.0,1,0.619724,18.3,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,train
808,3,0,1,3.53103,19.0,14.1429,10.0,2,0.195173,14.52,0,1,3.0,1.0,2.0,0.0,3.0,0.0,2,train
9557,4,2,2,2.70951,14.0,6.85,7.0,2,0.726341,5.1667,1,0,7.0,5.0,2.0,1.0,4.0,2.0,2,train
8935,2,2,1,1.74452,19.0,4.5625,10.0,1,0.412006,11.0357,1,0,3.0,4.0,1.0,1.0,2.0,2.0,1,train
7473,0,2,0,0.763821,11.0,14.1538,1.0,0,2.16356,15.2667,2,0,7.0,8.0,0.0,2.0,0.0,2.0,0,train
1775,1,2,1,0.487759,10.0,6.4444,4.0,1,0.962304,8.9091,1,0,4.0,5.0,1.0,1.0,1.0,2.0,0,train
11165,4,0,1,0.961088,13.0,5.1667,11.0,1,0.0515836,82.2,0,0,8.0,0.0,1.0,0.0,4.0,0.0,2,train
9178,0,0,0,1.40502,10.0,9.6818,2.0,0,0.535279,10.0909,0,1,7.0,1.0,0.0,0.0,0.0,0.0,1,train
8177,1,3,1,1.06813,17.0,6.4286,6.0,1,1.43351,9.7778,3,0,4.0,6.0,1.0,3.0,1.0,3.0,0,train
2005,4,0,2,3.0319,14.0,5.5789,6.0,2,1.39268,5.8182,0,0,7.0,5.0,2.0,0.0,4.0,0.0,2,train
2206,2,0,0,0.715583,5.0,11.6,2.0,2,0.79827,12.2174,0,0,6.0,6.0,2.0,0.0,2.0,0.0,2,train
2615,1,0,1,0.899201,5.0,11.0741,4.0,1,0.844759,5.5758,0,1,6.0,7.0,1.0,0.0,1.0,0.0,2,train
12163,1,2,0,1.3455,11.0,9.75,6.0,1,3.3292,8.3448,0,0,7.0,2.0,1.0,0.0,1.0,2.0,0,train
5039,2,0,0,2.1772,14.0,8.4516,5.0,2,0.0979707,11.3529,0,0,10.0,4.0,2.0,0.0,2.0,0.0,2,train
6159,1,0,1,1.00114,11.0,6.963,2.0,0,0.526273,7.7273,0,0,6.0,5.0,0.0,0.0,1.0,0.0,2,train
5652,0,3,0,0.758241,11.0,4.5517,6.0,0,2.25889,10.5417,3,0,4.0,8.0,0.0,3.0,0.0,3.0,0,train
8339,1,3,1,1.89009,8.0,5.64,2.0,0,2.16298,5.875,2,0,4.0,7.0,0.0,2.0,1.0,3.0,0,train
8542,3,3,2,2.81107,17.0,6.7778,9.0,2,1.36755,62.4444,2,0,7.0,7.0,2.0,2.0,3.0,3.0,1,train
5002,2,0,1,1.07451,9.0,6.4773,5.0,1,0.103816,9.1515,0,0,6.0,1.0,1.0,0.0,2.0,0.0,2,train
2175,0,3,0,0.378703,11.0,6.5952,4.0,0,2.32475,7.36,2,0,1.0,9.0,0.0,2.0,0.0,3.0,0,train
2675,0,1,0,1.18702,10.0,13.6552,2.0,0,2.23771,5.1613,1,0,4.0,9.0,0.0,1.0,0.0,1.0,0,train
442,1,1,0,1.19268,7.0,7.5455,6.0,1,0.88211,20.0,1,0,4.0,9.0,1.0,1.0,1.0,1.0,1,train
9680,1,2,0,0.922514,15.0,7.2105,5.0,1,1.41727,12.5714,1,0,4.0,7.0,1.0,1.0,1.0,2.0,0,train
2906,1,0,0,2.10778,18.0,9.1154,5.0,1,0.368905,11.5417,0,1,8.0,0.0,1.0,0.0,1.0,0.0,2,train
1326,1,1,0,1.4954,22.0,2.3125,7.0,0,1.63096,5.4138,1,1,8.0,6.0,0.0,1.0,1.0,1.0,1,train
5820,1,1,0,0.988099,8.0,14.7391,3.0,0,1.36248,8.6957,1,0,7.0,8.0,0.0,1.0,1.0,1.0,1,train
9744,1,0,0,2.04009,14.0,9.25,8.0,0,0.784895,4.931,0,0,8.0,0.0,0.0,0.0,1.0,0.0,2,train
3192,1,0,1,1.02606,17.0,6.9394,7.0,0,0.261043,10.4211,0,0,5.0,4.0,0.0,0.0,1.0,0.0,2,train
5186,2,1,1,1.12393,14.0,3.9615,10.0,2,0.711578,8.3,1,2,9.0,1.0,2.0,1.0,2.0,1.0,2,train
1147,0,4,0,0.395343,6.0,31.0,1.0,0,3.15639,12.0,3,0,4.0,3.0,0.0,3.0,0.0,4.0,0,train
8392,2,1,0,0.928267,11.0,8.125,7.0,1,1.0992,15.4286,0,0,7.0,4.0,1.0,0.0,2.0,1.0,2,train
7601,2,0,1,3.49275,16.0,16.2632,7.0,1,0.295869,4.1667,0,0,9.0,4.0,1.0,0.0,2.0,0.0,2,train
6729,2,1,2,2.12791,7.0,12.3448,2.0,0,0.900051,5.375,0,0,4.0,10.0,0.0,0.0,2.0,1.0,2,train
12340,1,1,1,1.35452,11.0,12.6667,8.0,1,0.349447,24.3077,1,0,7.0,5.0,1.0,1.0,1.0,1.0,1,train
5977,1,2,0,1.11066,13.0,8.6522,6.0,1,2.70254,12.8947,2,0,8.0,7.0,1.0,2.0,1.0,2.0,0,train
12341,0,0,0,2.41313,13.0,10.05,6.0,0,0.470867,14.6087,0,0,5.0,4.0,0.0,0.0,0.0,0.0,1,train
3784,0,0,0,1.68446,21.0,7.0,8.0,0,0.125464,16.125,0,1,9.0,1.0,0.0,0.0,0.0,0.0,1,train
3920,2,1,0,0.520487,11.0,11.6522,6.0,1,1.77699,8.9677,1,0,7.0,6.0,1.0,1.0,2.0,1.0,2,train
11046,0,1,0,0.687544,4.0,18.7083,2.0,0,1.89643,15.6667,1,0,1.0,10.0,0.0,1.0,0.0,1.0,0,train
12359,1,1,1,3.14327,24.0,7.0,5.376724894312834,0,0.376941,21.3,1,1,5.0,1.0,0.0,1.0,1.0,1.0,1,train
75,2,2,2,1.08401,12.0,13.0,1.0,2,1.93656,9.381,1,0,5.0,8.0,2.0,1.0,2.0,2.0,1,train
5869,3,0,1,1.24379,14.0,9.6111,5.0,2,0.823815,8.2105,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,train
1355,3,1,1,1.61474,14.0,6.697,9.0,2,1.26405,8.5882,1,0,9.0,4.0,2.0,1.0,3.0,1.0,2,train
6879,2,0,2,3.47924,21.0,14.7222,7.0,1,0.338639,7.5,0,0,8.0,7.0,1.0,0.0,2.0,0.0,2,train
2866,0,4,0,1.03963,10.0,24.2667,4.0,0,3.28962,10.0,3,0,5.0,3.0,0.0,3.0,0.0,4.0,0,train
8769,2,0,1,1.24291,22.0,7.3846,5.0,2,0.393592,11.2,0,0,2.0,1.0,2.0,0.0,2.0,0.0,2,train
2590,2,1,0,2.47737,11.0,7.0,4.0,2,0.439814,6.52,1,0,9.0,5.0,2.0,1.0,2.0,1.0,2,train
6193,0,1,0,0.208482,4.0,21.5,3.0,0,0.996321,8.6471,1,0,0.0,6.0,0.0,1.0,0.0,1.0,0,train
3206,3,0,2,1.61424,15.0,15.55,7.0,3,1.11673,8.8947,0,0,6.0,6.0,3.0,0.0,3.0,0.0,2,train
2936,3,1,0,2.65182,19.0,6.7692,11.0,1,1.05142,13.7143,1,0,7.0,4.0,1.0,1.0,3.0,1.0,2,train
2664,3,0,0,2.93112,18.0,6.9167,7.0,3,0.307566,14.4231,0,1,8.0,4.0,3.0,0.0,3.0,0.0,2,train
8097,1,1,1,1.45129,12.0,12.1724,1.0,0,1.95843,13.7778,1,0,6.0,8.0,0.0,1.0,1.0,1.0,1,train
10208,1,1,0,0.785876,13.0,6.7,3.0,1,0.683431,10.2973,1,0,6.0,6.0,1.0,1.0,1.0,1.0,1,train
1009,0,3,0,1.11607,16.0,6.125,3.0,0,1.32,28.7,2,0,9.0,6.0,0.0,2.0,0.0,3.0,0,train
1328,3,1,0,1.59386,14.0,6.1875,2.0,3,0.721424,12.7619,1,0,6.0,5.0,3.0,1.0,3.0,1.0,2,train
8206,0,4,0,0.812936,15.0,11.0303,11.0,0,3.16793,9.48,2,0,5.0,11.0,0.0,2.0,0.0,4.0,0,train
10029,0,5,0,0.48889,14.0,6.4615,8.0,0,2.18253,18.2353,4,0,7.0,10.0,0.0,3.0,0.0,4.0,0,train
10969,2,0,1,1.44779,6.0,27.9412,3.0,2,1.5267,5.0455,0,0,6.0,8.0,2.0,0.0,2.0,0.0,2,train
1667,2,1,1,1.96923,15.0,7.9474,4.0,1,0.740282,14.3182,1,0,6.0,5.0,1.0,1.0,2.0,1.0,2,train
1595,1,1,1,2.23386,15.0,5.4722,10.0,1,0.326226,8.56,0,0,5.0,5.0,1.0,0.0,1.0,1.0,1,train
3051,1,0,1,0.831425,10.0,20.0,3.0,1,1.69579,8.4737,0,0,5.0,5.0,1.0,0.0,1.0,0.0,2,train
11112,0,7,0,0.489318,5.0,22.7619,5.0,0,2.86902,7.25,7,0,5.0,10.0,0.0,3.0,0.0,4.0,0,train
10240,2,2,1,1.06769,14.0,6.44,9.0,2,1.93338,19.3333,1,0,6.0,9.0,2.0,1.0,2.0,2.0,1,train
8714,1,4,1,3.38957,18.0,11.68,9.0,1,2.05348,9.1154,3,0,9.0,2.0,1.0,3.0,1.0,4.0,0,train
2388,0,0,0,1.38658,18.0,6.9545,3.0,0,0.50809,16.3478,0,0,7.0,4.0,0.0,0.0,0.0,0.0,1,train
5707,4,1,4,3.56519,15.0,12.4737,5.0,4,0.501202,21.1579,1,0,2.0,7.0,3.0,1.0,4.0,1.0,2,train
5565,4,1,3,2.62043,14.0,32.3333,3.0,2,0.667771,9.3333,1,0,8.0,9.0,2.0,1.0,4.0,1.0,2,train
3865,1,1,1,1.33557,13.0,8.2,6.0,0,0.870324,8.9643,1,0,6.0,9.0,0.0,1.0,1.0,1.0,1,train
1859,1,1,0,1.24575,19.0,5.1379,8.0,1,0.964618,12.2,0,0,7.0,8.0,1.0,0.0,1.0,1.0,1,train
8244,3,2,2,2.68319,9.0,9.3077,7.0,1,2.4151,5.3824,1,0,6.0,4.0,1.0,1.0,3.0,2.0,2,train
4362,2,0,1,1.10828,18.0,13.9444,4.0,2,0.201525,13.7143,0,0,9.0,1.0,2.0,0.0,2.0,0.0,2,train
3001,3,0,2,0.500072,10.0,17.1765,7.0,1,0.855251,6.0333,0,0,6.0,5.0,1.0,0.0,3.0,0.0,2,train
2151,0,4,0,0.360549,7.0,18.3235,3.0,0,2.04865,5.5714,4,0,1.0,8.0,0.0,3.0,0.0,4.0,0,train
11706,4,0,1,2.82762,16.0,8.2593,3.0,4,0.445096,23.8571,0,0,9.0,4.0,3.0,0.0,4.0,0.0,2,train
7838,0,2,0,0.415045,14.0,15.1579,6.0,0,1.17748,8.8421,1,0,5.0,4.0,0.0,1.0,0.0,2.0,0,train
5217,1,3,1,1.71173,11.0,7.7037,7.0,1,1.0102,8.3824,3,0,6.0,6.0,1.0,3.0,1.0,3.0,0,train
8374,0,0,0,0.21138,6.0,11.2432,6.0,0,0.962057,3.2963,0,0,1.0,4.0,0.0,0.0,0.0,0.0,1,train
7715,0,5,0,0.413989,9.0,14.0,5.0,0,2.54241,8.7143,4,0,5.0,9.0,0.0,3.0,0.0,4.0,0,train
2010,0,1,0,0.77326,13.0,14.8421,6.0,0,0.804304,11.0,1,0,7.0,5.0,0.0,1.0,0.0,1.0,0,train
4831,1,1,1,0.985146,8.0,7.0333,6.0,1,0.555779,4.6923,0,1,5.0,1.0,1.0,0.0,1.0,1.0,1,train
1383,3,1,2,1.89707,11.0,9.6333,2.0,3,1.04161,6.25,1,0,9.0,7.0,3.0,1.0,3.0,1.0,2,train
11830,2,1,1,1.82076,23.0,12.6667,6.0,2,1.25761,11.0345,1,0,3.0,5.0,2.0,1.0,2.0,1.0,2,train
11280,1,2,1,1.84262,24.0,9.1111,13.0,1,1.34279,14.1538,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,train
5883,3,0,1,1.25158,15.0,8.24,10.0,2,0.910665,12.6071,0,0,6.0,4.0,2.0,0.0,3.0,0.0,2,train
6640,3,0,2,2.27655,10.0,11.84,6.0,1,0.458374,5.5,0,0,6.0,5.0,1.0,0.0,3.0,0.0,2,train
4354,1,0,0,1.42598,16.0,6.8148,4.0,0,0.444825,6.8387,0,0,8.0,5.0,0.0,0.0,1.0,0.0,2,train
6498,2,1,2,1.93124,14.0,8.85,8.0,1,0.370822,11.7419,1,0,7.0,1.0,1.0,1.0,2.0,1.0,2,train
3951,4,1,2,3.75041,20.0,5.5294,3.0,2,2.32314,17.35,1,1,3.0,9.0,2.0,1.0,4.0,1.0,2,train
5975,3,0,1,1.28935,10.0,17.0455,3.0,2,0.788178,10.3333,0,0,8.0,6.0,2.0,0.0,3.0,0.0,2,train
4940,0,1,0,0.611024,15.0,6.75,5.376724894312834,0,1.1939,14.7895,0,0,5.0,5.0,0.0,0.0,0.0,1.0,0,train
11669,2,0,0,2.39443,16.0,7.5333,7.0,2,0.0778732,22.2143,0,1,5.0,0.0,2.0,0.0,2.0,0.0,2,train
984,3,0,1,1.4381606323040954,22.0,5.7838,3.0,2,0.927753,8.3514,0,0,2.0,5.0,2.0,0.0,3.0,0.0,2,train
223,3,0,1,2.25906,15.0,10.913,8.0,2,0.340483,6.8077,0,0,7.0,4.0,2.0,0.0,3.0,0.0,2,train
10917,4,1,2,2.04715,12.0,7.3571,8.0,2,1.2448,10.5714,1,1,10.0,5.0,2.0,1.0,4.0,1.0,2,train
12633,3,1,3,2.37673,18.0,11.6667,7.0,2,1.73033,11.6333,1,0,10.0,5.0,2.0,1.0,3.0,1.0,2,train
2788,0,2,0,0.44677,13.0,16.619,3.0,0,2.36346,9.0,1,0,4.0,9.0,0.0,1.0,0.0,2.0,0,train
1704,0,3,0,0.270003,8.0,7.6829,4.0,0,2.73735,11.7619,3,0,0.0,10.0,0.0,3.0,0.0,3.0,0,train
9444,2,1,2,1.17592,7.0,15.6667,3.0,1,1.80384,5.84,0,0,4.0,5.0,1.0,0.0,2.0,1.0,2,train
4422,2,0,1,1.78902,14.0,8.3684,7.0,2,0.135418,8.4516,0,0,6.0,0.0,2.0,0.0,2.0,0.0,2,train
4793,1,1,1,0.31456,6.0,10.7391,5.0,1,0.750507,6.1364,0,0,4.0,5.0,1.0,0.0,1.0,1.0,1,train
5208,1,0,0,1.34575,10.0,4.0833,1.0,0,0.230609,7.5417,0,0,1.0,5.0,0.0,0.0,1.0,0.0,2,train
6181,2,1,1,1.8202,15.0,8.7083,7.0,1,0.814579,18.1176,1,0,8.0,1.0,1.0,1.0,2.0,1.0,2,train
9402,1,1,1,2.41259,16.0,8.375,13.0,0,1.12561,9.1176,1,0,7.0,7.0,0.0,1.0,1.0,1.0,1,train
2931,0,2,0,0.45353,14.0,16.0556,2.0,0,2.34892,3.6774,2,0,6.0,5.0,0.0,2.0,0.0,2.0,0,train
4436,2,1,2,2.50374,22.0,7.625,9.0,0,0.197392,5.7143,1,0,3.0,1.0,0.0,1.0,2.0,1.0,2,train
2178,2,0,1,2.84412,22.0,3.8571,13.0,0,0.458346,10.75,0,0,9.0,1.0,0.0,0.0,2.0,0.0,2,train
11244,0,2,0,1.27561,23.0,8.1538,6.0,0,2.11411,24.8571,1,0,8.0,8.0,0.0,1.0,0.0,2.0,0,train
1047,1,2,0,1.70717,18.0,5.04,7.0,0,1.31037,9.8966,2,0,8.0,6.0,0.0,2.0,1.0,2.0,0,train
1049,0,4,0,0.921864,18.0,7.6786,6.0,0,2.23123,11.2759,3,0,7.0,8.0,0.0,3.0,0.0,4.0,0,train
2142,2,3,0,1.5813,15.0,10.0,9.0,1,1.19771,12.8889,3,0,9.0,7.0,1.0,3.0,2.0,3.0,0,train
1133,2,0,1,1.85348,9.0,4.7419,0.0,0,0.572222,4.1154,0,0,6.0,4.0,0.0,0.0,2.0,0.0,2,train
9023,3,2,2,1.98839,15.0,15.8077,4.0,2,0.60586,5.64,2,0,10.0,8.0,2.0,2.0,3.0,2.0,2,train
5654,1,4,0,0.589103,13.0,8.4444,8.0,0,3.49193,7.9091,2,1,5.0,11.0,0.0,2.0,1.0,4.0,0,train
298,1,0,0,0.490469,10.0,5.4828,4.0,1,0.730828,6.725,0,0,1.0,4.0,1.0,0.0,1.0,0.0,2,train
538,0,4,0,0.380343,12.0,14.1034,5.0,0,1.8145,9.7895,2,0,4.0,6.0,0.0,2.0,0.0,4.0,0,train
3586,4,0,0,2.70624,17.0,7.0417,7.0,4,0.592491,15.16,0,0,9.0,6.0,3.0,0.0,4.0,0.0,2,train
7844,0,1,0,0.71917,13.0,12.0,9.0,0,0.283973,8.0303,1,0,8.0,1.0,0.0,1.0,0.0,1.0,0,train
8644,0,3,0,1.18063,16.0,10.92,12.0,0,0.794633,32.8889,2,0,7.0,5.0,0.0,2.0,0.0,3.0,0,train
11550,1,0,0,1.329,14.0,7.1053,6.0,1,1.39522,13.2609,0,0,6.0,7.0,1.0,0.0,1.0,0.0,2,train
79,3,0,3,2.16952,12.0,21.5333,3.0,3,1.03953,5.775,0,0,7.0,7.0,3.0,0.0,3.0,0.0,2,train
231,2,0,0,1.34566,13.0,10.72,3.0,1,0.580791,6.0455,0,0,8.0,1.0,1.0,0.0,2.0,0.0,2,train
9431,0,0,0,0.505486,11.0,7.5,6.0,0,1.10227,14.913,0,0,4.0,1.0,0.0,0.0,0.0,0.0,1,train
5745,1,0,0,2.63564,18.0,10.5667,10.0,1,0.487297,15.6471,0,0,8.0,1.0,1.0,0.0,1.0,0.0,2,train
8575,0,4,0,0.628893,3.0,26.2941,0.0,0,4.18084,8.1818,1,0,0.0,3.0,0.0,1.0,0.0,4.0,0,train
7032,0,0,0,0.663289,11.0,5.8571,7.0,0,0.962164,5.4138,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,train
919,1,3,0,1.65517,21.0,14.4,9.0,1,1.81758,16.1111,3,0,7.0,8.0,1.0,3.0,1.0,3.0,0,train
4102,2,0,1,2.78368,15.0,6.3235,7.0,2,0.595376,8.5789,0,0,6.0,5.0,2.0,0.0,2.0,0.0,2,train
7703,2,1,1,1.69218,26.0,15.3,8.0,2,0.311589,22.0,0,0,2.0,4.0,2.0,0.0,2.0,1.0,2,train
11090,1,0,1,1.2216,9.0,18.75,6.0,0,1.00627,4.12,0,0,6.0,5.0,0.0,0.0,1.0,0.0,2,train
4405,1,1,1,0.922943,8.0,12.7895,1.0,1,0.803464,6.6667,1,1,1.0,5.0,1.0,1.0,1.0,1.0,1,train
12020,3,2,1,1.46614,22.0,11.0,7.0,3,1.26683,6.5405,2,0,11.0,5.0,3.0,2.0,3.0,2.0,2,train
357,2,1,0,1.31448,17.0,5.64,4.0,1,1.27766,9.1905,1,0,6.0,5.0,1.0,1.0,2.0,1.0,2,train
11284,1,2,0,1.98825,13.48485575001998,4.963,9.0,1,0.17525,12.7222,2,1,9.0,4.0,1.0,2.0,1.0,2.0,0,train
56,1,2,1,2.98465,27.0,3.6667,5.376724894312834,1,0.995273,23.7692,2,0,10.0,5.0,1.0,2.0,1.0,2.0,0,train
571,1,0,1,0.392755,10.0,14.4762,4.0,1,1.89135,6.96,0,1,5.0,11.0,1.0,0.0,1.0,0.0,2,train
5662,0,3,0,0.159735,5.0,14.45,4.0,0,3.30947,12.0,2,0,4.0,10.0,0.0,2.0,0.0,3.0,0,train
9340,0,1,0,1.10584,14.0,29.9375,4.0,0,1.74564,12.3,1,0,6.0,9.0,0.0,1.0,0.0,1.0,0,train
666,1,1,1,1.13429,15.0,11.6452,3.0,1,0.941671,6.2759,0,0,7.0,7.0,1.0,0.0,1.0,1.0,1,train
