,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
7887,2018,0.618747,9.2258,0.5403065197169783,1.2947031781077392,0.771946,7.0,4.3478,0.7332545164972544,2.7036309903487563,False,True,3.0,5.0,4.0,9.0,6.0,2.0,2.0,-23.459512206803243,-22.627659574468087,2,0.0
8008,2018,1.6363,9.3478,1.336760345846415,5.4759872145950865,1.18465,3.0,21.3,1.165273249149323,4.76696574315429,True,False,0.0,6.0,9.0,4.0,9.0,3.0,5.0,-23.967373807436104,-25.209302325581394,0,0.0
517,2015,0.838775,6.963,0.6991902515292174,1.5547572318464526,0.240971,6.0,15.5789,0.2078838944435123,0.83202956803143,False,False,4.0,6.0,1.0,3.0,9.0,3.0,1.0,-19.2,-18.0,2,0.0
705,2015,2.27124,4.1667,1.2765733767300842,3.7110992185771456,0.0810378,0.0,18.65,0.0738290902227163,0.40076829865574826,False,True,1.0,9.0,0.0,4.0,3.0,6.0,0.0,-18.38300939353275,-20.807692307692307,2,0.0
8031,2018,1.83655,13.55,1.0625225286930802,4.922761060297491,0.2445,1.0,15.48,0.1895023807883263,0.8237118273973467,False,True,2.0,9.0,4.0,9.0,6.0,5.0,1.0,-22.753466918562587,-22.803571428571427,2,0.0
11325,2020,1.79168,13.1071,0.9422043785452845,3.865057054907084,0.619724,8.0,18.3,0.5182135757058863,2.870554909110069,False,False,2.0,6.0,7.0,9.0,6.0,3.0,3.0,-20.399790979982317,-24.428571428571427,0,0.0
808,2015,3.53103,14.1429,2.6586476210504775,8.278472620993854,0.195173,1.0,14.52,0.1951725808903575,0.3556709252297878,False,True,1.0,3.0,1.0,2.0,0.0,8.0,1.0,-27.5,-22.5,2,0.0
9557,2019,2.70951,6.85,1.708431269973517,2.982953153550625,0.726341,1.0,5.1667,0.5809334190562366,2.253924105316401,False,False,4.0,7.0,5.0,10.0,4.0,2.0,1.0,-13.978260869565217,-17.604166666666668,2,0.0
8935,2018,1.74452,4.5625,0.8264754042029379,3.337782651185989,0.412006,6.0,11.0357,0.1761957937851548,0.7327079344540836,False,False,3.0,3.0,4.0,2.0,5.0,8.0,0.0,-16.944444444444443,-18.97222222222222,1,0.0
7473,2018,0.763821,14.1538,0.38519284408539534,1.9287638412788508,2.16356,10.0,15.2667,1.6356442887336005,5.899149700999259,False,False,0.0,7.0,8.0,1.0,2.0,6.0,4.0,-19.0,-14.333333333333334,0,0.0
1775,2016,0.487759,6.4444,0.4697105521336199,1.8498587422072879,0.962304,4.0,8.9091,0.3877446651458738,1.4492395333945742,False,False,5.0,4.0,5.0,7.0,6.0,1.0,1.0,-19.972638597568256,-21.71212121212121,0,0.0
11165,2020,0.961088,5.1667,0.5868129022419453,0.9730765707790853,0.0515836,3.0,82.2,0.051583576947450596,0.10316715389490119,False,False,0.0,8.0,0.0,3.0,5.0,2.0,0.0,-15.945945945945946,0.0,2,0.0
9178,2019,1.40502,9.6818,1.319951036944985,6.645576126873495,0.535279,9.0,10.0909,0.4991100374609231,1.8179899677634228,False,True,2.0,7.0,1.0,5.0,1.0,5.0,1.0,-16.294117647058822,-18.57894736842105,1,0.0
8177,2018,1.06813,6.4286,0.7115633841603998,2.84701070562005,1.43351,9.0,9.7778,1.4052341133356094,3.9972054734826084,False,False,5.0,4.0,6.0,9.0,8.0,1.0,1.0,-20.937647720877884,-22.733333333333334,0,0.0
2005,2015,3.0319,5.5789,1.606908772140741,3.9573799688369036,1.39268,6.0,5.8182,0.40193314291536775,1.7675268407911067,False,False,4.0,7.0,5.0,9.0,4.0,1.0,3.0,-18.25,-24.0,2,0.0
2206,2016,0.715583,11.6,0.7155829519033436,2.887380287051203,0.79827,5.0,12.2174,0.7800889015197752,1.1802553907036775,False,False,2.0,6.0,6.0,5.0,1.0,2.0,3.0,-19.58535570249484,-21.53125,2,0.0
2615,2016,0.899201,11.0741,0.7374036470428103,2.739175752736627,0.844759,6.0,5.5758,0.6849821209907531,3.0219444632530195,False,True,3.0,6.0,7.0,7.0,1.0,3.0,5.0,-20.540818673386998,-23.321739130434782,2,0.0
12163,2020,1.3455,9.75,1.2803398557007308,5.286879176273941,3.3292,9.0,8.3448,0.9249871857464311,7.055916249752044,False,False,2.0,7.0,2.0,9.0,2.0,8.0,8.0,-21.375,-19.666666666666668,0,0.0
5039,2014,2.1772,8.4516,2.136422714218493,10.282034814357756,0.0979707,3.0,11.3529,0.09797069523483509,0.32826493866741646,False,False,1.0,10.0,4.0,8.0,1.0,6.0,2.0,-14.508771929824562,-17.035087719298247,2,0.0
6159,2017,1.00114,6.963,0.1967114908620714,0.6311308145523072,0.526273,8.0,7.7273,0.3038862571120261,1.1299205049872405,False,False,4.0,6.0,5.0,5.0,3.0,3.0,3.0,-19.5,-30.0,2,0.0
5652,2017,0.758241,4.5517,0.5232492424547679,0.9514183588325976,2.25889,3.0,10.5417,2.1037400551140304,7.322755217552176,True,False,2.0,4.0,8.0,9.0,4.0,2.0,3.0,-17.54676214421791,-20.027522935779817,0,0.0
8339,2018,1.89009,5.64,1.0932039013132444,2.208802865818142,2.16298,6.0,5.875,1.3246231246739626,4.107647962868208,False,False,1.0,4.0,7.0,5.0,0.0,1.0,2.0,-19.38,-23.26,0,0.0
8542,2018,2.81107,6.7778,2.561924381181598,9.383818693459025,1.36755,0.0,62.4444,0.4611965417861946,2.0673547498881817,False,False,0.0,7.0,7.0,12.0,4.0,2.0,2.0,-21.043536625398612,-22.822916666666668,1,0.0
5002,2014,1.07451,6.4773,0.9719895590096705,0.7927501201629639,0.103816,0.0,9.1515,0.0692025814205408,0.3597442470490932,False,False,2.0,6.0,1.0,8.0,1.0,3.0,1.0,-16.318181818181817,-18.318181818181817,2,0.0
2175,2016,0.378703,6.5952,0.23538785055279748,0.0207311240956187,2.32475,7.0,7.36,1.893410235643386,9.014714576303954,False,False,4.0,1.0,9.0,7.0,3.0,1.0,4.0,-15.694736842105263,-18.589473684210525,0,0.0
2675,2016,1.18702,13.6552,0.9034572578966621,0.1732812784612178,2.23771,8.0,5.1613,1.464181169867515,8.11783503368497,False,False,2.0,4.0,9.0,5.0,3.0,2.0,6.0,-22.744726679991462,-23.448275862068964,0,0.0
442,2016,1.19268,7.5455,1.0844307094812387,4.623744919896126,0.88211,7.0,20.0,0.6274575050920256,2.467997930943966,False,False,1.0,4.0,9.0,9.0,1.0,1.0,6.0,-20.55788483091605,-23.65546218487395,1,0.0
9680,2019,0.922514,7.2105,0.7815696205943817,1.9876133874058717,1.41727,3.0,12.5714,0.7968913633376355,1.9574650153517728,False,False,4.0,4.0,7.0,8.0,6.0,1.0,3.0,-18.818181818181817,-21.46153846153846,0,0.0
2906,2016,2.10778,9.1154,1.2714408878237,8.16411668434738,0.368905,5.0,11.5417,0.3288054540753365,1.439999371767044,False,True,1.0,8.0,0.0,8.0,4.0,6.0,0.0,-21.25,-22.535714285714285,2,0.0
1326,2015,1.4954,2.3125,0.3742084875702858,1.105315215885639,1.63096,6.0,5.4138,1.3591051846742634,2.5545172430574894,False,True,3.0,8.0,6.0,10.0,3.0,5.0,2.0,-15.006155399172705,-16.185567010309278,1,0.0
5820,2017,0.988099,14.7391,0.2097350843250747,0.6753960475325589,1.36248,10.0,8.6957,0.9067166289314629,4.2427313551306725,False,False,1.0,7.0,8.0,6.0,1.0,4.0,5.0,-21.552898142937536,-21.13235294117647,1,0.0
9744,2019,2.04009,9.25,0.6020082198083403,2.136342184618117,0.784895,3.0,4.931,0.7848949134349821,2.4489643946290016,False,False,0.0,8.0,0.0,11.0,2.0,5.0,0.0,-18.285714285714285,-20.866666666666667,2,0.0
3192,2016,1.02606,6.9394,0.8936775196343664,1.4826384764164695,0.261043,4.0,10.4211,0.1325691696256399,0.7593456041067844,False,False,1.0,5.0,4.0,10.0,3.0,3.0,2.0,-18.3784316928979,-22.516129032258064,2,0.0
5186,2014,1.12393,3.9615,1.0189533401280642,2.812793910503388,0.711578,1.0,8.3,0.5808046050369735,0.1799437515437604,False,True,3.0,9.0,1.0,2.0,3.0,5.0,0.0,-15.241791579270476,-18.154545454545456,2,0.0
1147,2015,0.395343,31.0,0.3499531708657742,2.0435333251953116,3.15639,5.0,12.0,2.2538704648613916,9.796817451715452,False,False,2.0,4.0,3.0,1.0,2.0,2.0,6.0,-22.75,-23.333333333333332,0,0.0
8392,2018,0.928267,8.125,0.550926318392158,2.6454638615250565,1.0992,3.0,15.4286,0.35592411272227753,0.3658316358923917,False,False,2.0,7.0,4.0,10.0,4.0,3.0,1.0,-21.71838254894411,-24.17105263157895,2,0.0
7601,2018,3.49275,16.2632,2.331381125375632,8.323646882548935,0.295869,6.0,4.1667,0.2025747783482074,1.0034634480252875,False,False,2.0,9.0,4.0,10.0,3.0,5.0,2.0,-20.333333333333332,-25.444444444444443,2,0.0
6729,2017,2.12791,12.3448,0.7139313966035847,3.2070275098085417,0.900051,11.0,5.375,0.5792343392968176,2.7394523769617076,False,False,1.0,4.0,10.0,5.0,1.0,0.0,6.0,-16.862247110159874,-17.524590163934427,2,0.0
12340,2020,1.35452,12.6667,1.2901230063289408,7.241850467398763,0.349447,3.0,24.3077,0.1967706084251404,1.1769131738692522,False,False,0.0,7.0,5.0,11.0,3.0,4.0,2.0,0.0,0.0,1,0.0
5977,2017,1.11066,8.6522,1.0271537043154237,1.357870943844319,2.70254,3.0,12.8947,1.865564104169607,4.455281458795071,True,False,4.0,8.0,7.0,9.0,2.0,5.0,3.0,-18.5,-18.4,0,0.0
12341,2020,2.41313,10.05,1.8308207392692586,4.397312909364707,0.470867,6.0,14.6087,0.37083490565419297,0.8737509325146676,False,False,2.0,5.0,4.0,9.0,2.0,3.0,1.0,-21.0,-22.25,1,0.0
3784,2014,1.68446,7.0,1.499430233612656,4.549509616568684,0.125464,0.0,16.125,0.1012383876368403,0.2882332904264328,False,True,2.0,9.0,1.0,11.0,7.0,7.0,1.0,-16.382716049382715,-17.40740740740741,1,0.0
3920,2014,0.520487,11.6522,0.428852166980505,2.218204433098434,1.77699,4.824997960349188,8.9677,1.735467687249183,5.898379858583204,False,False,5.0,7.0,6.0,9.0,1.0,3.0,3.0,-14.567567567567568,-16.945945945945947,2,0.0
11046,2020,0.687544,18.7083,0.6875436902046201,3.681300759315489,1.89643,9.0,15.6667,1.5101402178406715,12.360690690577028,False,False,0.0,1.0,10.0,5.0,1.0,1.0,7.0,-18.93710105313932,-20.680555555555557,0,0.0
12359,2020,3.14327,7.0,1.7721278667449956,2.994363255798816,0.376941,2.0,21.3,0.37694064993411286,1.2363546788692477,False,True,1.0,5.0,1.0,4.0,6.0,2.0,0.0,-20.671136842707668,-20.639344262295083,1,0.0
75,2015,1.08401,13.0,0.995882133021951,4.020756721496582,1.93656,7.0,9.381,1.3443192886188629,8.082739263772961,True,False,2.0,5.0,8.0,1.0,4.0,1.0,4.0,-19.71459845999698,-18.21951219512195,1,0.0
5869,2017,1.24379,9.6111,1.0487969480454922,2.6655095554888244,0.823815,3.0,8.2105,0.7197826039046048,2.2675777822732925,False,False,1.0,7.0,4.0,8.0,3.0,2.0,2.0,-20.29268292682927,-22.658536585365855,2,0.0
1355,2015,1.61474,6.697,0.8321188762784014,3.286836568266153,1.26405,2.0,8.5882,1.2313991840928797,0.6644529476761816,False,False,4.0,9.0,4.0,12.0,6.0,4.0,2.0,-16.98165137614679,-18.724770642201836,2,0.0
6879,2017,3.47924,14.7222,0.9985788151419758,15.251417510211471,0.338639,7.0,7.5,0.311126597225666,0.9273645663633948,False,False,1.0,8.0,7.0,10.0,7.0,3.0,5.0,-22.375,-23.375,2,0.0
2866,2016,1.03963,24.2667,0.1742521589621902,0.49343031272292137,3.28962,11.0,10.0,3.0302082933485535,9.260668810456986,False,False,2.0,5.0,3.0,7.0,1.0,3.0,7.0,-19.1583655511624,-21.935064935064936,0,0.0
8769,2018,1.24291,7.3846,0.9078637510538105,3.634623285382985,0.393592,4.0,11.2,0.37063063681125646,1.0548900030553343,False,False,1.0,2.0,1.0,8.0,6.0,8.0,1.0,-23.749738724977895,-26.553571428571427,2,0.0
2590,2016,2.47737,7.0,1.633637417107824,5.8603470921516365,0.439814,0.0,6.52,0.29614704102277717,0.489345021545887,False,False,2.0,9.0,5.0,7.0,2.0,5.0,2.0,-18.67985368598762,-26.2,2,0.0
6193,2017,0.208482,21.5,0.1465488560497761,0.1474009640514852,0.996321,2.0,8.6471,0.8717145752161737,2.159624584950507,False,False,3.0,0.0,6.0,6.0,3.0,0.0,3.0,-21.037735849056602,-21.71698113207547,0,0.0
3206,2016,1.61424,15.55,1.553551489487291,3.8454644894227443,1.11673,5.0,8.8947,0.1799722723662854,0.9848265796899804,False,False,2.0,6.0,6.0,10.0,1.0,1.0,2.0,-20.40258863252673,-22.14666666666667,2,0.0
2936,2016,2.65182,6.7692,1.782877152785659,5.976578349247572,1.05142,5.0,13.7143,1.0089319236576564,3.2766462704166766,False,False,2.0,7.0,4.0,3.0,6.0,3.0,1.0,-11.444444444444445,-15.333333333333334,2,0.0
2664,2016,2.93112,6.9167,2.0550706759095196,13.00451028347014,0.307566,1.0,14.4231,0.2313282135874029,1.3145280163735158,False,True,3.0,8.0,4.0,10.0,6.0,3.0,2.0,-16.0,-29.0,2,0.0
8097,2018,1.45129,12.1724,0.2835450116544962,4.105617426335811,1.95843,9.0,13.7778,1.0436861515045173,4.55156160145998,False,False,5.0,6.0,8.0,1.0,2.0,4.0,5.0,-20.981403402450113,-22.092307692307692,1,0.0
10208,2019,0.785876,6.7,0.4451324902474886,1.7532685473561282,0.683431,5.0,10.2973,0.5731803867965932,1.854649655520915,False,False,2.0,6.0,6.0,6.0,2.0,3.0,3.0,-23.65851978343974,-24.93103448275862,1,0.0
1009,2015,1.11607,6.125,0.9111093189567323,2.923082895576954,1.32,2.0,28.7,0.9161646571010351,3.771693874150513,False,False,2.0,9.0,6.0,6.0,4.0,7.0,1.0,-17.0,-20.571428571428573,0,0.0
1328,2015,1.59386,6.1875,1.2219589482992887,3.1966626476496462,0.721424,0.0,12.7619,0.721424035727978,1.4160345755517494,False,False,1.0,6.0,5.0,5.0,2.0,1.0,2.0,-15.203931422967846,-16.019801980198018,2,0.0
8206,2018,0.812936,11.0303,0.7951811607927081,2.836460493504999,3.16793,10.0,9.48,2.24347933381796,8.967186987400053,False,False,1.0,5.0,11.0,3.0,2.0,3.0,5.0,-16.247524752475247,-17.00990099009901,0,0.0
10029,2019,0.48889,6.4615,0.3623354174196714,1.7551642339676634,2.18253,8.0,18.2353,2.1227697208523764,5.325457416474824,False,False,2.0,7.0,10.0,11.0,4.0,5.0,4.0,-17.275862068965516,-18.134831460674157,0,0.0
10969,2020,1.44779,27.9412,1.3425934016704557,1.5576480850577366,1.5267,13.0,5.0455,1.378524472936989,4.338324196636676,False,False,3.0,6.0,8.0,6.0,0.0,2.0,6.0,-18.477612631997086,-21.179775280898877,2,0.0
