,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
978,2.42975,14.0,4,12.8571,1.611089749261737,6.5982237011194265,0.271584,14.9,0.1506181173026562,0.7982036024332048,False,False,1.0,6.0,6.0,2.0,2.0,4.0,-19.185714285714287,2,0.0
7268,0.52964,16.0,1,4.1579,0.4837303785607219,1.3107274034991858,0.818096,10.72,0.1520337425172332,1.4467586278915419,True,True,1.0,1.0,1.0,4.0,0.0,1.0,-20.53012048192771,1,0.0
10224,0.528162,8.0,4,10.3913,0.4352539516985413,1.6076236944645634,0.792044,13.12,0.678420513868332,2.0750617124140245,False,False,1.0,6.0,4.0,3.0,3.0,2.0,-20.318181818181817,2,0.0
9901,1.12017,12.0,6,18.76,0.6450772844254969,0.8160041375085713,1.82469,5.1379,1.6245545558631418,4.664515249431138,False,False,3.0,8.0,9.0,3.0,5.0,4.0,-21.285714285714285,0,0.0
6043,0.748664,10.0,3,7.1667,0.6553567722439764,3.535372264683245,1.10057,13.9091,0.5474354010075335,2.1136133279651403,False,False,2.0,5.0,6.0,1.0,3.0,4.0,-21.606060606060606,1,0.0
7356,1.80404,18.0,8,6.9615,1.668714378029109,5.31853799149394,0.688176,17.6842,0.5675417147576807,1.8688857480883598,False,False,2.0,10.0,4.0,3.0,5.0,1.0,-22.900990099009903,2,0.0
59,1.90447,23.0,7,8.8636,1.8590703457593922,6.657611541450029,0.556271,15.1905,0.463074914179742,1.8813547613099206,False,False,1.0,9.0,4.0,9.0,6.0,1.0,-18.74757281553398,1,0.0
5224,0.719121,7.0,2,24.3889,0.6151117021217943,3.8847799673676495,2.59822,4.9032,1.6607154384255405,6.458001583814621,False,False,3.0,4.0,8.0,3.0,1.0,5.0,-17.485714285714284,1,0.0
12345,0.61287,13.0,1,4.6897,0.5377285163849593,1.9941484592854961,2.06325,27.75,0.5406549982726576,1.3781133517622952,True,False,3.0,1.0,4.0,3.0,1.0,0.0,-18.0,0,0.0
8883,2.46441,15.0,4,11.3158,1.8346193954348575,2.9258252158761042,1.48787,13.85,0.42578784376382833,1.8496003588661554,False,False,3.0,6.0,9.0,5.0,2.0,5.0,-22.49206349206349,1,0.0
10186,0.127933,7.0,4,16.7647,0.0994427846744657,0.44540943112224357,3.85732,24.2,3.14419187232852,8.359548922628164,False,False,1.0,6.0,9.0,2.0,4.0,3.0,-19.441176470588236,0,0.0
3729,1.07482,11.0,1,6.6061,0.9331979714334013,3.769566230475902,0.853305,12.087,0.7835313063114887,2.2276053112000227,False,False,4.0,1.0,5.0,4.0,1.0,2.0,-19.333333333333332,1,0.0
12455,0.573136,9.0,2,7.36,0.3285963535308842,1.9201733991503718,0.942065,9.2571,0.7175453323870904,1.9596608150750399,False,False,3.0,4.0,8.0,2.0,1.0,5.0,-25.666666666666668,1,0.0
4686,1.65235,17.0,3,6.125,1.389084627851844,6.077408030629156,0.571159,5.5714,0.5125651042908426,2.0700911823660126,False,False,3.0,5.0,6.0,6.0,2.0,4.0,-15.652173913043478,2,0.0
3296,1.4381606323040954,25.0,9,5.3448,2.6674679443240117,9.932773299515253,0.67033,8.7727,0.542334632948041,1.962667113170029,False,False,2.0,11.0,5.0,4.0,5.0,3.0,-18.066666666666666,2,0.0
12306,0.372087,8.0,2,20.6429,0.2353078387677669,0.4238638505339626,2.79425,6.0526,1.9499015975743532,4.290395632386209,False,False,3.0,4.0,6.0,2.0,1.0,2.0,-22.5,0,0.0
2028,1.86111,8.0,4,10.55,1.7473421096801753,3.2227687807753673,0.838579,5.5357,0.7973344102501871,2.8798412196338177,True,False,4.0,6.0,5.0,0.0,3.0,3.0,-20.775510204081634,2,0.0
6227,0.734198,6.0,4,19.0625,0.6952268909662964,1.1274937298148868,1.25694,10.0,0.43558260053396214,1.6257608905434608,False,False,3.0,6.0,6.0,1.0,3.0,4.0,-23.917525773195877,2,0.0
7982,0.86608,18.0,6,6.4063,0.5819691009819505,1.6869051530957222,0.175617,6.1,0.0707501601427793,0.27470922097563744,False,False,3.0,8.0,5.0,2.0,4.0,2.0,-26.956521739130434,2,0.0
11984,1.30713,16.0,5,5.8148,1.192459523677826,3.68921509385109,1.57286,11.7308,1.3195057734847078,3.782873574644327,False,False,3.0,7.0,9.0,5.0,3.0,4.0,-26.8,0,0.0
6361,1.15009,17.0,2,13.3704,0.8504992704838512,1.897078758105635,2.88458,11.2083,2.2103432323783636,10.436124429106707,False,False,2.0,4.0,3.0,4.0,2.0,6.0,-17.264705882352942,0,0.0
7887,0.618747,13.0,3,9.2258,0.5403065197169783,1.2947031781077392,0.771946,4.3478,0.7332545164972544,2.7036309903487563,False,True,3.0,5.0,4.0,6.0,2.0,2.0,-22.627659574468087,2,0.0
8008,1.6363,25.0,4,9.3478,1.336760345846415,5.4759872145950865,1.18465,21.3,1.165273249149323,4.76696574315429,True,False,0.0,6.0,9.0,9.0,3.0,5.0,-25.209302325581394,0,0.0
517,0.838775,17.0,4,6.963,0.6991902515292174,1.5547572318464526,0.240971,15.5789,0.2078838944435123,0.83202956803143,False,False,4.0,6.0,1.0,9.0,3.0,1.0,-18.0,2,0.0
705,2.27124,22.0,7,4.1667,1.2765733767300842,3.7110992185771456,0.0810378,18.65,0.0738290902227163,0.40076829865574826,False,True,1.0,9.0,0.0,3.0,6.0,0.0,-20.807692307692307,2,0.0
8031,1.83655,22.0,7,13.55,1.0625225286930802,4.922761060297491,0.2445,15.48,0.1895023807883263,0.8237118273973467,False,True,2.0,9.0,4.0,6.0,5.0,1.0,-22.803571428571427,2,0.0
11325,1.79168,16.0,4,13.1071,0.9422043785452845,3.865057054907084,0.619724,18.3,0.5182135757058863,2.870554909110069,False,False,2.0,6.0,7.0,6.0,3.0,3.0,-24.428571428571427,0,0.0
808,3.53103,19.0,12,14.1429,2.6586476210504775,8.278472620993854,0.195173,14.52,0.1951725808903575,0.3556709252297878,False,True,1.0,3.0,1.0,0.0,8.0,1.0,-22.5,2,0.0
9557,2.70951,14.0,5,6.85,1.708431269973517,2.982953153550625,0.726341,5.1667,0.5809334190562366,2.253924105316401,False,False,4.0,7.0,5.0,4.0,2.0,1.0,-17.604166666666668,2,0.0
8935,1.74452,19.0,11,4.5625,0.8264754042029379,3.337782651185989,0.412006,11.0357,0.1761957937851548,0.7327079344540836,False,False,3.0,3.0,4.0,5.0,8.0,0.0,-18.97222222222222,1,0.0
7473,0.763821,11.0,5,14.1538,0.38519284408539534,1.9287638412788508,2.16356,15.2667,1.6356442887336005,5.899149700999259,False,False,0.0,7.0,8.0,2.0,6.0,4.0,-14.333333333333334,0,0.0
1775,0.487759,10.0,2,6.4444,0.4697105521336199,1.8498587422072879,0.962304,8.9091,0.3877446651458738,1.4492395333945742,False,False,5.0,4.0,5.0,6.0,1.0,1.0,-21.71212121212121,0,0.0
11165,0.961088,13.0,6,5.1667,0.5868129022419453,0.9730765707790853,0.0515836,82.2,0.051583576947450596,0.10316715389490119,False,False,0.0,8.0,0.0,5.0,2.0,0.0,0.0,2,0.0
9178,1.40502,10.0,5,9.6818,1.319951036944985,6.645576126873495,0.535279,10.0909,0.4991100374609231,1.8179899677634228,False,True,2.0,7.0,1.0,1.0,5.0,1.0,-18.57894736842105,1,0.0
8177,1.06813,17.0,2,6.4286,0.7115633841603998,2.84701070562005,1.43351,9.7778,1.4052341133356094,3.9972054734826084,False,False,5.0,4.0,6.0,8.0,1.0,1.0,-22.733333333333334,0,0.0
2005,3.0319,14.0,5,5.5789,1.606908772140741,3.9573799688369036,1.39268,5.8182,0.40193314291536775,1.7675268407911067,False,False,4.0,7.0,5.0,4.0,1.0,3.0,-24.0,2,0.0
2206,0.715583,5.0,4,11.6,0.7155829519033436,2.887380287051203,0.79827,12.2174,0.7800889015197752,1.1802553907036775,False,False,2.0,6.0,6.0,1.0,2.0,3.0,-21.53125,2,0.0
2615,0.899201,5.0,4,11.0741,0.7374036470428103,2.739175752736627,0.844759,5.5758,0.6849821209907531,3.0219444632530195,False,True,3.0,6.0,7.0,1.0,3.0,5.0,-23.321739130434782,2,0.0
12163,1.3455,11.0,5,9.75,1.2803398557007308,5.286879176273941,3.3292,8.3448,0.9249871857464311,7.055916249752044,False,False,2.0,7.0,2.0,2.0,8.0,8.0,-19.666666666666668,0,0.0
5039,2.1772,14.0,8,8.4516,2.136422714218493,10.282034814357756,0.0979707,11.3529,0.09797069523483509,0.32826493866741646,False,False,1.0,10.0,4.0,1.0,6.0,2.0,-17.035087719298247,2,0.0
6159,1.00114,11.0,4,6.963,0.1967114908620714,0.6311308145523072,0.526273,7.7273,0.3038862571120261,1.1299205049872405,False,False,4.0,6.0,5.0,3.0,3.0,3.0,-30.0,2,0.0
5652,0.758241,11.0,2,4.5517,0.5232492424547679,0.9514183588325976,2.25889,10.5417,2.1037400551140304,7.322755217552176,True,False,2.0,4.0,8.0,4.0,2.0,3.0,-20.027522935779817,0,0.0
8339,1.89009,8.0,2,5.64,1.0932039013132444,2.208802865818142,2.16298,5.875,1.3246231246739626,4.107647962868208,False,False,1.0,4.0,7.0,0.0,1.0,2.0,-23.26,0,0.0
8542,2.81107,17.0,5,6.7778,2.561924381181598,9.383818693459025,1.36755,62.4444,0.4611965417861946,2.0673547498881817,False,False,0.0,7.0,7.0,4.0,2.0,2.0,-22.822916666666668,1,0.0
5002,1.07451,9.0,4,6.4773,0.9719895590096705,0.7927501201629639,0.103816,9.1515,0.0692025814205408,0.3597442470490932,False,False,2.0,6.0,1.0,1.0,3.0,1.0,-18.318181818181817,2,0.0
2175,0.378703,11.0,1,6.5952,0.23538785055279748,0.0207311240956187,2.32475,7.36,1.893410235643386,9.014714576303954,False,False,4.0,1.0,9.0,3.0,1.0,4.0,-18.589473684210525,0,0.0
2675,1.18702,10.0,2,13.6552,0.9034572578966621,0.1732812784612178,2.23771,5.1613,1.464181169867515,8.11783503368497,False,False,2.0,4.0,9.0,3.0,2.0,6.0,-23.448275862068964,0,0.0
442,1.19268,7.0,2,7.5455,1.0844307094812387,4.623744919896126,0.88211,20.0,0.6274575050920256,2.467997930943966,False,False,1.0,4.0,9.0,1.0,1.0,6.0,-23.65546218487395,1,0.0
9680,0.922514,15.0,2,7.2105,0.7815696205943817,1.9876133874058717,1.41727,12.5714,0.7968913633376355,1.9574650153517728,False,False,4.0,4.0,7.0,6.0,1.0,3.0,-21.46153846153846,0,0.0
2906,2.10778,18.0,6,9.1154,1.2714408878237,8.16411668434738,0.368905,11.5417,0.3288054540753365,1.439999371767044,False,True,1.0,8.0,0.0,4.0,6.0,0.0,-22.535714285714285,2,0.0
1326,1.4954,22.0,6,2.3125,0.3742084875702858,1.105315215885639,1.63096,5.4138,1.3591051846742634,2.5545172430574894,False,True,3.0,8.0,6.0,3.0,5.0,2.0,-16.185567010309278,1,0.0
5820,0.988099,8.0,5,14.7391,0.2097350843250747,0.6753960475325589,1.36248,8.6957,0.9067166289314629,4.2427313551306725,False,False,1.0,7.0,8.0,1.0,4.0,5.0,-21.13235294117647,1,0.0
9744,2.04009,14.0,6,9.25,0.6020082198083403,2.136342184618117,0.784895,4.931,0.7848949134349821,2.4489643946290016,False,False,0.0,8.0,0.0,2.0,5.0,0.0,-20.866666666666667,2,0.0
3192,1.02606,17.0,3,6.9394,0.8936775196343664,1.4826384764164695,0.261043,10.4211,0.1325691696256399,0.7593456041067844,False,False,1.0,5.0,4.0,3.0,3.0,2.0,-22.516129032258064,2,0.0
5186,1.12393,14.0,7,3.9615,1.0189533401280642,2.812793910503388,0.711578,8.3,0.5808046050369735,0.1799437515437604,False,True,3.0,9.0,1.0,3.0,5.0,0.0,-18.154545454545456,2,0.0
1147,0.395343,6.0,2,31.0,0.3499531708657742,2.0435333251953116,3.15639,12.0,2.2538704648613916,9.796817451715452,False,False,2.0,4.0,3.0,2.0,2.0,6.0,-23.333333333333332,0,0.0
8392,0.928267,11.0,5,8.125,0.550926318392158,2.6454638615250565,1.0992,15.4286,0.35592411272227753,0.3658316358923917,False,False,2.0,7.0,4.0,4.0,3.0,1.0,-24.17105263157895,2,0.0
7601,3.49275,16.0,7,16.2632,2.331381125375632,8.323646882548935,0.295869,4.1667,0.2025747783482074,1.0034634480252875,False,False,2.0,9.0,4.0,3.0,5.0,2.0,-25.444444444444443,2,0.0
6729,2.12791,7.0,2,12.3448,0.7139313966035847,3.2070275098085417,0.900051,5.375,0.5792343392968176,2.7394523769617076,False,False,1.0,4.0,10.0,1.0,0.0,6.0,-17.524590163934427,2,0.0
12340,1.35452,11.0,5,12.6667,1.2901230063289408,7.241850467398763,0.349447,24.3077,0.1967706084251404,1.1769131738692522,False,False,0.0,7.0,5.0,3.0,4.0,2.0,0.0,1,0.0
5977,1.11066,13.0,6,8.6522,1.0271537043154237,1.357870943844319,2.70254,12.8947,1.865564104169607,4.455281458795071,True,False,4.0,8.0,7.0,2.0,5.0,3.0,-18.4,0,0.0
12341,2.41313,13.0,3,10.05,1.8308207392692586,4.397312909364707,0.470867,14.6087,0.37083490565419297,0.8737509325146676,False,False,2.0,5.0,4.0,2.0,3.0,1.0,-22.25,1,0.0
3784,1.68446,21.0,7,7.0,1.499430233612656,4.549509616568684,0.125464,16.125,0.1012383876368403,0.2882332904264328,False,True,2.0,9.0,1.0,7.0,7.0,1.0,-17.40740740740741,1,0.0
3920,0.520487,11.0,5,11.6522,0.428852166980505,2.218204433098434,1.77699,8.9677,1.735467687249183,5.898379858583204,False,False,5.0,7.0,6.0,1.0,3.0,3.0,-16.945945945945947,2,0.0
11046,0.687544,4.0,1,18.7083,0.6875436902046201,3.681300759315489,1.89643,15.6667,1.5101402178406715,12.360690690577028,False,False,0.0,1.0,10.0,1.0,1.0,7.0,-20.680555555555557,0,0.0
12359,3.14327,24.0,3,7.0,1.7721278667449956,2.994363255798816,0.376941,21.3,0.37694064993411286,1.2363546788692477,False,True,1.0,5.0,1.0,6.0,2.0,0.0,-20.639344262295083,1,0.0
75,1.08401,12.0,3,13.0,0.995882133021951,4.020756721496582,1.93656,9.381,1.3443192886188629,8.082739263772961,True,False,2.0,5.0,8.0,4.0,1.0,4.0,-18.21951219512195,1,0.0
5869,1.24379,14.0,5,9.6111,1.0487969480454922,2.6655095554888244,0.823815,8.2105,0.7197826039046048,2.2675777822732925,False,False,1.0,7.0,4.0,3.0,2.0,2.0,-22.658536585365855,2,0.0
1355,1.61474,14.0,7,6.697,0.8321188762784014,3.286836568266153,1.26405,8.5882,1.2313991840928797,0.6644529476761816,False,False,4.0,9.0,4.0,6.0,4.0,2.0,-18.724770642201836,2,0.0
6879,3.47924,21.0,6,14.7222,0.9985788151419758,15.251417510211471,0.338639,7.5,0.311126597225666,0.9273645663633948,False,False,1.0,8.0,7.0,7.0,3.0,5.0,-23.375,2,0.0
2866,1.03963,10.0,3,24.2667,0.1742521589621902,0.49343031272292137,3.28962,10.0,3.0302082933485535,9.260668810456986,False,False,2.0,5.0,3.0,1.0,3.0,7.0,-21.935064935064936,0,0.0
8769,1.24291,22.0,10,7.3846,0.9078637510538105,3.634623285382985,0.393592,11.2,0.37063063681125646,1.0548900030553343,False,False,1.0,2.0,1.0,6.0,8.0,1.0,-26.553571428571427,2,0.0
2590,2.47737,11.0,7,7.0,1.633637417107824,5.8603470921516365,0.439814,6.52,0.29614704102277717,0.489345021545887,False,False,2.0,9.0,5.0,2.0,5.0,2.0,-26.2,2,0.0
6193,0.208482,4.0,0,21.5,0.1465488560497761,0.1474009640514852,0.996321,8.6471,0.8717145752161737,2.159624584950507,False,False,3.0,0.0,6.0,3.0,0.0,3.0,-21.71698113207547,0,0.0
3206,1.61424,15.0,4,15.55,1.553551489487291,3.8454644894227443,1.11673,8.8947,0.1799722723662854,0.9848265796899804,False,False,2.0,6.0,6.0,1.0,1.0,2.0,-22.14666666666667,2,0.0
2936,2.65182,19.0,5,6.7692,1.782877152785659,5.976578349247572,1.05142,13.7143,1.0089319236576564,3.2766462704166766,False,False,2.0,7.0,4.0,6.0,3.0,1.0,-15.333333333333334,2,0.0
2664,2.93112,18.0,6,6.9167,2.0550706759095196,13.00451028347014,0.307566,14.4231,0.2313282135874029,1.3145280163735158,False,True,3.0,8.0,4.0,6.0,3.0,2.0,-29.0,2,0.0
8097,1.45129,12.0,4,12.1724,0.2835450116544962,4.105617426335811,1.95843,13.7778,1.0436861515045173,4.55156160145998,False,False,5.0,6.0,8.0,2.0,4.0,5.0,-22.092307692307692,1,0.0
10208,0.785876,13.0,4,6.7,0.4451324902474886,1.7532685473561282,0.683431,10.2973,0.5731803867965932,1.854649655520915,False,False,2.0,6.0,6.0,2.0,3.0,3.0,-24.93103448275862,1,0.0
1009,1.11607,16.0,7,6.125,0.9111093189567323,2.923082895576954,1.32,28.7,0.9161646571010351,3.771693874150513,False,False,2.0,9.0,6.0,4.0,7.0,1.0,-20.571428571428573,0,0.0
1328,1.59386,14.0,4,6.1875,1.2219589482992887,3.1966626476496462,0.721424,12.7619,0.721424035727978,1.4160345755517494,False,False,1.0,6.0,5.0,2.0,1.0,2.0,-16.019801980198018,2,0.0
8206,0.812936,15.0,3,11.0303,0.7951811607927081,2.836460493504999,3.16793,9.48,2.24347933381796,8.967186987400053,False,False,1.0,5.0,11.0,2.0,3.0,5.0,-17.00990099009901,0,0.0
10029,0.48889,14.0,5,6.4615,0.3623354174196714,1.7551642339676634,2.18253,18.2353,2.1227697208523764,5.325457416474824,False,False,2.0,7.0,10.0,4.0,5.0,4.0,-18.134831460674157,0,0.0
10969,1.44779,6.0,4,27.9412,1.3425934016704557,1.5576480850577366,1.5267,5.0455,1.378524472936989,4.338324196636676,False,False,3.0,6.0,8.0,0.0,2.0,6.0,-21.179775280898877,2,0.0
1667,1.96923,15.0,4,7.9474,1.0070854704827066,5.851713865995409,0.740282,14.3182,0.6295832451432941,2.40442885644734,False,False,2.0,6.0,5.0,6.0,2.0,2.0,-23.5,2,0.0
1595,2.23386,15.0,3,5.4722,2.2182692997157605,6.8741907998919505,0.326226,8.56,0.2775068879127498,0.9814778678119179,False,False,3.0,5.0,5.0,5.0,2.0,2.0,-28.035714285714285,1,0.0
3051,0.831425,10.0,3,20.0,0.8158673727884889,2.9663589019328347,1.69579,8.4737,0.9737625569105139,3.519011665135622,False,False,1.0,5.0,5.0,1.0,2.0,2.0,-21.931506849315067,2,0.0
11112,0.489318,5.0,3,22.7619,0.4817051365971565,0.2730396292172369,2.86902,7.25,2.61559497565031,10.517540618777277,False,False,1.0,5.0,10.0,0.0,3.0,0.0,-9.0,0,0.0
10240,1.06769,14.0,4,6.44,0.945560202002525,2.8831269796937704,1.93338,19.3333,1.0505340620875354,3.5559336729347715,False,False,3.0,6.0,9.0,3.0,2.0,5.0,-17.4,1,0.0
8714,3.38957,18.0,7,11.68,2.4838115535676506,9.610991323366761,2.05348,9.1154,1.8309367699548607,4.757716181688011,False,False,2.0,9.0,2.0,1.0,6.0,7.0,-22.384615384615383,0,0.0
2388,1.38658,18.0,5,6.9545,0.984846672043205,6.535903122276067,0.50809,16.3478,0.36632661893963797,1.4092496745288363,False,False,2.0,7.0,4.0,6.0,5.0,2.0,-23.38938053097345,1,0.0
5707,3.56519,15.0,10,12.4737,0.9985788151419758,7.5460988301783845,0.501202,21.1579,0.2985555408522481,1.1706163464114077,False,False,0.0,2.0,7.0,4.0,6.0,4.0,-19.933333333333334,2,0.0
5565,2.62043,14.0,6,32.3333,1.8017076253891,7.720781996846197,0.667771,9.3333,0.6141060972586276,1.9073715843260293,False,False,0.0,8.0,9.0,4.0,1.0,6.0,-22.07017543859649,2,0.0
3865,1.33557,13.0,4,8.2,0.319886140525341,1.3990861326456079,0.870324,8.9643,0.6614931412041185,2.465712152421474,False,False,2.0,6.0,9.0,5.0,3.0,6.0,-19.6,1,0.0
1859,1.24575,19.0,5,5.1379,1.1797336377203465,4.999585151672366,0.964618,12.2,0.7529049674049021,1.6237473376095293,True,False,1.0,7.0,8.0,4.0,4.0,5.0,-19.375,1,0.0
8244,2.68319,9.0,4,9.3077,0.9150550346821549,1.623785993084311,2.4151,5.3824,2.2909494563937196,4.6484865583479404,True,False,5.0,6.0,4.0,1.0,1.0,1.0,-24.571428571428573,2,0.0
4362,1.10828,18.0,7,13.9444,0.9727258253842601,4.289860416203737,0.201525,13.7143,0.2015246413648128,0.4604487456381322,False,False,0.0,9.0,1.0,5.0,5.0,1.0,-17.028985507246375,2,0.0
3001,0.500072,10.0,4,17.1765,0.3237866237759597,0.9803836010396496,0.855251,6.0333,0.3004360776394605,1.9531498681753874,False,False,2.0,6.0,5.0,4.0,1.0,3.0,-23.14516129032258,2,0.0
2151,0.360549,7.0,1,18.3235,0.3078460022807116,0.356525124050676,2.04865,5.5714,1.7761155255138878,6.597047910094261,False,False,1.0,1.0,8.0,4.0,0.0,2.0,-22.189393939393938,0,0.0
