,home_Goals,away_Goals,home_GoalsHalfTime,home_xGoals,home_shots,home_ppda,home_corners,home_total_assists,away_xGoals,away_ppda,away_total_assists,away_total_red_cards,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_assists_cat,away_total_assists_cat,home_Goals_cat,away_Goals_cat,gameresult,split
135,1,1,1,0.876256,7.0,15.381,1.0,1,1.05613,4.7826,1,0,5.0,4.0,1.0,1.0,1.0,1.0,1,test
9277,1,0,0,0.383763,7.0,20.3333,6.0,1,0.342799,5.619,0,0,4.0,5.0,1.0,0.0,1.0,0.0,2,test
4027,3,6,1,1.4491,16.0,6.1852,8.0,3,2.02665,10.5862,5,0,8.0,10.0,3.0,3.0,3.0,4.0,0,test
10763,6,0,3,1.4381606323040954,21.0,5.9667,4.0,4,0.328274,26.0769,0,0,11.0,1.0,3.0,0.0,4.0,0.0,2,test
722,3,1,1,1.91305,6.0,10.8333,7.0,3,0.931898,5.8966,1,0,5.0,5.0,3.0,1.0,3.0,1.0,2,test
11486,0,1,0,0.259005,4.0,21.4375,2.0,0,3.21201,6.0606,1,0,6.0,9.0,0.0,1.0,0.0,1.0,0,test
7580,2,0,0,0.625978,11.0,16.8421,2.0,1,0.722229,7.6364,0,0,1.0,0.0,1.0,0.0,2.0,0.0,2,test
2601,2,2,1,1.95013,18.0,25.8333,6.0,1,0.711635,21.0,2,0,7.0,7.0,1.0,2.0,2.0,2.0,1,test
4163,3,1,0,2.08642,14.0,8.9615,10.0,3,0.619932,8.4815,0,0,8.0,1.0,3.0,0.0,3.0,1.0,2,test
3232,4,3,2,1.4381606323040954,13.48485575001998,5.7,9.0,2,1.6445,16.8,3,0,3.0,7.0,2.0,3.0,4.0,3.0,2,test
10285,1,0,1,0.925625,12.0,11.913,4.0,1,0.594823,9.1304,0,0,7.0,0.0,1.0,0.0,1.0,0.0,2,test
6594,2,2,1,1.31039,11.0,16.8824,6.0,2,1.69458,7.1081,2,0,6.0,7.0,2.0,2.0,2.0,2.0,1,test
6339,3,1,2,2.41358,10.0,9.5455,3.0,2,0.275872,8.0294,1,0,8.0,7.0,2.0,1.0,3.0,1.0,2,test
5625,1,1,1,1.11195,16.0,11.9048,5.0,1,1.00264,5.9355,1,0,7.0,6.0,1.0,1.0,1.0,1.0,1,test
5805,1,2,0,1.36685,14.0,5.6957,11.0,0,1.38319,7.1429,1,0,7.0,6.0,0.0,1.0,1.0,2.0,0,test
6754,3,1,2,2.55607,15.0,10.7391,5.0,2,1.88845,10.2381,0,0,11.0,8.0,2.0,0.0,3.0,1.0,2,test
2380,4,2,2,2.51061,11.0,8.4857,3.0,3,2.46211,6.2381,1,0,8.0,3.0,3.0,1.0,4.0,2.0,2,test
10637,0,0,0,1.08446,19.0,8.24,6.0,0,0.556501,9.5357,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,test
8976,0,0,0,1.3793,11.0,5.5313,8.0,0,1.2912,10.2188,0,0,6.0,1.0,0.0,0.0,0.0,0.0,1,test
8240,1,0,1,1.68261,12.0,13.5294,3.0,0,0.358462,10.5,0,1,1.0,4.0,0.0,0.0,1.0,0.0,2,test
3100,1,1,1,1.20803,12.0,7.25,8.0,1,0.933229,11.7931,1,0,6.0,5.0,1.0,1.0,1.0,1.0,1,test
1055,1,0,1,0.100337,1.0,8.561,2.0,0,0.328805,7.4444,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,test
8079,0,0,0,1.97161,19.0,16.375,4.0,0,0.671429,9.1154,0,0,4.0,8.0,0.0,0.0,0.0,0.0,1,test
7934,3,0,0,0.875606,13.0,7.2308,7.0,1,1.10955,9.1786,0,0,7.0,6.0,1.0,0.0,3.0,0.0,2,test
7689,1,0,1,1.40451,11.0,14.2083,4.0,0,1.20466,8.0769,0,0,4.0,5.0,0.0,0.0,1.0,0.0,2,test
4637,4,0,3,2.69879,23.0,11.0,11.0,3,0.443178,52.375,0,0,11.0,5.0,3.0,0.0,4.0,0.0,2,test
2447,0,5,0,0.215274,6.0,22.6,2.0,0,3.82193,9.5,4,0,5.0,3.0,0.0,3.0,0.0,4.0,0,test
7549,5,0,2,2.94236,23.0,7.6061,11.0,4,0.260391,21.5789,0,0,9.0,4.0,3.0,0.0,4.0,0.0,2,test
5371,3,0,0,1.25083,8.0,5.8077,2.0,1,0.334334,9.55,0,0,4.0,5.0,1.0,0.0,3.0,0.0,2,test
8208,1,2,0,1.7451,23.0,6.3333,11.0,1,1.31256,12.037,2,0,7.0,8.0,1.0,2.0,1.0,2.0,0,test
7514,0,1,0,1.80359,21.0,6.2759,7.0,0,0.957777,20.25,1,0,3.0,10.0,0.0,1.0,0.0,1.0,0,test
1948,0,3,0,0.562786,7.0,34.3125,3.0,0,3.77388,7.9118,2,0,4.0,8.0,0.0,2.0,0.0,3.0,0,test
2013,1,0,0,0.748198,7.0,13.8,1.0,1,0.408979,2.8158,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,test
1880,0,1,0,0.54891,12.0,6.24,4.0,0,1.33623,19.7143,1,0,4.0,6.0,0.0,1.0,0.0,1.0,0,test
2896,2,2,2,2.67642,17.0,12.28,6.0,2,3.38884,9.2105,0,1,9.0,10.0,2.0,0.0,2.0,2.0,1,test
3783,3,1,2,1.62116,11.0,8.5417,5.0,2,1.85067,10.0645,1,0,9.0,5.0,2.0,1.0,3.0,1.0,2,test
6472,0,2,0,0.511918,13.0,9.7632,6.0,0,2.55934,16.9231,1,0,5.0,8.0,0.0,1.0,0.0,2.0,0,test
5308,3,0,1,1.4381606323040954,23.0,6.0,7.0,2,0.374308,16.2963,0,0,3.0,4.0,2.0,0.0,3.0,0.0,2,test
300,1,1,0,0.940593,17.0,4.4231,2.0,1,0.785017,13.2632,0,0,10.0,6.0,1.0,0.0,1.0,1.0,1,test
12173,0,2,0,0.54225,16.0,16.6316,7.0,0,2.48145,14.4118,2,0,5.0,8.0,0.0,2.0,0.0,2.0,0,test
1153,3,2,1,2.61412,26.0,4.6774,8.0,3,0.825944,17.6,2,1,11.0,6.0,3.0,2.0,3.0,2.0,2,test
1265,0,4,0,1.08134,14.0,7.85,8.0,0,3.30009,9.9032,3,0,4.0,8.0,0.0,3.0,0.0,4.0,0,test
6162,0,0,0,0.772801,18.0,8.75,5.0,0,0.251177,17.2273,0,0,6.0,4.0,0.0,0.0,0.0,0.0,1,test
4653,0,1,0,0.514564,11.0,4.4167,8.0,0,0.519282,11.5217,1,0,6.0,6.0,0.0,1.0,0.0,1.0,0,test
1320,1,0,1,0.477297,5.0,10.4286,5.0,0,1.27636,4.3793,0,1,4.0,5.0,0.0,0.0,1.0,0.0,2,test
10493,1,3,1,1.69727,23.0,13.2857,8.0,0,1.21449,9.9655,3,0,3.0,5.0,0.0,3.0,1.0,3.0,0,test
2311,0,4,0,2.53565,23.0,6.3333,8.0,0,2.50908,10.64,4,0,8.0,8.0,0.0,3.0,0.0,4.0,0,test
6951,3,0,2,3.17624,13.0,9.7407,3.0,0,1.06947,11.2609,0,0,7.0,1.0,0.0,0.0,3.0,0.0,2,test
7617,2,0,1,1.8935,18.0,14.0,6.0,2,0.790333,11.8571,0,0,6.0,4.0,2.0,0.0,2.0,0.0,2,test
9359,2,1,0,1.06739,16.0,6.1739,6.0,1,1.81101,9.2727,1,0,7.0,4.0,1.0,1.0,2.0,1.0,2,test
9967,2,1,1,1.77638,14.0,12.9583,5.0,1,2.55936,11.5238,1,0,5.0,8.0,1.0,1.0,2.0,1.0,2,test
6072,1,1,0,1.27704,12.0,12.6522,4.0,1,0.59501,6.3611,0,0,5.0,8.0,1.0,0.0,1.0,1.0,1,test
5015,5,0,2,3.61471,19.0,14.5,8.0,5,0.744918,15.6,0,0,3.0,7.0,3.0,0.0,4.0,0.0,2,test
1779,3,3,0,0.850937,11.0,7.5417,7.0,2,2.01542,7.7931,2,0,7.0,5.0,2.0,2.0,3.0,3.0,1,test
7387,5,0,1,1.4381606323040954,24.0,9.4211,10.0,4,0.370236,39.0,0,0,2.0,0.0,3.0,0.0,4.0,0.0,2,test
9659,5,2,4,1.4381606323040954,25.0,5.7778,8.0,5,1.0224,20.2353,2,0,3.0,5.0,3.0,2.0,4.0,2.0,2,test
5989,1,3,0,1.1677,15.0,10.3125,7.0,1,1.21177,9.08,2,0,6.0,6.0,1.0,2.0,1.0,3.0,0,test
6264,2,0,1,1.72422,7.0,8.2,6.0,2,0.314128,6.6563,0,0,6.0,9.0,2.0,0.0,2.0,0.0,2,test
4293,2,2,1,2.20963,19.0,13.7222,5.0,1,1.08993,8.7917,1,1,10.0,5.0,1.0,1.0,2.0,2.0,1,test
5431,1,0,1,0.668915,19.0,6.4,5.0,1,0.464606,12.5,0,0,8.0,4.0,1.0,0.0,1.0,0.0,2,test
5085,0,2,0,0.345435,9.0,10.5,3.0,0,3.01412,19.5625,2,0,4.0,8.0,0.0,2.0,0.0,2.0,0,test
10744,2,2,2,1.49842,10.0,15.0667,1.0,2,2.3274,8.3182,0,0,6.0,9.0,2.0,0.0,2.0,2.0,1,test
7118,1,0,0,1.2202,20.0,7.8519,7.0,1,0.583973,22.619,0,0,9.0,5.0,1.0,0.0,1.0,0.0,2,test
11105,1,1,0,0.449469,9.0,12.1875,5.0,1,1.09108,10.6667,1,1,4.0,4.0,1.0,1.0,1.0,1.0,1,test
9909,1,2,1,0.838391,15.0,11.4375,5.0,0,1.62928,6.5882,1,0,1.0,5.0,0.0,1.0,1.0,2.0,0,test
5105,4,1,2,1.7647,6.0,7.1053,2.0,3,0.400624,9.871,1,1,8.0,6.0,3.0,1.0,4.0,1.0,2,test
1466,2,1,1,0.33621,8.0,12.6522,3.0,2,1.62076,9.0,0,0,6.0,7.0,2.0,0.0,2.0,1.0,2,test
7036,1,0,1,0.816595,6.0,10.4483,8.0,0,0.329157,7.1724,0,0,4.0,0.0,0.0,0.0,1.0,0.0,2,test
11235,0,1,0,1.00106,13.0,4.45,7.0,0,0.876255,11.4,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,test
8594,2,3,0,0.382344,10.0,9.9677,3.0,1,2.66718,6.5,2,0,6.0,7.0,1.0,2.0,2.0,3.0,0,test
420,1,2,0,1.16415,12.0,14.7059,6.0,1,1.41642,10.0938,1,0,6.0,7.0,1.0,1.0,1.0,2.0,0,test
1354,2,3,2,0.831861,19.0,5.4,8.0,2,1.62405,9.28,3,0,11.0,6.0,2.0,3.0,2.0,3.0,0,test
2663,1,0,1,2.77857,23.0,11.45,7.0,1,0.251867,10.1875,0,0,9.0,4.0,1.0,0.0,1.0,0.0,2,test
10156,1,0,0,1.56293,15.0,15.6087,3.0,1,2.15228,8.4167,0,1,8.0,5.0,1.0,0.0,1.0,0.0,2,test
6587,1,4,0,1.57265,16.0,9.6154,6.0,1,1.82278,9.2,4,0,7.0,8.0,1.0,3.0,1.0,4.0,0,test
12320,2,0,1,1.79069,15.0,5.64,7.0,2,0.183599,18.7059,0,1,6.0,0.0,2.0,0.0,2.0,0.0,2,test
10015,6,1,2,1.4381606323040954,13.48485575001998,4.8387,8.0,6,0.536081,33.0833,1,0,3.0,4.0,3.0,1.0,4.0,1.0,2,test
12353,0,1,0,0.686408,12.0,10.7368,8.0,0,0.588829,7.8214,1,0,4.0,1.0,0.0,1.0,0.0,1.0,0,test
2431,0,1,0,0.589566,11.0,7.8611,9.0,0,0.893454,12.5882,1,0,7.0,6.0,0.0,1.0,0.0,1.0,0,test
12181,1,1,1,1.91922,12.0,7.4583,8.0,0,0.80004,10.32,1,0,4.0,8.0,0.0,1.0,1.0,1.0,1,test
7438,1,2,1,0.558083,7.0,16.7,2.0,0,1.67998,7.4286,2,0,4.0,8.0,0.0,2.0,1.0,2.0,0,test
2863,0,2,0,1.03765,13.0,9.48,8.0,0,0.344096,17.2857,2,0,6.0,5.0,0.0,2.0,0.0,2.0,0,test
2550,1,0,1,0.684846,6.0,8.8966,3.0,1,0.562742,5.4138,0,0,1.0,6.0,1.0,0.0,1.0,0.0,2,test
3332,2,0,1,1.62938,11.0,12.5,1.0,1,0.841776,11.7037,0,0,8.0,4.0,1.0,0.0,2.0,0.0,2,test
3821,3,0,2,2.26889,14.0,9.56,9.0,2,0.39839,8.5161,0,0,8.0,4.0,2.0,0.0,3.0,0.0,2,test
12588,1,2,1,0.882924,11.0,3.6071,9.0,0,1.15766,21.5,1,0,7.0,7.0,0.0,1.0,1.0,2.0,0,test
7807,3,0,1,2.90785,13.48485575001998,8.5217,11.0,3,0.196243,33.9286,0,0,3.0,6.0,3.0,0.0,3.0,0.0,2,test
9926,2,1,1,0.983173,6.0,8.1892,1.0,2,1.89015,5.8621,1,0,6.0,10.0,2.0,1.0,2.0,1.0,2,test
232,0,3,0,0.929319,11.0,11.0909,6.0,0,2.75469,11.6667,1,0,5.0,8.0,0.0,1.0,0.0,3.0,0,test
7201,2,1,1,1.78209,20.0,13.9,8.0,2,0.866288,11.9412,0,0,10.0,6.0,2.0,0.0,2.0,1.0,2,test
6034,1,0,1,1.05639,9.0,17.6667,1.0,1,1.374,3.2,0,0,6.0,6.0,1.0,0.0,1.0,0.0,2,test
11536,1,2,0,0.920971,13.0,14.7619,3.0,1,3.53921,6.2759,0,0,4.0,9.0,1.0,0.0,1.0,2.0,0,test
1888,3,0,1,2.27945,20.0,3.9211,4.0,3,0.726184,20.0625,0,0,10.0,5.0,3.0,0.0,3.0,0.0,2,test
2020,1,0,0,1.26807,10.0,6.3333,7.0,0,0.736535,14.75,0,0,4.0,1.0,0.0,0.0,1.0,0.0,2,test
2539,1,1,1,1.0718,10.0,17.5217,3.0,1,0.495163,7.8261,1,0,4.0,5.0,1.0,1.0,1.0,1.0,1,test
6807,2,1,1,0.974571,13.0,6.6667,3.0,1,1.23823,5.6316,0,0,8.0,6.0,1.0,0.0,2.0,1.0,2,test
10037,0,0,0,0.804328,7.0,19.0625,1.0,0,0.633262,10.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,1,test
9987,0,2,0,0.571444,10.0,10.3438,9.0,0,1.20713,9.4167,1,0,1.0,6.0,0.0,1.0,0.0,2.0,0,test
1601,3,0,1,1.30692,14.0,12.8636,10.0,3,0.292134,15.4615,0,0,9.0,4.0,3.0,0.0,3.0,0.0,2,test
6908,1,2,1,0.552018,12.0,4.5588,4.0,1,1.2057,14.6842,2,0,6.0,7.0,1.0,2.0,1.0,2.0,0,test
6685,2,2,1,1.45073,17.0,7.8846,11.0,2,0.915577,9.9091,2,0,2.0,6.0,2.0,2.0,2.0,2.0,1,test
10140,1,4,0,1.3302,9.0,9.2857,12.0,0,2.99484,16.5385,3,0,1.0,11.0,0.0,3.0,1.0,4.0,0,test
4231,0,1,0,1.0302,21.0,6.0741,5.0,0,0.991664,11.2414,1,0,5.0,7.0,0.0,1.0,0.0,1.0,0,test
9853,2,3,0,1.18927,19.0,3.2308,8.0,1,0.312385,14.05,2,0,7.0,5.0,1.0,2.0,2.0,3.0,0,test
4989,0,4,0,0.87358,10.0,10.2414,4.0,0,4.68657,9.0,3,0,4.0,10.0,0.0,3.0,0.0,4.0,0,test
5003,5,1,1,1.4381606323040954,13.0,4.0968,7.0,4,1.19502,12.65,0,0,10.0,6.0,3.0,0.0,4.0,1.0,2,test
12425,1,3,1,1.98123,17.0,21.2381,3.0,0,2.12699,6.1212,3,0,4.0,8.0,0.0,3.0,1.0,3.0,0,test
6720,2,0,1,2.0828,12.0,7.5833,7.0,1,0.776725,6.3095,0,0,6.0,1.0,1.0,0.0,2.0,0.0,2,test
7168,0,1,0,0.865226,12.0,5.8571,11.0,0,1.21321,19.75,0,0,7.0,10.0,0.0,0.0,0.0,1.0,0,test
50,2,0,0,2.0687,22.0,6.0938,5.0,1,0.775312,13.1818,0,2,8.0,4.0,1.0,0.0,2.0,0.0,2,test
5352,2,2,1,3.04804,25.0,5.88,7.0,1,0.456666,7.9487,1,0,11.0,5.0,1.0,1.0,2.0,2.0,1,test
11976,0,0,0,0.0752744,1.0,18.0,1.0,0,1.65371,8.0417,0,0,1.0,6.0,0.0,0.0,0.0,0.0,1,test
9013,0,0,0,0.814976,7.0,8.5714,3.0,0,0.925699,8.1053,0,0,1.0,5.0,0.0,0.0,0.0,0.0,1,test
6191,3,1,1,1.5438,18.0,17.5882,8.0,3,1.55144,13.3333,0,0,10.0,5.0,3.0,0.0,3.0,1.0,2,test
11926,2,1,2,0.560474,7.0,21.3889,2.0,2,0.754596,6.68,0,0,4.0,7.0,2.0,0.0,2.0,1.0,2,test
6221,2,2,1,0.911544,6.0,9.0323,2.0,2,2.57237,6.0455,1,0,5.0,9.0,2.0,1.0,2.0,2.0,1,test
3840,1,1,1,0.708923,3.0,11.1304,1.0,1,0.907151,6.1143,1,0,4.0,7.0,1.0,1.0,1.0,1.0,1,test
4670,0,1,0,0.845902,14.0,6.087,5.0,0,1.00028,6.1212,0,0,7.0,9.0,0.0,0.0,0.0,1.0,0,test
12059,2,2,1,1.63863,14.0,10.4444,6.0,2,1.38058,12.037,1,0,9.0,4.0,2.0,1.0,2.0,2.0,1,test
10558,0,1,0,0.782917,6.0,8.8333,9.0,0,1.05439,9.9048,1,0,4.0,6.0,0.0,1.0,0.0,1.0,0,test
7161,0,0,0,0.36503,9.0,5.4848,8.0,0,0.279816,8.2083,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1,test
1276,1,0,0,1.78293,20.0,7.6667,7.0,0,0.647916,13.8125,0,0,6.0,0.0,0.0,0.0,1.0,0.0,2,test
339,4,0,2,2.22482,11.0,8.9355,9.0,3,1.09174,15.6842,0,0,8.0,4.0,3.0,0.0,4.0,0.0,2,test
2184,1,0,0,0.877699,10.0,10.1481,6.0,1,0.524902,10.0909,0,0,5.0,4.0,1.0,0.0,1.0,0.0,2,test
8876,0,1,0,1.46625,23.0,10.9545,7.0,0,0.703611,8.7619,1,0,8.0,4.0,0.0,1.0,0.0,1.0,0,test
10506,3,1,0,1.24675,13.0,12.9,4.0,1,1.61461,10.2941,1,0,6.0,4.0,1.0,1.0,3.0,1.0,2,test
10613,0,1,0,0.198769,7.0,12.4615,1.0,0,2.13566,4.4054,0,0,0.0,10.0,0.0,0.0,0.0,1.0,0,test
2490,1,0,0,0.551109,12.0,5.8571,3.0,0,0.212574,10.6923,0,0,4.0,1.0,0.0,0.0,1.0,0.0,2,test
9291,0,1,0,2.02119,18.0,4.5333,9.0,0,1.20777,17.2105,1,0,7.0,4.0,0.0,1.0,0.0,1.0,0,test
2061,2,2,1,2.4048,16.0,12.0,8.0,1,1.02966,18.8125,0,1,5.0,4.0,1.0,0.0,2.0,2.0,1,test
11907,1,3,0,0.76636,8.0,46.5714,3.0,0,3.96745,7.65,2,0,6.0,8.0,0.0,2.0,1.0,3.0,0,test
7899,0,1,0,0.997676,16.0,6.2414,6.0,0,0.632144,20.0667,1,0,5.0,6.0,0.0,1.0,0.0,1.0,0,test
1158,4,1,2,2.14361,14.0,5.7907,4.0,3,1.14266,7.68,0,0,7.0,7.0,3.0,0.0,4.0,1.0,2,test
3866,0,1,0,0.360608,7.0,9.6875,8.0,0,1.13411,8.3,1,0,1.0,6.0,0.0,1.0,0.0,1.0,0,test
10207,1,0,0,1.07254,8.0,12.9444,3.0,1,0.293318,13.8824,0,1,5.0,0.0,1.0,0.0,1.0,0.0,2,test
12153,2,0,1,3.5214,23.0,15.4375,7.0,2,0.43025,9.8929,0,0,3.0,4.0,2.0,0.0,2.0,0.0,2,test
7614,0,2,0,0.0891639,3.0,11.9474,4.0,0,2.65983,7.5588,2,0,1.0,11.0,0.0,2.0,0.0,2.0,0,test
9395,1,1,1,1.6597,13.0,7.3333,12.0,0,1.06035,15.6667,1,0,5.0,4.0,0.0,1.0,1.0,1.0,1,test
2942,0,1,0,0.773628,8.0,6.7059,1.0,0,2.14631,5.2571,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0,test
8808,4,2,1,2.17661,17.0,15.4167,3.0,3,0.799911,16.1053,2,1,7.0,5.0,3.0,2.0,4.0,2.0,2,test
1661,6,0,1,1.4381606323040954,24.0,7.0,6.0,2,0.624434,28.0,0,1,2.0,5.0,2.0,0.0,4.0,0.0,2,test
2242,1,0,1,1.55012,19.0,6.4634,3.0,1,0.764407,10.5789,0,0,10.0,8.0,1.0,0.0,1.0,0.0,2,test
7068,0,3,0,0.345768,9.0,15.4643,0.0,0,2.48085,5.88,3,0,6.0,10.0,0.0,3.0,0.0,3.0,0,test
3660,1,3,0,0.474706,8.0,22.65,0.0,1,2.94938,6.48,2,0,1.0,11.0,1.0,2.0,1.0,3.0,0,test
8287,0,0,0,0.504205,8.0,8.5556,8.0,0,1.32176,6.8696,0,0,5.0,5.0,0.0,0.0,0.0,0.0,1,test
369,1,1,0,1.83934,13.48485575001998,8.2222,7.0,0,0.812268,11.8462,1,0,11.0,9.0,0.0,1.0,1.0,1.0,1,test
22,1,1,0,0.569426,10.0,10.1034,3.0,1,1.56064,8.5789,1,0,4.0,11.0,1.0,1.0,1.0,1.0,1,test
7139,1,0,1,0.279353,8.0,12.7727,4.0,0,0.314602,10.675,0,0,4.0,4.0,0.0,0.0,1.0,0.0,2,test
568,3,3,2,1.45703,17.0,9.5556,4.0,1,1.57922,7.0667,3,0,9.0,6.0,1.0,3.0,3.0,3.0,1,test
11209,4,2,3,2.50614,13.0,13.0909,4.0,3,0.77074,9.875,2,0,7.0,7.0,3.0,2.0,4.0,2.0,2,test
8210,4,4,1,1.4381606323040954,13.48485575001998,4.75,12.0,2,2.17449,19.0,3,0,9.0,6.0,2.0,3.0,4.0,4.0,1,test
8475,2,0,0,1.64985,15.0,15.75,9.0,1,0.557368,72.25,0,1,8.0,4.0,1.0,0.0,2.0,0.0,2,test
6529,0,0,0,0.54378,15.0,6.8966,8.0,0,0.711691,9.9412,0,0,5.0,0.0,0.0,0.0,0.0,0.0,1,test
10094,0,2,0,0.972649,16.0,9.6667,7.0,0,0.873548,14.1364,2,0,6.0,6.0,0.0,2.0,0.0,2.0,0,test
9313,1,0,0,1.47521,21.0,5.5263,10.0,1,0.565252,13.0833,0,0,7.0,0.0,1.0,0.0,1.0,0.0,2,test
11448,1,1,1,1.33912,8.0,9.875,5.0,0,1.55401,9.9,0,0,4.0,6.0,0.0,0.0,1.0,1.0,1,test
11024,1,0,1,1.43023,13.0,13.5217,6.0,0,0.838322,20.3529,0,0,7.0,5.0,0.0,0.0,1.0,0.0,2,test
9708,1,2,0,2.23006,21.0,4.3929,4.0,0,2.04252,13.8182,2,1,7.0,7.0,0.0,2.0,1.0,2.0,0,test
2865,0,1,0,0.529155,7.0,21.4167,5.0,0,1.76954,13.8889,1,0,4.0,7.0,0.0,1.0,0.0,1.0,0,test
11786,1,2,1,0.14594,6.0,14.8182,4.0,1,3.37771,12.7391,0,0,5.0,11.0,1.0,0.0,1.0,2.0,0,test
4715,0,0,0,1.0088,14.0,11.2941,4.0,0,0.561787,10.12,0,0,4.0,8.0,0.0,0.0,0.0,0.0,1,test
1399,1,3,0,1.57638,17.0,6.7895,5.0,1,1.9616,12.0833,3,0,9.0,10.0,1.0,3.0,1.0,3.0,0,test
4479,2,0,2,2.47437,13.0,10.9697,2.0,1,0.372545,7.6923,0,0,6.0,0.0,1.0,0.0,2.0,0.0,2,test
