,season,home_xGoals,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_deep,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_corners_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,home_discipline_score_avg,away_discipline_score_avg,gameresult,split
7946,2018,1.10791,8.625,0.7102666739374406,0.8682484887540348,0.878122,6.0,5.7037,0.685494094155728,3.3421969749033456,False,False,2.0,6.0,9.0,6.0,3.0,3.0,5.0,-18.291666666666668,-26.375,0,0.0
1238,2015,2.692,8.3333,2.485469426959754,8.691881347447634,1.81013,4.0,10.2105,0.9905242007225752,3.406709268689154,False,False,0.0,3.0,7.0,3.0,2.0,8.0,4.0,-19.272727272727273,-20.606060606060606,2,0.0
8162,2018,1.15766,14.1579,1.07785547338426,3.102379849180578,1.46459,9.0,7.48,0.7917283456772566,2.880460400134325,False,False,2.0,6.0,8.0,6.0,2.0,3.0,8.0,-21.17250836714747,-25.147368421052633,2,0.0
2570,2016,0.582927,7.1739,0.3436295352876187,0.8628149703145034,0.212786,4.0,6.069,0.2127857282757756,0.173860140144825,True,False,4.0,5.0,0.0,3.0,5.0,3.0,0.0,-20.563343261457376,-23.573170731707318,1,0.0
7458,2018,0.526329,17.5652,0.465419413521886,1.8659637458622473,0.740048,11.0,8.3429,0.4453335455618801,1.6373069770634172,False,False,2.0,7.0,6.0,1.0,2.0,3.0,4.0,-15.936170212765957,-16.80851063829787,2,0.0
7651,2018,2.83739,13.0,1.7891630120575428,5.30242075771093,2.61689,6.0,13.0,1.2976065985858445,5.747240677475927,False,False,1.0,7.0,7.0,6.0,4.0,5.0,4.0,-22.6460975715337,-25.03846153846154,0,0.0
135,2015,0.876256,15.381,0.8279327675700184,3.246184717863798,1.05613,3.0,4.7826,0.9986882060766219,2.008680606260895,False,False,0.0,5.0,4.0,1.0,2.0,2.0,1.0,-22.503347369646637,-23.75862068965517,1,0.0
9277,2019,0.383763,20.3333,0.31508632283657756,0.666590806096792,0.342799,10.0,5.619,0.2615786250680686,0.7714912164956337,True,False,3.0,4.0,5.0,9.0,2.0,1.0,3.0,-17.126427554702243,-17.957142857142856,2,0.0
4027,2014,1.4491,6.1852,1.3605043627321707,4.738994341343641,2.02665,7.0,10.5862,1.944082692265511,8.313748002052305,False,False,1.0,8.0,10.0,11.0,6.0,3.0,3.0,-13.8,-14.9,0,0.0
10763,2019,1.4381606323040954,5.9667,2.433532116934657,12.738130360841748,0.328274,6.0,26.0769,0.20906038023531429,0.9004693496972318,False,False,2.0,11.0,1.0,7.0,1.0,3.0,1.0,-17.466422809979367,-23.555555555555557,2,0.0
722,2015,1.91305,10.8333,1.8737367615103726,1.188475281000138,0.931898,7.0,5.8966,0.737773127853871,2.015014737844467,False,False,3.0,5.0,5.0,10.0,0.0,0.0,3.0,-21.283396137708984,-21.50632911392405,2,0.0
11486,2020,0.259005,21.4375,0.0316915372386575,0.1910108560696246,3.21201,4.824997960349188,6.0606,2.4931412413716316,13.17765040695668,False,False,1.0,6.0,9.0,5.0,0.0,4.0,5.0,-24.272727272727273,-26.083333333333332,0,0.0
7580,2018,0.625978,16.8421,0.47487925458699476,2.0376668134704237,0.722229,6.0,7.6364,0.7077469751238825,3.1204307321459064,False,False,1.0,1.0,0.0,5.0,2.0,0.0,0.0,-21.51859446982631,-22.47457627118644,2,0.0
2601,2016,1.95013,25.8333,1.1439790483564136,6.170083673670888,0.711635,1.0,21.0,0.5361412130296221,2.3312074802815927,False,False,0.0,7.0,7.0,9.0,4.0,3.0,3.0,-21.225817545176014,-25.203703703703702,1,0.0
4163,2014,2.08642,8.9615,2.070754596963524,5.575831871479746,0.619932,7.0,8.4815,0.5229837857186799,2.2262170426547545,False,False,0.0,8.0,1.0,2.0,1.0,3.0,1.0,-15.00755789518674,-15.848101265822784,2,0.0
3232,2016,1.4381606323040954,5.7,2.459833905100822,11.554747696965936,1.6445,12.0,16.8,1.6281810738146307,5.450839824974534,False,False,4.0,3.0,7.0,12.0,5.0,7.0,2.0,-19.77541648527835,-21.22641509433962,2,0.0
10285,2019,0.925625,11.913,0.7887562327086926,2.7693435996770863,0.594823,3.0,9.1304,0.4165239585563542,0.217943348921835,False,False,2.0,7.0,0.0,7.0,4.0,4.0,0.0,-16.90909090909091,-19.142857142857142,2,0.0
6594,2017,1.31039,16.8824,1.1896651871502402,4.84181445091963,1.69458,13.0,7.1081,1.5900297723710537,7.988717230036856,True,False,3.0,6.0,7.0,9.0,3.0,3.0,4.0,-26.02985368598762,-25.7,1,0.0
6339,2017,2.41358,9.5455,1.6871360596269374,7.223312467336655,0.275872,2.0,8.0294,0.1762483138591051,0.8174155149608854,False,False,0.0,8.0,7.0,6.0,0.0,3.0,5.0,-14.675699744851965,-16.16504854368932,2,0.0
5625,2017,1.11195,11.9048,0.9550289418548348,2.426076430827379,1.00264,11.0,5.9355,0.7037459351122382,2.7786378562450396,False,False,2.0,7.0,6.0,8.0,4.0,4.0,2.0,-17.047619047619047,-18.333333333333332,1,0.0
5805,2017,1.36685,5.6957,0.7986171096563337,6.12462535500526,1.38319,1.0,7.1429,0.5737490942701693,0.43100320361554617,False,False,2.0,7.0,6.0,3.0,5.0,4.0,2.0,-22.875710709642366,-24.112068965517242,0,0.0
6754,2017,2.55607,10.7391,1.6211001370102167,5.149326324462889,1.88845,4.0,10.2381,0.8551181154325602,1.710128763690591,False,False,2.0,11.0,8.0,8.0,3.0,6.0,5.0,-17.256219517914086,-20.020833333333332,2,0.0
2380,2016,2.51061,8.4857,1.5965133178979163,2.6963819600641736,2.46211,11.0,6.2381,1.7400941848754878,6.339267278090123,False,False,4.0,8.0,3.0,6.0,1.0,2.0,8.0,-20.05368766745899,-23.238805970149254,2,0.0
10637,2019,1.08446,8.24,0.7320305313915019,2.807819308713079,0.556501,5.0,9.5357,0.3714335374534127,1.3798437304794797,False,False,3.0,6.0,4.0,9.0,7.0,4.0,2.0,-15.444444444444445,-19.615384615384617,1,0.0
8976,2018,1.3793,5.5313,1.37929659243673,2.2185535626485944,1.2912,2.0,10.2188,0.5832609049975875,2.4039983004331593,False,False,2.0,6.0,1.0,11.0,2.0,4.0,1.0,-24.5,-21.5,1,0.0
8240,2018,1.68261,13.5294,0.854783065617084,3.9461842365562925,0.358462,1.0,10.5,0.1229885993525385,0.8288192776963113,False,True,2.0,1.0,4.0,6.0,3.0,0.0,2.0,-17.247524752475247,-19.138613861386137,2,0.0
3100,2016,1.20803,7.25,1.099846005439757,3.051493111997842,0.933229,7.0,11.7931,0.829977728426456,4.3178596906363955,False,False,1.0,6.0,5.0,11.0,1.0,3.0,2.0,-24.8,-25.9,1,0.0
1055,2015,0.100337,8.561,0.100337140262127,0.702359981834889,0.328805,6.0,7.4444,0.3288051560521128,1.283666457980872,False,False,2.0,0.0,0.0,5.0,0.0,0.0,0.0,-27.0,-13.0,2,0.0
8079,2018,1.97161,16.375,1.6828142367303367,7.550173193216322,0.671429,3.0,9.1154,0.49064765125513077,1.613264847546816,False,False,3.0,4.0,8.0,7.0,8.0,2.0,6.0,-24.22189707997249,-27.011111111111113,1,0.0
7934,2018,0.875606,7.2308,0.6204167883843184,0.9639844540506601,1.10955,0.0,9.1786,0.1197431939654051,1.7685445612296466,False,False,1.0,7.0,6.0,10.0,2.0,2.0,4.0,-21.444910940671374,-21.662921348314608,2,0.0
7689,2018,1.40451,14.2083,0.5698568187654021,2.4963795188814397,1.20466,7.0,8.0769,1.103365463204681,4.32066510617733,False,False,3.0,4.0,5.0,7.0,4.0,1.0,3.0,-22.519739886200213,-25.91111111111111,2,0.0
4637,2014,2.69879,11.0,2.5232508182525635,10.385805830359466,0.443178,5.0,52.375,0.44317762553691886,2.2935349736362696,False,False,0.0,11.0,5.0,3.0,5.0,6.0,3.0,-16.0,-18.0,2,0.0
2447,2016,0.215274,22.6,0.2013688711449503,0.4862557444721468,3.82193,11.0,9.5,2.975509023293853,15.613564644008886,False,False,4.0,5.0,3.0,5.0,3.0,3.0,5.0,-20.53389126091289,-23.412844036697248,0,0.0
7549,2018,2.94236,7.6061,2.0949010699987394,9.012941969558597,0.260391,1.0,21.5789,0.2603907622396944,0.7691367231309424,False,False,0.0,9.0,4.0,3.0,9.0,2.0,2.0,-22.416666666666668,-28.75,2,0.0
5371,2014,1.25083,5.8077,0.2934287576936187,0.5691885836422445,0.334334,5.0,9.55,0.1662181355059146,0.7576487585902212,False,False,1.0,4.0,5.0,5.0,2.0,0.0,3.0,-16.37378581390228,-18.391304347826086,2,0.0
8208,2018,1.7451,6.3333,1.3227573223412037,1.3850070983171472,1.31256,1.0,12.037,1.2529188394546509,3.2456385754048833,False,False,2.0,7.0,8.0,3.0,6.0,4.0,4.0,-16.44736842105263,-17.17543859649123,0,0.0
7514,2018,1.80359,6.2759,1.5599188897758725,5.99716903269291,0.957777,2.0,20.25,0.6844713799655434,2.85118704289198,False,False,1.0,3.0,10.0,10.0,4.0,8.0,7.0,-20.0,-25.0,0,0.0
1948,2015,0.562786,34.3125,0.1477423682808877,0.48630031198263135,3.77388,4.824997960349188,7.9118,2.599694151431322,10.371820759028198,True,False,0.0,4.0,8.0,6.0,1.0,2.0,3.0,-18.31384824610767,-20.40277777777778,0,0.0
2013,2015,0.748198,13.8,0.6730910297483209,2.0931774936616434,0.408979,11.0,2.8158,0.2319415770471096,0.4419800862669948,True,False,3.0,5.0,4.0,1.0,1.0,2.0,2.0,-19.46511627906977,-23.46511627906977,2,0.0
1880,2015,0.54891,6.24,0.4026070097461348,0.7974145803600553,1.33623,2.0,19.7143,1.1281173843890424,3.51024840772152,False,False,2.0,4.0,6.0,7.0,5.0,2.0,3.0,-13.8,-16.0,0,0.0
2896,2016,2.67642,12.28,1.6050917487591514,5.550494330003851,3.38884,7.0,9.2105,1.7209587935358281,6.312074944376948,False,True,5.0,9.0,10.0,9.0,3.0,5.0,6.0,-20.628566190890332,-25.022727272727273,1,0.0
3783,2014,1.62116,8.5417,0.813625203445554,2.6185878142714514,1.85067,10.0,10.0645,1.7919766642153216,4.673072360455995,False,False,4.0,9.0,5.0,8.0,2.0,3.0,2.0,-16.375,-17.4,2,0.0
6472,2017,0.511918,9.7632,0.4225794076919557,1.4915727004408832,2.55934,4.824997960349188,16.9231,2.231542933732271,11.926003549247989,True,False,3.0,5.0,8.0,9.0,3.0,3.0,4.0,-17.523809523809526,-17.726190476190474,0,0.0
5308,2014,1.4381606323040954,6.0,2.1159009262919426,4.054258439689875,0.374308,4.0,16.2963,0.2828870173543689,1.231928683817387,False,False,1.0,3.0,4.0,10.0,3.0,8.0,2.0,-18.75,-25.5,2,0.0
300,2015,0.940593,4.4231,0.6868550647050149,2.8052534870803365,0.785017,7.0,13.2632,0.5440826937556265,1.87846814468503,False,False,4.0,10.0,6.0,5.0,3.0,6.0,3.0,-23.277266574396563,-24.82882882882883,1,0.0
12173,2020,0.54225,16.6316,0.3151431130245331,1.2831860575824985,2.48145,10.0,14.4118,2.414391692727804,13.46133530139924,False,False,3.0,5.0,8.0,10.0,4.0,3.0,4.0,-18.61407669426803,-20.8,0,0.0
1153,2015,2.61412,4.6774,2.0133858062326895,7.441226564347744,0.825944,3.0,17.6,0.6886629667133093,1.8747331816703086,False,True,2.0,11.0,6.0,11.0,8.0,6.0,2.0,-22.863882948790096,-23.08,2,0.0
1265,2016,1.08134,7.85,0.8821832034736868,3.1443678494542824,3.30009,5.0,9.9032,2.5356205180287357,2.9854801297187805,False,False,5.0,4.0,8.0,11.0,5.0,2.0,2.0,-19.874492249450043,-22.063636363636363,0,0.0
6162,2017,0.772801,8.75,0.4788285624235868,2.303791492246091,0.251177,4.0,17.2273,0.1724257189780474,0.6252571959048517,False,False,1.0,6.0,4.0,8.0,9.0,4.0,2.0,-22.412172633219342,-23.746153846153845,1,0.0
4653,2014,0.514564,4.4167,0.4088414367288352,1.035706249997019,0.519282,2.0,11.5217,0.4229545518755909,1.389598630368709,False,False,3.0,6.0,6.0,11.0,1.0,4.0,3.0,-16.31221503795666,-17.489795918367346,0,0.0
1320,2015,0.477297,10.4286,0.31913579627871524,1.4263371750712392,1.27636,1.0,4.3793,1.3819886827841408,6.338519390672449,False,True,2.0,4.0,5.0,8.0,1.0,1.0,2.0,-16.0,-17.130434782608695,2,0.0
10493,2019,1.69727,13.2857,0.9677908373996608,4.509662240743638,1.21449,6.0,9.9655,1.2144883684813976,5.035845912992954,False,False,1.0,3.0,5.0,11.0,4.0,8.0,0.0,-18.448390249681605,-21.042105263157893,0,0.0
2311,2016,2.53565,6.3333,1.3025070521980524,5.264721758663654,2.50908,9.0,10.64,2.5090849213302135,9.482186719775202,False,False,2.0,8.0,8.0,11.0,8.0,6.0,2.0,-19.054054054054053,-24.43243243243243,0,0.0
6951,2017,3.17624,9.7407,0.8542677797377108,4.88697819039226,1.06947,6.0,11.2609,0.9739041086286304,1.70268681459129,False,False,2.0,7.0,1.0,6.0,5.0,2.0,1.0,-19.081483353048593,-21.255102040816325,2,0.0
7617,2018,1.8935,14.0,1.610811054706573,6.869155138731005,0.790333,5.0,11.8571,0.7400337327271697,3.60687790811062,False,False,0.0,6.0,4.0,9.0,5.0,2.0,2.0,-21.352941176470587,-23.441176470588236,2,0.0
9359,2019,1.06739,6.1739,0.6213491018861526,1.4189844820648436,1.81101,1.0,9.2727,1.12835519015789,6.362370349466804,False,False,2.0,7.0,4.0,9.0,3.0,3.0,1.0,-20.579007626181284,-23.606060606060606,2,0.0
9967,2019,1.77638,12.9583,0.6295207887887958,2.797199964523314,2.55936,8.0,11.5238,2.5136721841990934,3.6933324392884974,False,False,3.0,5.0,8.0,8.0,6.0,1.0,5.0,-17.695652173913043,-18.507042253521128,2,0.0
6072,2017,1.27704,12.6522,1.107924900949001,1.1752142198383813,0.59501,10.0,6.3611,0.49941665679216407,2.710097361356019,False,False,1.0,5.0,8.0,7.0,5.0,2.0,6.0,-18.841227951021676,-18.396551724137932,1,0.0
5015,2014,3.61471,14.5,0.9985788151419758,17.23708839341997,0.744918,0.0,15.6,0.1616737414151432,0.7994613498449323,False,False,1.0,3.0,7.0,11.0,0.0,8.0,5.0,-16.11908667488835,-18.170212765957448,2,0.0
1779,2016,0.850937,7.5417,0.29614095576107513,1.639354540035128,2.01542,9.0,7.7931,2.002308368682862,8.193986415863035,True,False,1.0,7.0,5.0,10.0,1.0,2.0,1.0,0.0,0.0,1,0.0
7387,2018,1.4381606323040954,9.4211,0.9985788151419758,21.897445917129524,0.370236,1.0,39.0,0.2715067490935324,0.5012791380286219,False,False,2.0,2.0,0.0,2.0,8.0,5.0,0.0,-21.36978052898143,-27.775,2,0.0
9659,2019,1.4381606323040954,5.7778,0.9985788151419758,16.621591448783878,1.0224,2.0,20.2353,0.8948985897004601,6.659391105175018,False,False,3.0,3.0,5.0,11.0,3.0,8.0,1.0,-17.625,-17.944444444444443,2,0.0
5989,2017,1.1677,10.3125,1.056166090071202,2.2539497055113316,1.21177,7.0,9.08,1.012025132775307,6.355170007795095,False,False,2.0,6.0,6.0,10.0,6.0,3.0,1.0,-16.949210055518694,-17.37313432835821,0,0.0
6264,2017,1.72422,8.2,1.0730448123067624,4.017464874312283,0.314128,1.0,6.6563,0.149124844931066,0.6263514505699269,False,False,4.0,6.0,9.0,9.0,1.0,2.0,8.0,-20.23076923076923,-21.912087912087912,2,0.0
4293,2014,2.20963,13.7222,1.2610498126596215,3.780173002742231,1.08993,6.0,8.7917,0.30027485266327864,1.2809480279684071,False,True,1.0,10.0,5.0,8.0,5.0,6.0,1.0,-14.670103092783505,-17.061855670103093,1,0.0
5431,2014,0.668915,6.4,0.5126183498650795,1.6686145924031732,0.464606,3.0,12.5,0.367407687008381,1.2111668214201918,False,False,3.0,8.0,4.0,8.0,5.0,5.0,2.0,-14.028571428571428,-13.785714285714286,2,0.0
5085,2014,0.345435,10.5,0.1241964660584926,0.6271477146074175,3.01412,5.0,19.5625,1.8808521777391425,10.878746137022972,False,False,1.0,4.0,8.0,6.0,4.0,2.0,3.0,-16.83076923076923,-18.676923076923078,0,0.0
10744,2019,1.49842,15.0667,1.4712191671133041,4.51065859943628,2.3274,8.0,8.3182,0.5775532526895404,2.1950805969536313,False,False,4.0,6.0,9.0,1.0,2.0,2.0,5.0,0.0,-24.5,1,0.0
7118,2017,1.2202,7.8519,0.9740850552916522,5.663159811869263,0.583973,2.0,22.619,0.5639840681105854,1.8275615200400346,False,False,1.0,9.0,5.0,10.0,4.0,6.0,3.0,-21.015309582557755,-20.871794871794872,2,0.0
11105,2020,0.449469,12.1875,0.3909743679687378,2.2885002978146063,1.09108,4.0,10.6667,1.0615035295486457,5.09130312502384,False,True,0.0,4.0,4.0,8.0,0.0,1.0,1.0,-21.0,-22.857142857142858,1,0.0
9909,2019,0.838391,11.4375,0.636178592219949,1.8151844227686522,1.62928,3.0,6.5882,0.4852742590010165,2.109507165849209,False,False,0.0,1.0,5.0,8.0,6.0,1.0,1.0,-20.010662030709863,-20.928571428571427,0,0.0
5105,2014,1.7647,7.1053,1.004600446671248,3.793451324105262,0.400624,2.0,9.871,0.2739294543862347,0.8935372196137902,True,True,2.0,8.0,6.0,5.0,0.0,2.0,3.0,-16.333333333333332,-17.012345679012345,2,0.0
1466,2015,0.33621,12.6522,0.2817287901416419,0.5183613942936062,1.62076,7.0,9.0,0.5049370611086487,3.827253174968064,False,False,1.0,6.0,7.0,6.0,2.0,2.0,4.0,-24.344323055129724,-28.24137931034483,2,0.0
7036,2017,0.816595,10.4483,0.8165947385132317,0.9603864438831808,0.329157,2.0,7.1724,0.23541904985904727,1.3874542936682683,False,False,2.0,4.0,0.0,11.0,0.0,2.0,0.0,-15.945114092254071,-17.5,2,0.0
11235,2020,1.00106,4.45,0.9653230737894773,3.4133664518594733,0.876255,1.0,11.4,0.6985515169799336,0.3988946881145234,False,False,3.0,5.0,6.0,10.0,5.0,3.0,3.0,-19.862908772588007,-19.072727272727274,0,0.0
8594,2018,0.382344,9.9677,0.2990082912147046,1.0881109479814766,2.66718,8.0,6.5,1.8593231216073034,6.484653934836393,False,False,2.0,6.0,7.0,6.0,2.0,2.0,2.0,-16.795454545454547,-18.84090909090909,0,0.0
420,2016,1.16415,14.7059,1.065556660294533,7.372971057891845,1.41642,4.0,10.0938,0.8282574266195293,2.083563022315502,False,False,1.0,6.0,7.0,9.0,5.0,3.0,3.0,-19.779575439254675,-22.083333333333332,0,0.0
1354,2015,0.831861,5.4,0.5003476683050389,1.3017713055014606,1.62405,2.0,9.28,1.6240546777844407,7.477798968553534,False,False,3.0,11.0,6.0,11.0,7.0,7.0,1.0,-17.099009900990097,-18.801980198019802,0,0.0
2663,2016,2.77857,11.45,2.5209379149600855,8.172259829938408,0.251867,5.0,10.1875,0.2226824313402175,0.8524797428399333,False,False,0.0,9.0,4.0,10.0,7.0,5.0,2.0,-22.008600229991927,-23.293478260869566,2,0.0
10156,2019,1.56293,15.6087,1.5445016603916872,5.854240305721761,2.15228,7.0,8.4167,1.743479762226343,6.919587343931204,False,True,4.0,8.0,5.0,6.0,3.0,5.0,3.0,-19.878048780487806,-20.893617021276597,2,0.0
6587,2017,1.57265,9.6154,1.5297455405816442,3.0390615006908783,1.82278,4.0,9.2,1.6649871729314332,3.748269161209464,False,False,2.0,7.0,8.0,9.0,4.0,6.0,3.0,-19.832700670179566,-20.51818181818182,0,0.0
12320,2020,1.79069,5.64,1.4485884197056291,10.93972002342343,0.183599,6.0,18.7059,0.1556373350322246,0.4332948625087732,False,True,2.0,6.0,0.0,10.0,6.0,2.0,0.0,-18.043478260869566,-18.82608695652174,2,0.0
10015,2019,1.4381606323040954,4.8387,0.9985788151419758,23.30996748805046,0.536081,3.0,33.0833,0.4401287734508515,1.752489387989045,False,False,2.0,3.0,4.0,11.0,5.0,8.0,1.0,-17.59090909090909,-18.152173913043477,2,0.0
12353,2020,0.686408,10.7368,0.5330305062234405,1.2401602268218996,0.588829,4.0,7.8214,0.5307399099692702,3.687144551426173,False,False,2.0,4.0,1.0,11.0,5.0,2.0,0.0,-21.066591633839806,-21.4390243902439,0,0.0
2431,2016,0.589566,7.8611,0.4674571454524999,1.145120954141021,0.893454,7.0,12.5882,0.5710010007023805,2.1819129139184947,False,False,2.0,7.0,6.0,12.0,2.0,5.0,3.0,-21.606795645508704,-25.75862068965517,0,0.0
12181,2020,1.91922,7.4583,0.7267140354961156,6.18777517788112,0.80004,5.0,10.32,0.6353095509111878,1.6066976133733988,False,False,3.0,4.0,8.0,11.0,5.0,1.0,5.0,-20.684277736894508,-24.22222222222222,1,0.0
7438,2018,0.558083,16.7,0.27615112066268965,0.519148036837578,1.67998,6.0,7.4286,0.9933507069945331,3.9837208837270723,True,False,0.0,4.0,8.0,5.0,2.0,1.0,6.0,-15.7,-15.5,0,0.0
2863,2016,1.03765,9.48,0.3794023990631098,0.701792098581792,0.344096,2.0,17.2857,0.2932233400642874,0.2417041808366776,False,False,4.0,6.0,5.0,11.0,3.0,4.0,1.0,-19.82847853078579,-22.158730158730158,0,0.0
2550,2016,0.684846,8.8966,0.6555864289402967,1.7358587831258776,0.562742,9.0,5.4138,0.4560718648135658,1.4154771082103246,False,False,3.0,1.0,6.0,6.0,2.0,0.0,5.0,-20.65755317951604,-23.208,2,0.0
3332,2016,1.62938,12.5,1.4042639993131165,7.031495492905377,0.841776,4.0,11.7037,0.8108593244105577,1.303472056984902,False,False,2.0,8.0,4.0,1.0,5.0,4.0,2.0,-24.710623397736512,-25.88888888888889,2,0.0
