,home_xGoals,home_shots,home_shotsOnTarget,home_ppda,home_total_xAssists,home_total_xGoalsChain,away_xGoals,away_ppda,away_total_xAssists,away_total_xGoalsChain,home_redCards_binary,away_redCards_binary,home_yellowCards_cat,home_shotsOnTarget_cat,away_shotsOnTarget_cat,home_total_blocked_shots_cat,home_total_saved_shots_cat,away_total_saved_shots_cat,away_discipline_score_avg,gameresult,split
4617,2.08656,17.0,9,5.88,1.8745239488780494,9.044732183218,1.38014,9.0,0.7013238854706292,4.25182575546205,False,True,2.0,11.0,6.0,2.0,5.0,4.0,-16.782258064516128,2,0.0
10359,1.25893,10.0,3,12.8095,0.4860003236681227,2.2172151543200025,0.511321,10.0,0.2799870241433377,1.4890400487929578,False,False,2.0,5.0,6.0,1.0,0.0,3.0,-18.12,2,0.0
4077,2.65496,16.0,6,8.4643,1.7675088159739951,4.401881724596026,2.20223,5.84,1.2387206684797998,2.9085393920540796,False,True,3.0,8.0,9.0,5.0,3.0,6.0,-15.13740458015267,2,0.0
6839,0.52869,8.0,2,9.3333,0.3786843996495004,1.0575283300131544,1.84153,10.88,1.6036917082965365,5.7730910312384305,False,False,0.0,4.0,8.0,0.0,2.0,4.0,-19.85,0,0.0
6970,0.737279,11.0,3,16.1667,0.6331674107350415,2.804432095959784,0.204017,10.0,0.1807037852704525,0.5228464817628267,False,False,2.0,5.0,0.0,2.0,3.0,0.0,-22.384615384615383,1,0.0
7996,0.789702,14.0,4,14.9667,0.6229280456900597,0.584645630791784,3.70567,7.8824,2.463466458022595,12.594340540468698,False,False,3.0,6.0,8.0,3.0,3.0,3.0,-26.041666666666668,0,0.0
6626,1.88741,20.0,6,8.6364,1.329014889895915,5.313056420534855,1.64554,20.125,1.0939836725592613,2.0446010883897543,False,True,2.0,8.0,6.0,2.0,5.0,1.0,-25.0,0,0.0
9253,1.02306,16.0,6,21.9231,0.968101152218878,2.204761337488889,1.64291,10.1111,0.9863536693155759,2.8583453185856347,False,False,0.0,8.0,6.0,3.0,5.0,2.0,-22.044642857142858,0,0.0
11494,2.59473,10.0,7,13.25,1.6401061210781338,6.8226360082626325,0.829834,7.8235,0.058505012653768,0.2518609203398227,False,True,1.0,9.0,4.0,0.0,4.0,1.0,-21.178571428571427,2,0.0
11653,1.41404,9.0,4,23.6429,1.338528877124195,3.9908704683184646,3.98456,9.5652,1.3104232028126717,9.185283184051515,False,False,2.0,6.0,9.0,2.0,2.0,3.0,-22.375,0,0.0
5932,2.24514,15.0,6,10.84,1.4559115320444111,4.9333391785621625,0.839877,10.5882,0.5317847868427633,2.8682407885789876,False,False,5.0,8.0,8.0,4.0,3.0,5.0,-24.071428571428573,2,0.0
12287,0.688921,7.0,4,22.6111,0.652611315250397,3.7399847209453587,2.0374,21.5833,1.6995686385780566,4.919711528345938,False,False,1.0,6.0,7.0,0.0,4.0,4.0,-20.333333333333332,0,0.0
7839,2.20046,22.0,4,8.2857,1.0667272731661797,5.189145656302572,0.32005,36.3636,0.32004955410957336,1.720320185646415,False,False,3.0,6.0,1.0,7.0,3.0,1.0,-30.0,2,0.0
2593,1.51059,12.0,3,8.4815,1.3902240451425358,3.332790318876506,0.546119,14.7667,0.45922900550067314,1.964737379923463,False,False,2.0,5.0,5.0,3.0,2.0,2.0,-26.2,1,0.0
7946,1.10791,13.0,4,8.625,0.7102666739374406,0.8682484887540348,0.878122,5.7037,0.685494094155728,3.3421969749033456,False,False,2.0,6.0,9.0,3.0,3.0,5.0,-26.375,0,0.0
1238,2.692,20.0,11,8.3333,2.485469426959754,8.691881347447634,1.81013,10.2105,0.9905242007225752,3.406709268689154,False,False,0.0,3.0,7.0,2.0,8.0,4.0,-20.606060606060606,2,0.0
8162,1.15766,9.0,4,14.1579,1.07785547338426,3.102379849180578,1.46459,7.48,0.7917283456772566,2.880460400134325,False,False,2.0,6.0,8.0,2.0,3.0,8.0,-25.147368421052633,2,0.0
2570,0.582927,15.0,3,7.1739,0.3436295352876187,0.8628149703145034,0.212786,6.069,0.2127857282757756,0.173860140144825,True,False,4.0,5.0,0.0,5.0,3.0,0.0,-23.573170731707318,1,0.0
7458,0.526329,8.0,5,17.5652,0.465419413521886,1.8659637458622473,0.740048,8.3429,0.4453335455618801,1.6373069770634172,False,False,2.0,7.0,6.0,2.0,3.0,4.0,-16.80851063829787,2,0.0
7651,2.83739,15.0,5,13.0,1.7891630120575428,5.30242075771093,2.61689,13.0,1.2976065985858445,5.747240677475927,False,False,1.0,7.0,7.0,4.0,5.0,4.0,-25.03846153846154,0,0.0
135,0.876256,7.0,3,15.381,0.8279327675700184,3.246184717863798,1.05613,4.7826,0.9986882060766219,2.008680606260895,False,False,0.0,5.0,4.0,2.0,2.0,1.0,-23.75862068965517,1,0.0
9277,0.383763,7.0,2,20.3333,0.31508632283657756,0.666590806096792,0.342799,5.619,0.2615786250680686,0.7714912164956337,True,False,3.0,4.0,5.0,2.0,1.0,3.0,-17.957142857142856,2,0.0
4027,1.4491,16.0,6,6.1852,1.3605043627321707,4.738994341343641,2.02665,10.5862,1.944082692265511,8.313748002052305,False,False,1.0,8.0,10.0,6.0,3.0,3.0,-14.9,0,0.0
10763,1.4381606323040954,21.0,9,5.9667,2.433532116934657,12.738130360841748,0.328274,26.0769,0.20906038023531429,0.9004693496972318,False,False,2.0,11.0,1.0,1.0,3.0,1.0,-23.555555555555557,2,0.0
722,1.91305,6.0,3,10.8333,1.8737367615103726,1.188475281000138,0.931898,5.8966,0.737773127853871,2.015014737844467,False,False,3.0,5.0,5.0,0.0,0.0,3.0,-21.50632911392405,2,0.0
11486,0.259005,4.0,4,21.4375,0.0316915372386575,0.1910108560696246,3.21201,6.0606,2.4931412413716316,13.17765040695668,False,False,1.0,6.0,9.0,0.0,4.0,5.0,-26.083333333333332,0,0.0
7580,0.625978,11.0,1,16.8421,0.47487925458699476,2.0376668134704237,0.722229,7.6364,0.7077469751238825,3.1204307321459064,False,False,1.0,1.0,0.0,2.0,0.0,0.0,-22.47457627118644,2,0.0
2601,1.95013,18.0,5,25.8333,1.1439790483564136,6.170083673670888,0.711635,21.0,0.5361412130296221,2.3312074802815927,False,False,0.0,7.0,7.0,4.0,3.0,3.0,-25.203703703703702,1,0.0
4163,2.08642,14.0,6,8.9615,2.070754596963524,5.575831871479746,0.619932,8.4815,0.5229837857186799,2.2262170426547545,False,False,0.0,8.0,1.0,1.0,3.0,1.0,-15.848101265822784,2,0.0
3232,1.4381606323040954,13.48485575001998,11,5.7,2.459833905100822,11.554747696965936,1.6445,16.8,1.6281810738146307,5.450839824974534,False,False,4.0,3.0,7.0,5.0,7.0,2.0,-21.22641509433962,2,0.0
10285,0.925625,12.0,5,11.913,0.7887562327086926,2.7693435996770863,0.594823,9.1304,0.4165239585563542,0.217943348921835,False,False,2.0,7.0,0.0,4.0,4.0,0.0,-19.142857142857142,2,0.0
6594,1.31039,11.0,4,16.8824,1.1896651871502402,4.84181445091963,1.69458,7.1081,1.5900297723710537,7.988717230036856,True,False,3.0,6.0,7.0,3.0,3.0,4.0,-25.7,1,0.0
6339,2.41358,10.0,6,9.5455,1.6871360596269374,7.223312467336655,0.275872,8.0294,0.1762483138591051,0.8174155149608854,False,False,0.0,8.0,7.0,0.0,3.0,5.0,-16.16504854368932,2,0.0
5625,1.11195,16.0,5,11.9048,0.9550289418548348,2.426076430827379,1.00264,5.9355,0.7037459351122382,2.7786378562450396,False,False,2.0,7.0,6.0,4.0,4.0,2.0,-18.333333333333332,1,0.0
5805,1.36685,14.0,5,5.6957,0.7986171096563337,6.12462535500526,1.38319,7.1429,0.5737490942701693,0.43100320361554617,False,False,2.0,7.0,6.0,5.0,4.0,2.0,-24.112068965517242,0,0.0
6754,2.55607,15.0,9,10.7391,1.6211001370102167,5.149326324462889,1.88845,10.2381,0.8551181154325602,1.710128763690591,False,False,2.0,11.0,8.0,3.0,6.0,5.0,-20.020833333333332,2,0.0
2380,2.51061,11.0,6,8.4857,1.5965133178979163,2.6963819600641736,2.46211,6.2381,1.7400941848754878,6.339267278090123,False,False,4.0,8.0,3.0,1.0,2.0,8.0,-23.238805970149254,2,0.0
10637,1.08446,19.0,4,8.24,0.7320305313915019,2.807819308713079,0.556501,9.5357,0.3714335374534127,1.3798437304794797,False,False,3.0,6.0,4.0,7.0,4.0,2.0,-19.615384615384617,1,0.0
8976,1.3793,11.0,4,5.5313,1.37929659243673,2.2185535626485944,1.2912,10.2188,0.5832609049975875,2.4039983004331593,False,False,2.0,6.0,1.0,2.0,4.0,1.0,-21.5,1,0.0
8240,1.68261,12.0,1,13.5294,0.854783065617084,3.9461842365562925,0.358462,10.5,0.1229885993525385,0.8288192776963113,False,True,2.0,1.0,4.0,3.0,0.0,2.0,-19.138613861386137,2,0.0
3100,1.20803,12.0,4,7.25,1.099846005439757,3.051493111997842,0.933229,11.7931,0.829977728426456,4.3178596906363955,False,False,1.0,6.0,5.0,1.0,3.0,2.0,-25.9,1,0.0
1055,0.100337,1.0,0,8.561,0.100337140262127,0.702359981834889,0.328805,7.4444,0.3288051560521128,1.283666457980872,False,False,2.0,0.0,0.0,0.0,0.0,0.0,-13.0,2,0.0
8079,1.97161,19.0,2,16.375,1.6828142367303367,7.550173193216322,0.671429,9.1154,0.49064765125513077,1.613264847546816,False,False,3.0,4.0,8.0,8.0,2.0,6.0,-27.011111111111113,1,0.0
7934,0.875606,13.0,5,7.2308,0.6204167883843184,0.9639844540506601,1.10955,9.1786,0.1197431939654051,1.7685445612296466,False,False,1.0,7.0,6.0,2.0,2.0,4.0,-21.662921348314608,2,0.0
7689,1.40451,11.0,2,14.2083,0.5698568187654021,2.4963795188814397,1.20466,8.0769,1.103365463204681,4.32066510617733,False,False,3.0,4.0,5.0,4.0,1.0,3.0,-25.91111111111111,2,0.0
4637,2.69879,23.0,9,11.0,2.5232508182525635,10.385805830359466,0.443178,52.375,0.44317762553691886,2.2935349736362696,False,False,0.0,11.0,5.0,5.0,6.0,3.0,-18.0,2,0.0
2447,0.215274,6.0,3,22.6,0.2013688711449503,0.4862557444721468,3.82193,9.5,2.975509023293853,15.613564644008886,False,False,4.0,5.0,3.0,3.0,3.0,5.0,-23.412844036697248,0,0.0
7549,2.94236,23.0,7,7.6061,2.0949010699987394,9.012941969558597,0.260391,21.5789,0.2603907622396944,0.7691367231309424,False,False,0.0,9.0,4.0,9.0,2.0,2.0,-28.75,2,0.0
5371,1.25083,8.0,2,5.8077,0.2934287576936187,0.5691885836422445,0.334334,9.55,0.1662181355059146,0.7576487585902212,False,False,1.0,4.0,5.0,2.0,0.0,3.0,-18.391304347826086,2,0.0
8208,1.7451,23.0,5,6.3333,1.3227573223412037,1.3850070983171472,1.31256,12.037,1.2529188394546509,3.2456385754048833,False,False,2.0,7.0,8.0,6.0,4.0,4.0,-17.17543859649123,0,0.0
7514,1.80359,21.0,11,6.2759,1.5599188897758725,5.99716903269291,0.957777,20.25,0.6844713799655434,2.85118704289198,False,False,1.0,3.0,10.0,4.0,8.0,7.0,-25.0,0,0.0
1948,0.562786,7.0,2,34.3125,0.1477423682808877,0.48630031198263135,3.77388,7.9118,2.599694151431322,10.371820759028198,True,False,0.0,4.0,8.0,1.0,2.0,3.0,-20.40277777777778,0,0.0
2013,0.748198,7.0,3,13.8,0.6730910297483209,2.0931774936616434,0.408979,2.8158,0.2319415770471096,0.4419800862669948,True,False,3.0,5.0,4.0,1.0,2.0,2.0,-23.46511627906977,2,0.0
1880,0.54891,12.0,2,6.24,0.4026070097461348,0.7974145803600553,1.33623,19.7143,1.1281173843890424,3.51024840772152,False,False,2.0,4.0,6.0,5.0,2.0,3.0,-16.0,0,0.0
2896,2.67642,17.0,7,12.28,1.6050917487591514,5.550494330003851,3.38884,9.2105,1.7209587935358281,6.312074944376948,False,True,5.0,9.0,10.0,3.0,5.0,6.0,-25.022727272727273,1,0.0
3783,1.62116,11.0,7,8.5417,0.813625203445554,2.6185878142714514,1.85067,10.0645,1.7919766642153216,4.673072360455995,False,False,4.0,9.0,5.0,2.0,3.0,2.0,-17.4,2,0.0
6472,0.511918,13.0,3,9.7632,0.4225794076919557,1.4915727004408832,2.55934,16.9231,2.231542933732271,11.926003549247989,True,False,3.0,5.0,8.0,3.0,3.0,4.0,-17.726190476190474,0,0.0
5308,1.4381606323040954,23.0,12,6.0,2.1159009262919426,4.054258439689875,0.374308,16.2963,0.2828870173543689,1.231928683817387,False,False,1.0,3.0,4.0,3.0,8.0,2.0,-25.5,2,0.0
300,0.940593,17.0,8,4.4231,0.6868550647050149,2.8052534870803365,0.785017,13.2632,0.5440826937556265,1.87846814468503,False,False,4.0,10.0,6.0,3.0,6.0,3.0,-24.82882882882883,1,0.0
12173,0.54225,16.0,3,16.6316,0.3151431130245331,1.2831860575824985,2.48145,14.4118,2.414391692727804,13.46133530139924,False,False,3.0,5.0,8.0,4.0,3.0,4.0,-20.8,0,0.0
1153,2.61412,26.0,9,4.6774,2.0133858062326895,7.441226564347744,0.825944,17.6,0.6886629667133093,1.8747331816703086,False,True,2.0,11.0,6.0,8.0,6.0,2.0,-23.08,2,0.0
1265,1.08134,14.0,2,7.85,0.8821832034736868,3.1443678494542824,3.30009,9.9032,2.5356205180287357,2.9854801297187805,False,False,5.0,4.0,8.0,5.0,2.0,2.0,-22.063636363636363,0,0.0
6162,0.772801,18.0,4,8.75,0.4788285624235868,2.303791492246091,0.251177,17.2273,0.1724257189780474,0.6252571959048517,False,False,1.0,6.0,4.0,9.0,4.0,2.0,-23.746153846153845,1,0.0
4653,0.514564,11.0,4,4.4167,0.4088414367288352,1.035706249997019,0.519282,11.5217,0.4229545518755909,1.389598630368709,False,False,3.0,6.0,6.0,1.0,4.0,3.0,-17.489795918367346,0,0.0
1320,0.477297,5.0,2,10.4286,0.31913579627871524,1.4263371750712392,1.27636,4.3793,1.3819886827841408,6.338519390672449,False,True,2.0,4.0,5.0,1.0,1.0,2.0,-17.130434782608695,2,0.0
10493,1.69727,23.0,11,13.2857,0.9677908373996608,4.509662240743638,1.21449,9.9655,1.2144883684813976,5.035845912992954,False,False,1.0,3.0,5.0,4.0,8.0,0.0,-21.042105263157893,0,0.0
2311,2.53565,23.0,6,6.3333,1.3025070521980524,5.264721758663654,2.50908,10.64,2.5090849213302135,9.482186719775202,False,False,2.0,8.0,8.0,8.0,6.0,2.0,-24.43243243243243,0,0.0
6951,3.17624,13.0,5,9.7407,0.8542677797377108,4.88697819039226,1.06947,11.2609,0.9739041086286304,1.70268681459129,False,False,2.0,7.0,1.0,5.0,2.0,1.0,-21.255102040816325,2,0.0
7617,1.8935,18.0,4,14.0,1.610811054706573,6.869155138731005,0.790333,11.8571,0.7400337327271697,3.60687790811062,False,False,0.0,6.0,4.0,5.0,2.0,2.0,-23.441176470588236,2,0.0
9359,1.06739,16.0,5,6.1739,0.6213491018861526,1.4189844820648436,1.81101,9.2727,1.12835519015789,6.362370349466804,False,False,2.0,7.0,4.0,3.0,3.0,1.0,-23.606060606060606,2,0.0
9967,1.77638,14.0,3,12.9583,0.6295207887887958,2.797199964523314,2.55936,11.5238,2.5136721841990934,3.6933324392884974,False,False,3.0,5.0,8.0,6.0,1.0,5.0,-18.507042253521128,2,0.0
6072,1.27704,12.0,3,12.6522,1.107924900949001,1.1752142198383813,0.59501,6.3611,0.49941665679216407,2.710097361356019,False,False,1.0,5.0,8.0,5.0,2.0,6.0,-18.396551724137932,1,0.0
5015,3.61471,19.0,14,14.5,0.9985788151419758,17.23708839341997,0.744918,15.6,0.1616737414151432,0.7994613498449323,False,False,1.0,3.0,7.0,0.0,8.0,5.0,-18.170212765957448,2,0.0
1779,0.850937,11.0,5,7.5417,0.29614095576107513,1.639354540035128,2.01542,7.7931,2.002308368682862,8.193986415863035,True,False,1.0,7.0,5.0,1.0,2.0,1.0,0.0,1,0.0
7387,1.4381606323040954,24.0,10,9.4211,0.9985788151419758,21.897445917129524,0.370236,39.0,0.2715067490935324,0.5012791380286219,False,False,2.0,2.0,0.0,8.0,5.0,0.0,-27.775,2,0.0
9659,1.4381606323040954,25.0,17,5.7778,0.9985788151419758,16.621591448783878,1.0224,20.2353,0.8948985897004601,6.659391105175018,False,False,3.0,3.0,5.0,3.0,8.0,1.0,-17.944444444444443,2,0.0
5989,1.1677,15.0,4,10.3125,1.056166090071202,2.2539497055113316,1.21177,9.08,1.012025132775307,6.355170007795095,False,False,2.0,6.0,6.0,6.0,3.0,1.0,-17.37313432835821,0,0.0
6264,1.72422,7.0,4,8.2,1.0730448123067624,4.017464874312283,0.314128,6.6563,0.149124844931066,0.6263514505699269,False,False,4.0,6.0,9.0,1.0,2.0,8.0,-21.912087912087912,2,0.0
4293,2.20963,19.0,8,13.7222,1.2610498126596215,3.780173002742231,1.08993,8.7917,0.30027485266327864,1.2809480279684071,False,True,1.0,10.0,5.0,5.0,6.0,1.0,-17.061855670103093,1,0.0
5431,0.668915,19.0,6,6.4,0.5126183498650795,1.6686145924031732,0.464606,12.5,0.367407687008381,1.2111668214201918,False,False,3.0,8.0,4.0,5.0,5.0,2.0,-13.785714285714286,2,0.0
5085,0.345435,9.0,2,10.5,0.1241964660584926,0.6271477146074175,3.01412,19.5625,1.8808521777391425,10.878746137022972,False,False,1.0,4.0,8.0,4.0,2.0,3.0,-18.676923076923078,0,0.0
10744,1.49842,10.0,4,15.0667,1.4712191671133041,4.51065859943628,2.3274,8.3182,0.5775532526895404,2.1950805969536313,False,False,4.0,6.0,9.0,2.0,2.0,5.0,-24.5,1,0.0
7118,1.2202,20.0,7,7.8519,0.9740850552916522,5.663159811869263,0.583973,22.619,0.5639840681105854,1.8275615200400346,False,False,1.0,9.0,5.0,4.0,6.0,3.0,-20.871794871794872,2,0.0
11105,0.449469,9.0,2,12.1875,0.3909743679687378,2.2885002978146063,1.09108,10.6667,1.0615035295486457,5.09130312502384,False,True,0.0,4.0,4.0,0.0,1.0,1.0,-22.857142857142858,1,0.0
9909,0.838391,15.0,1,11.4375,0.636178592219949,1.8151844227686522,1.62928,6.5882,0.4852742590010165,2.109507165849209,False,False,0.0,1.0,5.0,6.0,1.0,1.0,-20.928571428571427,0,0.0
5105,1.7647,6.0,6,7.1053,1.004600446671248,3.793451324105262,0.400624,9.871,0.2739294543862347,0.8935372196137902,True,True,2.0,8.0,6.0,0.0,2.0,3.0,-17.012345679012345,2,0.0
1466,0.33621,8.0,4,12.6522,0.2817287901416419,0.5183613942936062,1.62076,9.0,0.5049370611086487,3.827253174968064,False,False,1.0,6.0,7.0,2.0,2.0,4.0,-28.24137931034483,2,0.0
7036,0.816595,6.0,2,10.4483,0.8165947385132317,0.9603864438831808,0.329157,7.1724,0.23541904985904727,1.3874542936682683,False,False,2.0,4.0,0.0,0.0,2.0,0.0,-17.5,2,0.0
11235,1.00106,13.0,3,4.45,0.9653230737894773,3.4133664518594733,0.876255,11.4,0.6985515169799336,0.3988946881145234,False,False,3.0,5.0,6.0,5.0,3.0,3.0,-19.072727272727274,0,0.0
8594,0.382344,10.0,4,9.9677,0.2990082912147046,1.0881109479814766,2.66718,6.5,1.8593231216073034,6.484653934836393,False,False,2.0,6.0,7.0,2.0,2.0,2.0,-18.84090909090909,0,0.0
420,1.16415,12.0,4,14.7059,1.065556660294533,7.372971057891845,1.41642,10.0938,0.8282574266195293,2.083563022315502,False,False,1.0,6.0,7.0,5.0,3.0,3.0,-22.083333333333332,0,0.0
1354,0.831861,19.0,9,5.4,0.5003476683050389,1.3017713055014606,1.62405,9.28,1.6240546777844407,7.477798968553534,False,False,3.0,11.0,6.0,7.0,7.0,1.0,-18.801980198019802,0,0.0
2663,2.77857,23.0,7,11.45,2.5209379149600855,8.172259829938408,0.251867,10.1875,0.2226824313402175,0.8524797428399333,False,False,0.0,9.0,4.0,7.0,5.0,2.0,-23.293478260869566,2,0.0
10156,1.56293,15.0,6,15.6087,1.5445016603916872,5.854240305721761,2.15228,8.4167,1.743479762226343,6.919587343931204,False,True,4.0,8.0,5.0,3.0,5.0,3.0,-20.893617021276597,2,0.0
6587,1.57265,16.0,5,9.6154,1.5297455405816442,3.0390615006908783,1.82278,9.2,1.6649871729314332,3.748269161209464,False,False,2.0,7.0,8.0,4.0,6.0,3.0,-20.51818181818182,0,0.0
12320,1.79069,15.0,4,5.64,1.4485884197056291,10.93972002342343,0.183599,18.7059,0.1556373350322246,0.4332948625087732,False,True,2.0,6.0,0.0,6.0,2.0,0.0,-18.82608695652174,2,0.0
10015,1.4381606323040954,13.48485575001998,14,4.8387,0.9985788151419758,23.30996748805046,0.536081,33.0833,0.4401287734508515,1.752489387989045,False,False,2.0,3.0,4.0,5.0,8.0,1.0,-18.152173913043477,2,0.0
12353,0.686408,12.0,2,10.7368,0.5330305062234405,1.2401602268218996,0.588829,7.8214,0.5307399099692702,3.687144551426173,False,False,2.0,4.0,1.0,5.0,2.0,0.0,-21.4390243902439,0,0.0
2431,0.589566,11.0,5,7.8611,0.4674571454524999,1.145120954141021,0.893454,12.5882,0.5710010007023805,2.1819129139184947,False,False,2.0,7.0,6.0,2.0,5.0,3.0,-25.75862068965517,0,0.0
12181,1.91922,12.0,2,7.4583,0.7267140354961156,6.18777517788112,0.80004,10.32,0.6353095509111878,1.6066976133733988,False,False,3.0,4.0,8.0,5.0,1.0,5.0,-24.22222222222222,1,0.0
7438,0.558083,7.0,2,16.7,0.27615112066268965,0.519148036837578,1.67998,7.4286,0.9933507069945331,3.9837208837270723,True,False,0.0,4.0,8.0,2.0,1.0,6.0,-15.5,0,0.0
2863,1.03765,13.0,4,9.48,0.3794023990631098,0.701792098581792,0.344096,17.2857,0.2932233400642874,0.2417041808366776,False,False,4.0,6.0,5.0,3.0,4.0,1.0,-22.158730158730158,0,0.0
2550,0.684846,6.0,1,8.8966,0.6555864289402967,1.7358587831258776,0.562742,5.4138,0.4560718648135658,1.4154771082103246,False,False,3.0,1.0,6.0,2.0,0.0,5.0,-23.208,2,0.0
3332,1.62938,11.0,6,12.5,1.4042639993131165,7.031495492905377,0.841776,11.7037,0.8108593244105577,1.303472056984902,False,False,2.0,8.0,4.0,5.0,4.0,2.0,-25.88888888888889,2,0.0
3821,2.26889,14.0,6,9.56,2.143198877573013,5.717569589614872,0.39839,8.5161,0.3558642193675039,0.9420857429504395,False,False,0.0,8.0,4.0,1.0,3.0,2.0,-18.384615384615383,2,0.0
12588,0.882924,11.0,5,3.6071,0.8104464840143921,1.794339086860419,1.15766,21.5,0.8685463517904272,6.5311021544039285,False,False,2.0,7.0,7.0,0.0,4.0,3.0,-23.666666666666668,0,0.0
7807,2.90785,13.48485575001998,13,8.5217,0.9985788151419758,12.627509120851744,0.196243,33.9286,0.11979296058416371,0.6951678097248076,False,False,1.0,3.0,6.0,5.0,8.0,4.0,-22.38135593220339,2,0.0
9926,0.983173,6.0,4,8.1892,0.983172513544559,4.001586250960827,1.89015,5.8621,1.688952702563257,5.441509284079076,False,False,4.0,6.0,10.0,0.0,2.0,7.0,-17.821428571428573,2,0.0
232,0.929319,11.0,3,11.0909,0.3321979790925981,1.1472619622945792,2.75469,11.6667,1.264003291726112,4.2160052992403525,False,False,2.0,5.0,8.0,3.0,2.0,3.0,-21.102941176470587,0,0.0
7201,1.78209,20.0,8,13.9,1.5851545855402964,9.011014610528951,0.866288,11.9412,0.4565086029469965,1.470904387533664,False,False,3.0,10.0,6.0,8.0,5.0,3.0,-20.25,2,0.0
6034,1.05639,9.0,4,17.6667,0.9123855605721479,2.6521580964326867,1.374,3.2,0.5445730453357109,2.2205371484160428,False,False,1.0,6.0,6.0,1.0,3.0,4.0,-23.983333333333334,2,0.0
11536,0.920971,13.0,2,14.7619,0.8333958014845848,3.6981638912111507,3.53921,6.2759,0.9202749114483595,2.1965540312230596,False,False,2.0,4.0,9.0,2.0,1.0,5.0,-21.75,0,0.0
1888,2.27945,20.0,8,3.9211,2.0459340102970613,9.502584069967273,0.726184,20.0625,0.2896604463458061,0.8312473362311721,False,False,1.0,10.0,5.0,3.0,5.0,2.0,-16.916666666666668,2,0.0
2020,1.26807,10.0,2,6.3333,0.5812234235927458,2.79933265224099,0.736535,14.75,0.6452388763427739,0.5338728725910189,False,False,1.0,4.0,1.0,3.0,1.0,1.0,-20.77922077922078,2,0.0
2539,1.0718,10.0,2,17.5217,0.9818438794463874,1.9772460963577039,0.495163,7.8261,0.4343587271869186,1.8929060995578777,False,False,3.0,4.0,5.0,2.0,1.0,2.0,-24.0,1,0.0
6807,0.974571,13.0,6,6.6667,0.7654517013579606,2.610755161382258,1.23823,5.6316,0.5905709965154534,2.6583192255347954,False,False,0.0,8.0,6.0,1.0,4.0,3.0,-19.91176470588235,2,0.0
10037,0.804328,7.0,0,19.0625,0.7360843494534488,5.025592228397724,0.633262,10.0,0.5044704917818306,2.83266680687666,False,False,2.0,0.0,7.0,1.0,0.0,5.0,-18.85123966942149,1,0.0
9987,0.571444,10.0,1,10.3438,0.34732029214501386,0.7661370970308777,1.20713,9.4167,0.6845683157444002,2.980228930711747,False,False,2.0,1.0,6.0,2.0,2.0,2.0,-21.597701149425287,0,0.0
1601,1.30692,14.0,7,12.8636,0.8221580814570192,1.7086713071912532,0.292134,15.4615,0.1773541849106548,1.303127391263841,False,False,1.0,9.0,4.0,3.0,5.0,1.0,-26.19298245614035,2,0.0
